ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
17,1.4732273311457729,0.0,1.3642395052864573,2.13984430431691,1.3085937357753132,3.8365470404466757,3.0601561367977643,4.285383595749241,3.34554076705091,2.8026649495263247,8.969873144263845,6.695353518241128,3.1033915810447383,4.6694394964772705,4.680193872216578,5.07189223818932,4.290745254253183,0.0,0.0,0.0,0.0
18,9.263905130515516,16.52456858378961,4.270384880586533,2.8129069807596676,3.1807736324035636,0.7742214685826613,0.0,0.6424575983284705,1.3454781400172993,1.0122943751578388,2.2769417500922553,2.107852548509006,1.3242017733458726,0.0,10.813770282019291,6.366215640477711,4.684342450172047,13.240971639213646,16.72914133792975,5.687919885684744,3.160556782277275
19,4.750541499187861,6.739209054128282,5.078864053145582,2.7701693444189477,1.6636544200590382,0.8974500644687766,1.6391978597196772,0.0,0.0,0.0,8.858016416853603,5.351868498330714,15.482902464658716,17.731790750412767,17.21845701673018,38.713083257347044,36.784467499644535,22.738156787480378,28.03427251491279,7.157007758203865,6.4465108441865135
20,0.0,14.16533390000405,17.032055661545293,9.862676431529108,15.999967520277583,11.462340854959955,3.6194228036180855,2.106394761438807,4.136751624872782,1.9277740431306711,2.3511841856564897,1.4064923710341133,2.0878204809409935,5.124987453389855,3.5179472324608505,3.6538700839290454,2.647107701792726,6.793977520056728,9.658196377476669,7.312791705161443,6.965005474036612
21,4.987541195150511,5.152295366910822,3.6759811484581233,2.464661567299926,0.0,0.19813231068272716,0.0,0.6782055369062217,1.2702608271338875,3.377080978696018,0.0,4.541100745633909,4.75437313970398,14.369336615517126,8.584944674219527,10.29664692849436,6.227622455725368,7.643762865904792,6.085874876854374,4.97300932737211,12.070603565471693
22,4.203473587805987,20.83175493827947,10.469567895009737,12.624789338064927,3.3673622123150726,1.9062160092868707,4.662658131954638,7.368690322135579,12.539674820360196,15.504188505658869,12.16354132718317,23.786074735888484,27.547989702142775,28.48657230583929,16.38845959200495,22.157252823532357,12.74842321895804,18.311623019534633,7.297654290009002,13.7804321392065,9.641967500541211
23,0.5333835975804813,4.840472670067261,3.6621726639602006,3.8616477002749128,3.6310383114410696,9.336890755887785,11.394007063095716,9.918623430800327,3.390302533108705,3.3948583502074072,5.32238142324616,0.0,0.0,0.0,0.0,1.6781787300067916,0.0,0.0,0.0,1.2404232036061318,7.45600717797894
24,3.12979489171263,9.399654854974948,13.587843544518561,7.780765943981949,20.86591102278732,13.720807433341411,8.345024943704262,9.161501898367101,4.347362893949357,7.566086967774513,13.423420155336819,0.0,12.14328508868164,32.56813352134601,22.167075622754844,7.940872619585396,10.943408118023136,8.58622712060336,7.105722779696871,9.63714712532481,18.26369394156401
25,0.0,4.606058741610306,3.5710949831403744,15.759570525043312,5.807755027675848,8.308421870025102,7.820395246828319,10.578034367510336,30.55270254384101,58.86224609521639,47.94037975972817,11.899534406781878,7.000554858986807,2.9866548339232546,1.1092911045116247,0.6995256311835704,1.1194471382181623,1.6052026787995755,5.844363095819799,8.3449452572149,4.5766153386103685
26,4.759611626383049,10.641101162253882,7.915789619371551,22.607622260207915,26.38999430376868,12.917546948363137,10.589474532598228,4.034610926194407,2.316523741728225,3.315768541276438,5.88991896178346,2.609433186697987,0.6689769465470032,0.7531817370495277,0.0,0.0,0.0,0.0,4.9254618639145535,3.965680356377716,4.050951236320468
27,10.601942485592934,5.698386575311112,7.660610570599284,1.9669892020024817,3.78400836180405,2.816844604343269,1.0326948884193192,4.233153316922954,2.840021841472902,8.378684982511434,2.9518506853499464,6.49604919569538,4.955172753281101,1.325839533308473,1.1802068655836142,0.0,5.8599596192822005,4.209715266949042,1.7495920928467026,0.0,0.0
28,11.217071133512416,6.795894632338794,4.888164603437311,9.833104930673041,12.53168534792983,3.8883058439848823,15.143282732928824,6.400252717700747,18.30421267295574,10.052378124182768,8.440850870460817,0.0,16.83153658004315,18.517659363166416,9.442666687970469,22.033286565475557,11.670818008186636,3.3136429817727873,2.0231897104494516,0.0,0.49086232174618005
29,4.943544999876743,0.0,6.3833417391001035,2.789331154688967,5.652405952773391,4.719313530346678,3.344064286204437,12.1429579346651,5.946359918350433,6.667302767980176,2.7568530054770877,1.8506879128045064,4.318982018869997,11.299573723658332,11.742335620564386,6.6734515941050265,8.68301687875028,4.634280569432755,2.7736222319881967,4.795129614327489,0.0
30,13.256208393197463,18.368708970349815,8.916102871726578,14.28413680939648,15.649072821530083,11.041768206836377,9.44161757238499,4.227236515624543,6.028454597982797,0.0,1.7241737421929184,14.48980266214768,8.265977867182462,7.966246511533073,9.590719037835704,7.409268272375586,4.382927697548277,2.46482106361999,1.4468553286587047,0.6794940882544879,0.0
31,0.0,0.0,0.0,8.322468588184625,5.4088872315704615,3.8048689890272147,6.727608961838504,2.2970370836027576,2.315450873000768,4.202680003296495,0.0,1.1882204414558157,2.3615124770587657,3.796944659791013,1.0233044930414323,5.650071207406779,10.702672025292378,2.832142753833184,3.9863024909266596,13.511117419306657,12.330527909842134
32,0.2927164113603519,1.087052387471661,3.1685941404726994,0.0,1.239345419590948,3.2584255721332953,4.722030030114422,5.104677736417365,24.00655256481828,14.8224305555208,17.036611587993956,11.494594197585002,5.29857135748406,18.337075077176916,17.06583211770316,30.150349720325966,8.83304637287876,27.173396759123413,9.050013587450762,7.147183996551708,15.996304568194088
33,8.684626786515867,6.614514140165629,8.895032488381696,13.336624520808568,13.713082537592884,22.92430456149613,15.85569937565635,12.299227504925367,7.965866264879165,5.239637176347923,3.357416701335704,1.5237563769185596,4.763192538749777,6.850046760440161,6.797753194014612,11.772481822524945,3.225011693254149,2.378347150448354,1.7312906887002557,2.8964633587834157,4.39211458510819
34,15.566635949149173,6.041089406670356,8.819082591331062,3.9207827720717976,5.416436935891204,4.766968266816534,10.656256115182313,10.5333046360005,3.6841048448391707,5.040897733733058,7.264585928770956,8.74428142950929,34.40603916108638,20.359501097648746,17.0886752404171,10.240110625798945,18.233832494062472,6.596328068297924,17.72778545310097,15.395778372869128,8.742473599592243
35,0.0,0.0,0.0,0.12409315159213366,0.0,2.652735751716462,0.0,0.0,0.0,5.674305260381321,9.8155274285895,5.0954592357660164,2.8076951847931153,0.0,0.0,6.730861200915233,2.24630318444584,2.094405820309088,3.863444772953068,2.632902935656663,8.193571184160263
36,2.350195907813528,0.0,3.9544464265078494,3.3145149102413183,6.229190001391877,1.8155929125216408,1.6565173123108439,7.372689435053247,18.906010568479285,8.027644797435334,9.584564252955085,7.518422817819008,6.38676926751823,9.124332030281405,3.1069375525540446,12.64208898586105,6.065762564234626,5.528645556474776,4.423589364116556,1.4388502181912386,2.8549295227456035
37,5.0877804763951,9.250195253999173,6.889339513139112,9.169182459572038,3.3060585530864617,4.6124024203849086,15.603800168535248,4.2789743876033635,11.463568735384362,8.942356277279636,6.32101921595553,3.634409923665741,2.192827997055886,0.0,0.6696730732894854,0.6739385397288571,0.8639337619756309,1.5165718691965326,3.881318712206291,0.0,1.655089720190484
38,19.82667439347765,11.370400185755264,4.888432767871846,4.774327519782395,12.458132275891803,9.362372138330318,3.9057729266784977,2.367227261475248,1.1411514813592563,2.0361690771904697,0.9942310942644441,2.5373195538927256,2.6728782334543637,9.827047061471378,4.880441196185304,4.0520087308671355,4.053520982886063,1.7206162245129168,1.7634509887628003,6.89710895797224,3.3839008400542623
39,2.5760980981477584,0.0,0.0,13.235513613019487,10.987580422711476,5.41730684231933,0.0,0.6844615262690279,0.871426332052765,0.0,1.5126814515222458,1.402779880333762,0.0,0.0,2.1278326413709197,1.3684880120607004,4.216407921831869,2.5994983349752507,3.6227266951901513,6.47920587008702,9.598372943505023
40,1.1722955093112712,3.0671907763681627,4.621137199074259,7.624485228621116,2.876809250209592,0.0,1.0786637135506028,1.063717458926089,1.7730449913544875,1.0527336237917244,0.0,11.958100117862092,5.181771732826914,4.4151055061199855,5.865920134000784,18.202662577190612,14.374250402764126,9.636685184399225,4.2293916285633,6.2766278202176045,10.325227254070768
41,2.6418268096624713,6.757193105889847,3.239942934841098,7.1827279817667735,8.1432375957639,2.678645152907124,3.5701390021825006,2.6197817014229603,0.0,0.0,1.2128652656787746,1.3884849814541382,1.633048283820542,0.0,2.950259913676579,0.0,0.0,3.0736663117419747,5.468816517457205,1.5744632214150829,5.35734260626719
42,0.0,0.0,0.0,2.6481988225875805,3.6890241922081954,3.108636482913601,3.9581104312370856,9.70372929845417,5.079624997194631,7.456860475764945,14.932401315177778,8.712306400395113,4.674942349327795,2.9800525273649754,2.4272989345694005,6.012299062720559,5.287565670484751,14.582790493884419,25.960138894177064,7.190628573234391,2.868648365964114
43,2.119845769470643,1.8925750848747176,2.501523589686801,5.452943269334472,5.144826432376499,6.516628188087357,5.259621364271472,9.14102746582376,7.291474696456506,5.029815471795832,7.425026745133542,0.0,0.0,7.140688641553025,15.178076346073176,5.222679672108913,2.9435468948499617,12.157385378560015,7.120282257696913,1.7192154460389966,1.7680514765501831
44,4.4161650832067245,6.178502475857369,2.7566514295607103,0.0,0.32179448871023836,0.0,0.45926318020043544,0.0,7.187223744552451,4.57348134653916,0.0,13.45702770043668,12.830175355789171,17.126124269643153,9.465391636303075,6.631941675767397,6.588919909349506,1.5057854991835258,2.7498248879875633,6.595620307157444,11.792956571631853
45,0.8492958311674553,1.0872132542838238,0.0,1.287432909871208,6.2251642364345585,0.0,0.0,2.172518765891994,2.3028555616881423,1.605975657429957,2.340953576296405,10.928705755309759,2.3260722526009627,4.716194605968701,0.0,0.0,0.0,2.4630537469083946,1.6611074806078108,0.6860011925044164,0.0
46,0.18458395809264844,1.3141059185053034,1.2475557643351074,0.0,2.338523009270112,0.0,0.596652956292624,2.6830613915764325,12.047768663076589,13.317654602080367,4.06153439097918,7.222044140372356,13.493836523820622,5.169884804872611,6.466547144909976,4.4303883231242684,5.350979635116496,2.9521000072141486,3.041130939859595,3.886189679701848,3.7622295714174925
47,4.49927605340469,5.532533691355704,8.267061862521443,11.818578524940325,6.921037635641952,2.0935209375968027,2.3459746716535106,6.172679929949048,15.679493982406422,12.98668270800952,13.118848227236564,5.33956432917491,3.665214215912781,0.0,1.1898625233183318,0.9029317489601134,0.0,0.0,0.0,3.808716274874811,3.8341729627847125
48,3.5378699700764495,17.830169700580015,32.66412022580606,20.86924899733938,30.828900368583668,19.50604014040518,33.64827365993482,15.706421214122733,4.6291120067469835,9.502252846761058,12.74343498280293,9.191095773196935,3.136142496098941,18.87364577354627,11.812017297842456,30.214533895346918,16.252440054229528,29.23698440304935,13.355380062275213,28.738326649915024,26.94181774162003
49,1.2734602752692123,4.55036487189732,16.319957549839337,11.090168148685132,11.56492647923114,14.679022486687538,14.034671929525661,18.730681857909378,17.040818584104088,4.4392531233493795,6.598499804909812,4.794084296817998,4.774018949611535,13.548053906155799,11.833047719105007,2.9877985094544948,0.0,0.0,0.0,1.6621480160955289,5.835942716921206
50,4.022996714540094,4.241823168648448,7.3244113929190355,8.596370769578302,4.687337163308138,3.079552502317239,0.0,10.998767118700059,12.953062779640748,5.392956717866786,3.9776912931978448,3.9155227138106627,8.638973982832603,6.216499273404788,6.5468160054962015,3.9014449791836556,10.64492764357619,3.100083427026099,3.317436863289534,3.9050659844883313,6.9518713372311725
51,9.046624251686861,5.6525573401784195,3.8671702811185726,1.067445566036044,2.479901760979093,3.6058376192254427,7.789680010716056,8.327386054980016,2.739559004847324,5.883668517720305,5.080680569281751,3.2019597273206926,2.558073930470431,4.376508871411584,4.7905317829399445,11.451933832810038,24.456445390273643,11.848326790380117,5.643878003648662,9.092837308957831,4.38253842632209
52,0.0,2.6928237789220604,8.162942290292504,24.197137367236685,7.744184771320103,7.48476266387843,10.151997525992606,8.381067719296192,6.2105593727094695,18.563922508206993,10.381940503151263,10.589196220172521,5.767319228693825,2.6087429286151993,2.131675282836405,3.0591270753691937,8.169408998188725,12.074393558160827,23.9770505833775,12.411161430881826,3.8905900268586757
53,4.445429837873821,3.041330570844633,3.6312726281186056,7.2241400543366305,5.377249151826902,4.418914673428496,5.551480391397809,7.492528475914983,6.431228806385448,4.403620375071687,0.0,0.0,3.6791436687693366,6.726319954188445,12.860146153979372,5.700155410650172,9.154320157913524,29.05625730937854,20.133472168059036,16.701206008948702,6.829437198421535
54,11.77398719447061,8.303422558499001,4.189719842983995,3.1965296422682554,1.027018073708057,1.7239733217459619,2.182489507115962,2.167816608809524,4.816736487902157,2.3283684394211495,0.0,0.0,3.666298784000675,1.5380113495744887,2.0179190827173277,0.0,0.244308058571603,0.21332194410818242,1.7880013911364516,5.872944778583209,5.197212104262379
55,5.3214031499226415,2.919255561006853,3.148240055281476,0.0,0.0,0.37318177118195794,0.0,1.8545997336973632,2.674167912578147,2.81715037033712,1.3177032435492946,0.0,0.0,1.4334661208463975,1.3642638010861448,0.0,0.0,0.3485708325280859,0.7709417726769294,1.338612862486617,5.0996436660824624
56,0.0,0.0,11.847595362784707,16.49783950084551,11.667206496739498,19.233023729845026,19.55153612015821,12.718688959920627,11.990651016982383,14.187272740395807,30.4771310164774,16.32601806808691,9.493471070059787,12.08010950095498,7.176098023662844,9.04148678794989,8.58125146127369,6.413721680335891,0.0,0.0,2.2910431151793325
57,18.238024829966026,6.357186078744256,15.845534270347612,6.787523511675307,8.69763532792913,13.204247712746639,14.219089388628998,17.38747893469725,12.39413801007494,35.12973605378711,22.35765114878495,5.315090349172493,6.94414253963658,7.451913137673273,9.919256434941643,6.790286724927947,4.768972239483631,1.1308254543053218,3.3283622189691426,10.442636521675434,2.9647552197991978
58,7.975891175224262,6.406636456948555,4.228206218538292,12.843764314952923,16.306303713323768,3.9711998342298687,2.579312279418571,1.0787426237129978,1.3016788738759963,0.0,5.444864874934296,1.7258308455948406,0.0,0.0,0.0,6.9510436060757,5.591699055783452,5.734569267579221,2.4650198928020317,3.885743157829483,7.8662638776317
59,5.318717192020332,8.989321418746368,12.307574899666983,19.067103521273285,4.745276568581696,0.0,0.6832179180571847,2.696933982075175,2.9847059752859835,2.520228212869325,3.101408112080673,6.830106267578956,9.64133238391158,5.416551297522895,5.859349291732465,11.250832542412097,0.0,0.0,1.2916661298942744,2.263965922228293,0.0
60,0.0,0.0,9.168843224008103,0.0,2.2904115014151243,2.298573243957506,9.344115665772174,2.16970508102927,3.864894061923852,5.833943881786549,5.015006501112756,1.7110271035114508,0.5567195256812463,0.43298601560256017,1.0131147903957523,2.749678428761048,2.1693169708825333,0.0,0.0,0.0,0.7317589609896618
61,0.0,0.3309705775701518,0.0,1.8484662447566582,8.304881434503079,5.74366950177925,14.549880099570574,12.788150633062518,5.367022204850548,4.509813085567182,18.852890680726688,11.62704388713777,6.72946449129609,0.0,0.0,2.4608793937183466,0.0,0.0,0.5214309992201147,0.9362318123239647,1.0951504475814413
62,9.829134867474991,12.343438433545733,8.076297604049767,6.746911878436155,10.015803534545208,5.148795107187636,2.7282140207452117,6.969206211908806,10.682243101820426,29.081842492570612,5.297438714795361,21.52155613249162,14.608335371835642,21.092836903502146,41.46155439570019,18.991326945605834,6.973946672796575,1.7041184996560952,13.170792440347808,14.447585583552646,10.036232327186646
63,14.742910427779105,7.978519660420351,10.11241423259075,8.74580818945687,8.772062678650695,3.2119635324170837,0.0,0.0,0.6926289940306753,2.0130453406055056,4.961980808389723,2.77211485530244,3.4623553027829574,1.0897902927358423,0.0,0.0,0.0,0.0,0.0,0.9213635440632704,0.0
64,3.650386930402454,8.12412367372839,5.6264198439730375,5.215330925626732,5.37394827303634,6.110550491054206,0.0,0.0,15.931568644034419,17.245613027182966,18.71797548629737,6.7604325267428305,5.749617205939096,9.857947254011757,24.137484429765692,11.943628935294967,1.8453380952716172,3.213033241882708,3.2214315663144926,2.5872227794962446,2.8535195018351955
65,6.196183770703852,5.869203887705557,5.478585651379977,13.121762376940781,2.2465491699556432,2.007971132672038,6.831413285314757,2.4282350268646575,0.0,0.0,0.0,0.5919415483372417,1.8971632454445122,1.1302764058017913,1.5124219190222012,1.303207529186881,2.13960908601119,0.0,0.0,0.0,2.625766427949175
66,0.0,3.5456980597151206,3.3777529923128746,6.623441875166858,5.594486309844049,4.2538759029115925,4.8610478440867615,15.820135122607084,33.91165955219816,19.88760744201641,12.145294532779303,10.868818455750468,6.5976616447793495,5.758304920539813,7.899636161266242,4.383292661662148,2.019389255655701,6.708054089565328,2.436251086902422,4.29014039619757,0.0
67,16.68486238897587,8.739511026974922,5.333588935047919,5.7477359889774515,3.5340592876534127,0.0,1.1180450641752877,1.8548176349326126,0.0,0.0,2.916356332440117,0.6850699350970394,0.7484252145463144,1.1540655327956293,2.035073404914194,0.0,0.0,5.881936822590019,6.612142314236219,4.161865106499297,4.868114691503811
68,0.0,0.38190858401514216,3.3513808160465866,2.4761064268188493,4.30719037464248,3.604982828192006,4.898209608556581,0.0,0.4071867068576777,1.5177311251343604,2.1179006297685334,0.0,1.493735789275421,4.378181726462648,6.804628252603924,8.238961762763502,6.819885140797625,0.0,8.750060472894225,6.087782380094901,0.0
69,2.4362932564064588,0.0,4.007996545999395,7.397694031835206,5.834513758352008,5.83406647225381,6.3931824562225135,7.0229973752061055,4.029230676262311,14.541344713154395,7.027732549946475,10.7732513096378,6.748406256975363,5.180618667103669,3.388859786911223,3.131104359251695,14.45846529388797,16.585189399452975,5.586215539400745,6.598718391708383,10.260774444642658
70,1.6469963063668878,2.168620459172518,2.992236438317602,3.728171728923991,5.791428198636324,15.031946144547524,11.104397490868811,19.06830881917784,5.5791589021057915,8.889248343889346,2.3158148454478966,4.114857992571352,2.340149698475349,4.488432942114844,6.235427393534554,0.7564524449616362,3.326173765742435,6.814568785957974,6.518909453567782,8.069085932680228,3.642834492038567
71,11.38790390287369,2.4651264114422107,6.835195880659282,6.734276010894494,6.11342359095798,3.7999201877788806,10.319592010039004,7.2139106829026,2.5989468276273366,0.0,0.0,0.0,1.396249347835205,0.950405691443233,0.9572463524706387,2.526551739415745,18.43798245318823,33.82717878481204,37.6286510956796,38.66115242907548,8.347088658875377
72,4.328642932302552,8.288262108418401,5.619095094211395,4.650905530837038,2.642840447238969,2.727684517362399,3.6313036948000326,3.8117449171020583,0.0,1.2478110829432165,1.1753685077164657,8.677721479777702,9.962967161900242,8.72261701382539,23.440242745874972,23.61322909234286,4.740317357464413,4.308961974771704,4.778662131531881,2.3841991240376568,7.301240179111431
73,4.63041538656304,4.744433811596921,0.0,0.8110957388759511,1.3632742265762827,7.0470499455531845,3.78016484011803,3.5710285206454877,1.6518352286859086,0.9636973470531327,1.234079927572387,1.899522171746215,6.479704369138312,4.573843355824602,3.4193333963174024,6.270908673949814,7.024495926441971,5.506919978174684,9.160764754759011,11.459167310553307,1.7519123672319934
74,0.6479163090809615,2.3205549021146004,0.8366922089260457,3.6560741556517256,2.93472156139322,3.340712931749552,13.031516693295062,6.681433957031086,6.577708647990966,4.117089088053958,9.08506388758156,1.3503244674893802,3.114858228464847,11.8884227830017,6.223158528779897,14.945877026868066,12.01465625944511,6.730020292505802,1.8308407343211763,1.7396636891369333,0.0
75,0.4585229310380083,2.434112204725938,0.9720443108724001,0.9775800155039015,1.9831041292535043,0.0,0.0,2.9881982807618983,7.656898797132109,2.870438597727757,4.000349047235702,0.0,6.208459053197676,6.829472830174551,1.780967787586007,2.232934947148215,3.932628454157254,4.428633821429635,0.0,2.4658087621127973,0.0
76,0.6713148762120774,3.280623618564232,0.6214782678515229,1.3691721303156315,0.0,0.0,0.0,4.631742372871379,6.441730613336912,0.0,0.0,0.0,9.089976918924135,8.614187481546665,16.425250806831325,6.900355977958632,3.645993061695033,5.340419059146302,2.786070720759841,7.388476983039656,4.68029255912671
77,10.200125916924335,9.444013075730638,23.914578650627256,4.2323791844705605,12.440000584058033,14.063695499277237,5.331902762685975,6.513194867446707,14.101347680944194,38.91026907939305,51.457743068265,28.195465831550436,28.29141596689169,12.351514484707858,26.426930995968956,6.494519349311225,7.039897141641727,7.297134164836189,4.155629661960596,8.86282633434864,11.868824036414543
78,3.3211553058294343,0.0,0.18205511966397506,1.162567702340142,2.2493760242013843,4.2562777053630585,4.449627789133346,6.397609011063741,11.612252255319715,6.575458477787768,25.19427293255828,11.888196050902136,15.672441542708349,11.668697713039268,6.409842917228782,1.9597006462423712,4.848813820262337,2.730779151795519,2.845208573358992,2.3185270263168327,2.7849296114311075
79,9.798186227038553,5.464042024514173,6.794082731209124,7.606350280845679,14.730961597585607,25.489073340684065,13.89374607648234,13.76711568865318,4.064666006280683,3.8056453860556227,2.352822455051314,3.9384208532108804,8.680210778319772,5.915904578774039,7.386821090008738,2.5218215581143855,4.502462030648483,3.1233399390748215,3.5306048691015413,4.625705278024474,0.0
80,0.0,0.03070430193191863,0.0,0.0,0.0,4.779378945250439,21.496360217244952,10.912600975653977,13.384216271979653,5.847851551758282,2.071824595932125,3.3514475507481762,1.9604336941232778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562076205657723
81,7.724578973520261,7.477964191960671,4.2295327308595185,1.3581596831696696,3.155391431750871,3.972451953964338,6.314951982679698,0.0,0.0,4.653686390092967,6.276073434263962,3.7868067596115824,0.0,0.0,0.0,1.7212187005141193,1.3434301767827563,2.5969165969752437,3.6099929507488238,4.228587962686686,0.0
82,0.3561767065563402,1.7090442014628462,4.843878810456686,2.4870424831982643,5.775040016815152,10.157305064931622,8.539698552961955,6.632733090017956,2.6416920476770365,3.0413003911920944,8.528180811265697,6.344695058431868,5.230451554985014,2.4078581612159256,7.033350670308801,10.203196943247903,3.6211167512240587,1.396612189318051,1.6297839044682094,1.689256693585881,2.870348505253129
83,1.8088877122159241,3.9204445494585576,8.001651224227622,9.92490919355573,2.210761266912956,0.0,0.0,0.8326174402074022,2.1349189410015113,4.856921128758623,0.850242122884645,2.740372334719388,3.738069822802955,2.0602584808750346,0.0,0.36283163642241123,0.6393678300670981,0.8903253332208754,2.7078495888527976,10.23389994034839,8.29292241957543
