contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
3.0333333333333337,3.0333333333333337,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,9,17.55925646109865,9,17.55925646109865,11/7/2011,1998,14,=Ouml=zsu:M=_Tamer1983.0,18.0,13.126118187221572,10.822350164591086,-4.433138273877077,-2.3037680226304857,145.45004185264133,15.0,13
3.4833333333333334,3.4833333333333334,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,7,13.126118187221572,7,13.126118187221572,11/7/2011,1999,15,=Ouml=zsu:M=_Tamer1983.0,13.0,10.822350164591086,19.100167907373773,-2.3037680226304857,8.277817742782688,158.57616003986288,16.0,14
3.2333333333333334,3.2333333333333334,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,6,10.822350164591086,6,10.822350164591086,11/7/2011,2000,16,=Ouml=zsu:M=_Tamer1983.0,11.0,19.100167907373773,20.07371361415263,8.277817742782688,0.9735457067788573,169.398510204454,17.0,15
6.783333333333333,6.783333333333333,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,11,19.100167907373773,11,19.100167907373773,11/7/2011,2001,17,=Ouml=zsu:M=_Tamer1983.0,19.0,20.07371361415263,22.57828303635325,0.9735457067788573,2.5045694222006176,188.49867811182776,18.0,16
6.699999999999999,6.699999999999999,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,12,20.07371361415263,12,20.07371361415263,11/7/2011,2002,18,=Ouml=zsu:M=_Tamer1983.0,20.0,22.57828303635325,21.782573038922727,2.5045694222006176,-0.7957099974305208,208.5723917259804,19.0,17
7.749999999999999,7.749999999999999,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,14,22.57828303635325,14,22.57828303635325,11/7/2011,2003,19,=Ouml=zsu:M=_Tamer1983.0,23.0,21.782573038922727,15.020676207365844,-0.7957099974305208,-6.761896831556884,231.15067476233364,20.0,18
6.499999999999999,6.499999999999999,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,14,21.782573038922727,14,21.782573038922727,11/7/2011,2004,20,=Ouml=zsu:M=_Tamer1983.0,22.0,15.020676207365844,20.314439597559964,-6.761896831556884,5.293763390194121,252.93324780125636,21.0,19
3.5083333333333337,3.5083333333333337,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,10,15.020676207365844,10,15.020676207365844,11/7/2011,2005,21,=Ouml=zsu:M=_Tamer1983.0,15.0,20.314439597559964,8.4155775718345,5.293763390194121,-11.898862025725464,267.9539240086222,22.0,20
0.5,0.5,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,3.811036551090419,1,3.811036551090419,6/3/11,1984,1,Abu=Mostafa:Yaser_S=1983.0,4.0,7.200019461162331,3.40668079401508,3.3889829100719115,-3.7933386671472507,3.811036551090419,1.0,0
1.0,1.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,7.200019461162331,2,7.200019461162331,6/3/11,1985,2,Abu=Mostafa:Yaser_S=1983.0,7.0,3.40668079401508,6.458127397313593,-3.7933386671472507,3.051446603298513,11.01105601225275,2.0,1
1.0,1.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,3.40668079401508,1,3.40668079401508,6/3/11,1986,3,Abu=Mostafa:Yaser_S=1983.0,3.0,6.458127397313593,15.327251907534748,3.051446603298513,8.869124510221155,14.417736806267829,3.0,2
2.0,2.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,6.458127397313593,2,6.458127397313593,6/3/11,1987,4,Abu=Mostafa:Yaser_S=1983.0,6.0,15.327251907534748,5.828728802528235,8.869124510221155,-9.498523105006512,20.875864203581422,4.0,3
3.8333333333333335,3.8333333333333335,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,5,15.327251907534748,5,15.327251907534748,6/3/11,1988,5,Abu=Mostafa:Yaser_S=1983.0,15.0,5.828728802528235,5.549047000824661,-9.498523105006512,-0.2796818017035738,36.203116111116174,5.0,4
1.5,1.5,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,5.828728802528235,2,5.828728802528235,6/3/11,1989,6,Abu=Mostafa:Yaser_S=1983.0,6.0,5.549047000824661,0.0,-0.2796818017035738,-5.549047000824661,42.031844913644406,6.0,5
1.5,1.5,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,5.549047000824661,2,5.549047000824661,6/3/11,1990,7,Abu=Mostafa:Yaser_S=1983.0,6.0,0.0,2.524241630437853,-5.549047000824661,2.524241630437853,47.58089191446906,7.0,6
0.0,0.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,0,0.0,0,0.0,6/3/11,1991,8,Abu=Mostafa:Yaser_S=1983.0,0.0,2.524241630437853,4.823918902036079,2.524241630437853,2.2996772715982257,47.58089191446906,8.0,7
1.0,1.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,2.524241630437853,1,2.524241630437853,6/3/11,1992,9,Abu=Mostafa:Yaser_S=1983.0,3.0,4.823918902036079,4.6144047052993615,2.2996772715982257,-0.20951419673671712,50.10513354490692,9.0,8
1.5,1.5,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,4.823918902036079,2,4.823918902036079,6/3/11,1993,10,Abu=Mostafa:Yaser_S=1983.0,5.0,4.6144047052993615,2.209297097449406,-0.20951419673671712,-2.4051076078499554,54.929052446943,10.0,9
2.0,2.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,4.6144047052993615,2,4.6144047052993615,6/3/11,1994,11,Abu=Mostafa:Yaser_S=1983.0,5.0,2.209297097449406,6.352936743250421,-2.4051076078499554,4.143639645801015,59.54345715224236,11.0,10
1.0,1.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,2.209297097449406,1,2.209297097449406,6/3/11,1995,12,Abu=Mostafa:Yaser_S=1983.0,2.0,6.352936743250421,2.0317148221611325,4.143639645801015,-4.321221921089288,61.75275424969176,12.0,11
2.0,2.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,3,6.352936743250421,3,6.352936743250421,6/3/11,1996,13,Abu=Mostafa:Yaser_S=1983.0,6.0,2.0317148221611325,0.0,-4.321221921089288,-2.0317148221611325,68.10569099294219,13.0,12
0.25,0.25,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,2.0317148221611325,1,2.0317148221611325,6/3/11,1997,14,Abu=Mostafa:Yaser_S=1983.0,2.0,0.0,3.7503194820633063,-2.0317148221611325,3.7503194820633063,70.13740581510332,14.0,13
0.0,0.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,0,0.0,0,0.0,6/3/11,1998,15,Abu=Mostafa:Yaser_S=1983.0,0.0,3.7503194820633063,0.0,3.7503194820633063,-3.7503194820633063,70.13740581510332,15.0,14
0.5833333333333333,0.5833333333333333,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,2,3.7503194820633063,2,3.7503194820633063,6/3/11,1999,16,Abu=Mostafa:Yaser_S=1983.0,4.0,0.0,5.20913670201103,-3.7503194820633063,5.20913670201103,73.88772529716663,16.0,15
0.0,0.0,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,0,0.0,0,0.0,6/3/11,2000,17,Abu=Mostafa:Yaser_S=1983.0,0.0,5.20913670201103,5.0184284035381586,5.20913670201103,-0.19070829847287118,73.88772529716663,17.0,16
1.5833333333333333,1.5833333333333333,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,3,5.20913670201103,3,5.20913670201103,6/3/11,2001,18,Abu=Mostafa:Yaser_S=1983.0,5.0,5.0184284035381586,1.6127345025966606,-0.19070829847287118,-3.4056939009414977,79.09686199917766,18.0,17
0.8666666666666667,0.8666666666666667,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,3,5.0184284035381586,3,5.0184284035381586,6/3/11,2002,19,Abu=Mostafa:Yaser_S=1983.0,5.0,1.6127345025966606,1.5558980742087662,-3.4056939009414977,-0.05683642838789438,84.11529040271581,19.0,18
0.25,0.25,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,1.6127345025966606,1,1.6127345025966606,6/3/11,2003,20,Abu=Mostafa:Yaser_S=1983.0,2.0,1.5558980742087662,3.0041352414731692,-0.05683642838789438,1.448237167264403,85.72802490531248,20.0,19
0.3333333333333333,0.3333333333333333,Full Professor,Abu=Mostafa:Yaser_S=,Computer Science,Yaser Abu-Mostafa,5.24,1983,False,False,1,5.24,1983.0,California Institute of Technology,1,1.5558980742087662,1,1.5558980742087662,6/3/11,2004,21,Abu=Mostafa:Yaser_S=1983.0,2.0,3.0041352414731692,0.0,1.448237167264403,-3.0041352414731692,87.28392297952124,21.0,20
0.0,0.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,0,0.0,0,0.0,7/5/2011,1993,1,Ackerman:Mark_S=1994.0,0.0,4.6144047052993615,8.837188389797625,4.6144047052993615,4.222783684498263,11.528861783595728,-1.0,0
2.0,2.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,2,4.6144047052993615,2,4.6144047052993615,7/5/2011,1994,2,Ackerman:Mark_S=1994.0,5.0,8.837188389797625,12.705873486500842,4.222783684498263,3.868685096703217,16.14326648889509,0.0,1
2.0,2.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,4,8.837188389797625,4,8.837188389797625,7/5/2011,1995,3,Ackerman:Mark_S=1994.0,9.0,12.705873486500842,8.12685928864453,3.868685096703217,-4.579014197856312,24.980454878692715,1.0,2
3.0,3.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,6,12.705873486500842,6,12.705873486500842,7/5/2011,1996,4,Ackerman:Mark_S=1994.0,13.0,8.12685928864453,9.755142478388136,-4.579014197856312,1.6282831897436054,37.68632836519356,2.0,3
1.65,1.65,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,4,8.12685928864453,4,8.12685928864453,7/5/2011,1997,5,Ackerman:Mark_S=1994.0,8.0,9.755142478388136,9.375798705158266,1.6282831897436054,-0.3793437732298699,45.813187653838085,3.0,4
3.0,3.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,5,9.755142478388136,5,9.755142478388136,7/5/2011,1998,6,Ackerman:Mark_S=1994.0,10.0,9.375798705158266,7.21490010972739,-0.3793437732298699,-2.1608985954308757,55.56833013222622,4.0,5
2.8333333333333335,3.166666666666667,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,5,9.375798705158266,6,11.25095844618992,7/5/2011,1999,7,Ackerman:Mark_S=1994.0,9.0,7.21490010972739,1.7363789006703432,-2.1608985954308757,-5.478521209057047,64.94412883738448,5.0,6
2.5,2.5,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,4,7.21490010972739,4,7.21490010972739,7/5/2011,2000,8,Ackerman:Mark_S=1994.0,7.0,1.7363789006703432,5.0184284035381586,-5.478521209057047,3.2820495028678156,72.15902894711188,6.0,7
0.3333333333333333,0.3333333333333333,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,1,1.7363789006703432,1,1.7363789006703432,7/5/2011,2001,9,Ackerman:Mark_S=1994.0,2.0,5.0184284035381586,3.2254690051933212,3.2820495028678156,-1.7929593983448373,73.89540784778222,7.0,8
0.95,0.95,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,3,5.0184284035381586,3,5.0184284035381586,7/5/2011,2002,10,Ackerman:Mark_S=1994.0,5.0,3.2254690051933212,10.891286519461364,-1.7929593983448373,7.665817514268042,78.91383625132038,8.0,9
1.0,1.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,2,3.2254690051933212,2,3.2254690051933212,7/5/2011,2003,11,Ackerman:Mark_S=1994.0,3.0,10.891286519461364,3.0041352414731692,7.665817514268042,-7.8871512779881945,82.1393052565137,9.0,10
3.0,3.0,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,7,10.891286519461364,7,10.891286519461364,7/5/2011,2004,12,Ackerman:Mark_S=1994.0,11.0,3.0041352414731692,1.4510313998257118,-7.8871512779881945,-1.5531038416474574,93.03059177597507,10.0,11
0.75,0.75,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,2,3.0041352414731692,2,3.0041352414731692,7/5/2011,2005,13,Ackerman:Mark_S=1994.0,3.0,1.4510313998257118,11.220770095779333,-1.5531038416474574,9.76973869595362,96.03472701744823,11.0,12
0.2,0.2,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,1,1.4510313998257118,1,1.4510313998257118,7/5/2011,2006,14,Ackerman:Mark_S=1994.0,1.0,11.220770095779333,5.426342799856521,9.76973869595362,-5.794427295922812,97.48575841727394,12.0,13
2.6999999999999997,2.6999999999999997,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,8,11.220770095779333,8,11.220770095779333,7/5/2011,2007,15,Ackerman:Mark_S=1994.0,11.0,5.426342799856521,9.189866949514972,-5.794427295922812,3.7635241496584513,108.70652851305329,13.0,14
1.25,1.25,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,4,5.426342799856521,4,5.426342799856521,7/5/2011,2008,16,Ackerman:Mark_S=1994.0,5.0,9.189866949514972,10.169643289973786,3.7635241496584513,0.9797763404588142,114.1328713129098,14.0,15
1.9484126984126984,1.9484126984126984,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,7,9.189866949514972,7,9.189866949514972,7/5/2011,2009,17,Ackerman:Mark_S=1994.0,9.0,10.169643289973786,8.620860202984346,0.9797763404588142,-1.54878308698944,123.32273826242476,15.0,16
2.267857142857143,2.267857142857143,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,8,10.169643289973786,8,10.169643289973786,7/5/2011,2010,18,Ackerman:Mark_S=1994.0,10.0,8.620860202984346,10.74376003935878,-1.54878308698944,2.122899836374433,133.49238155239857,16.0,17
1.8999999999999997,1.8999999999999997,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,7,8.620860202984346,7,8.620860202984346,7/5/2011,2011,19,Ackerman:Mark_S=1994.0,9.0,10.74376003935878,3.4730672721883904,2.122899836374433,-7.270692767170389,142.11324175538292,17.0,18
2.23525641025641,2.23525641025641,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,9,10.74376003935878,9,10.74376003935878,7/5/2011,2012,20,Ackerman:Mark_S=1994.0,11.0,3.4730672721883904,2.246518049755739,-7.270692767170389,-1.2265492224326513,152.85700179474168,18.0,19
0.625,0.625,Full Professor,Ackerman:Mark_S=,Computer Science,Mark S. Ackerman,37.36,1992,False,False,1,3.52,1994.0,University of Michigan,3,3.4730672721883904,3,3.4730672721883904,7/5/2011,2013,21,Ackerman:Mark_S=1994.0,3.0,2.246518049755739,7.632538674780344,-1.2265492224326513,5.386020625024605,156.33006906693006,19.0,20
0.0,0.0,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",0,0.0,0,0.0,11/3/2011,1993,1,Adali:T=uuml=lay1992.0,0.0,6.921607057949043,6.6278912923482185,6.921607057949043,-0.29371576560082424,2.6448091533287252,1.0,0
1.5,1.5,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",3,6.921607057949043,3,6.921607057949043,11/3/2011,1994,2,Adali:T=uuml=lay1992.0,7.0,6.6278912923482185,6.352936743250421,-0.29371576560082424,-0.2749545490977976,9.566416211277769,2.0,1
1.1666666666666663,1.1666666666666663,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",3,6.6278912923482185,3,6.6278912923482185,11/3/2011,1995,3,Adali:T=uuml=lay1992.0,7.0,6.352936743250421,12.190288932966794,-0.2749545490977976,5.837352189716373,16.194307503625986,3.0,2
1.1666666666666663,1.1666666666666663,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",3,6.352936743250421,3,6.352936743250421,11/3/2011,1996,4,Adali:T=uuml=lay1992.0,6.0,12.190288932966794,13.657199469743391,5.837352189716373,1.4669105367765969,22.547244246876406,4.0,3
2.1166666666666663,2.1166666666666663,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",6,12.190288932966794,6,12.190288932966794,11/3/2011,1997,5,Adali:T=uuml=lay1992.0,12.0,13.657199469743391,5.62547922309496,1.4669105367765969,-8.031720246648431,34.7375331798432,5.0,4
2.75,2.75,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",7,13.657199469743391,7,13.657199469743391,11/3/2011,1998,6,Adali:T=uuml=lay1992.0,14.0,5.62547922309496,9.018625137159235,-8.031720246648431,3.3931459140642755,48.394732649586594,6.0,5
0.9166666666666664,0.9166666666666664,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",3,5.62547922309496,3,5.62547922309496,11/3/2011,1999,7,Adali:T=uuml=lay1992.0,6.0,9.018625137159235,5.20913670201103,3.3931459140642755,-3.8094884351482055,54.02021187268155,7.0,6
1.9166666666666663,1.9166666666666663,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",5,9.018625137159235,5,9.018625137159235,11/3/2011,2000,8,Adali:T=uuml=lay1992.0,9.0,5.20913670201103,10.036856807076315,-3.8094884351482055,4.827720105065286,63.03883700984079,8.0,7
1.25,1.25,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",3,5.20913670201103,3,5.20913670201103,11/3/2011,2001,9,Adali:T=uuml=lay1992.0,5.0,10.036856807076315,6.4509380103866425,4.827720105065286,-3.585918796689673,68.24797371185181,9.0,8
