previous_quantile,n,previous_mean,next_mean,next_median,target_q_now,source,model_tag
5,1465,0.7640249407166387,1.4757765719614875,0.8231366905957895,0,AR(1)-GRW-Y,ar1_y
6,1465,1.0775172800711432,1.4296030128417638,0.7886986259248276,0,AR(1)-GRW-Y,ar1_y
7,1465,1.4762871833847657,1.522960069884895,0.8609297079294194,0,AR(1)-GRW-Y,ar1_y
8,1465,2.053469016035064,1.498078502938559,0.8768603209045944,0,AR(1)-GRW-Y,ar1_y
9,1465,3.0031831291870534,1.488502648945713,0.8755777268697007,0,AR(1)-GRW-Y,ar1_y
10,1465,6.414285735097663,1.7734273264446414,1.0888403634826274,0,AR(1)-GRW-Y,ar1_y
1,1456,5.7130200255037233e-05,1.3186696006619736,0.7369772272881989,0,AR(1)-GRW-S,ar1_s
2,1455,0.09682202033590755,1.4353854607577288,0.8176350707384521,0,AR(1)-GRW-S,ar1_s
3,1455,0.29198451600097497,1.4622679926532907,0.795330564177188,0,AR(1)-GRW-S,ar1_s
4,1456,0.5029393750756191,1.4434383488821922,0.8009377024279168,0,AR(1)-GRW-S,ar1_s
5,1455,0.7400997470546066,1.5003170722374923,0.8837704368624002,0,AR(1)-GRW-S,ar1_s
6,1455,1.037348982451419,1.4953713349188738,0.8371610967969454,0,AR(1)-GRW-S,ar1_s
7,1456,1.4370047955525,1.514983412873738,0.8723022024797606,0,AR(1)-GRW-S,ar1_s
8,1455,1.996246492955977,1.6494316096315111,0.8893096379916439,0,AR(1)-GRW-S,ar1_s
9,1455,2.9123193520947606,1.6419503588265394,0.9330336120655569,0,AR(1)-GRW-S,ar1_s
10,1456,6.260572799839328,1.7203724847964663,1.0062038868318117,0,AR(1)-GRW-S,ar1_s
1,12957,0.042932784223631774,1.981343693240829,0.6253259695105048,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,2591,1.7948194750253956,2.173777978228958,0.6608734166044923,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,2592,3.375235038316217,2.291033935345762,0.6527211075438959,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,2591,5.268556974810512,2.1761999408194312,0.5321072437324199,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,2591,8.231772600323774,2.159638928804179,0.4726641794501647,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,2592,17.72311097982363,2.367163930606034,0.6123464440742368,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,13942,0.028158721522983567,2.0135832953922654,0.5205876147011214,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,2788,1.083567792069384,2.262467117814015,0.6037799860455998,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,2789,1.9667928837456286,2.301007957357516,0.5464688155993873,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,2788,2.873446669130871,2.23905484039447,0.5586927652764071,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,2788,4.087391237346073,2.3198419925953306,0.6411069245553598,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,2789,7.040539053386449,2.217775631473888,0.4555201989892784,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,14409,0.03273912937925042,1.9726238498351374,0.4878459545538038,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,2882,0.9624037486654884,2.064084265934384,0.5445932274294139,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,2881,1.8080540542298198,2.133125585482574,0.5596298767304316,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,2882,2.72975022733274,2.206651354325659,0.540719579542561,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,2882,3.944419449206458,2.2973021579475414,0.6123853728762882,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,2882,6.9035929090254955,2.277371848152736,0.5878573023418526,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
1,201,0.27069043403255666,4.00277333746041,3.3697770746336086,5,Empirical,empirical
2,194,1.7104016179921677,4.607203077519188,4.353094199477136,5,Empirical,empirical
3,179,2.6007648140812636,4.987700204695049,4.6144047052993615,5,Empirical,empirical
4,202,3.480610287955097,4.638822644655769,4.493036099511478,5,Empirical,empirical
5,203,4.587415302331151,5.040955664976244,4.493036099511478,5,Empirical,empirical
6,184,5.3227054610117985,5.737632377759038,4.9262058302767695,5,Empirical,empirical
7,175,6.338103772533989,6.055221603009667,5.084821644986893,5,Empirical,empirical
8,202,7.670876541018979,6.249112306318815,5.988513030183942,5,Empirical,empirical
9,181,9.318383549286143,6.288960911914042,5.616295124389348,5,Empirical,empirical
10,191,13.956149154133316,8.70001478010122,8.681894503351716,5,Empirical,empirical
1,1582,0.702808498791362,5.740719791383561,4.722803884165171,5,ARW4,arw4
2,1581,1.9634453279690325,5.790574955179042,4.659731719020281,5,ARW4,arw4
3,1581,3.026653675438084,5.546887253936772,4.440945669824391,5,ARW4,arw4
4,1582,3.9948206140618345,5.606273936228038,4.564490295977917,5,ARW4,arw4
5,1581,4.871817145245396,5.621274425977155,4.686235917259992,5,ARW4,arw4
6,1581,5.728057241068357,5.614205618101466,4.578117724966252,5,ARW4,arw4
7,1582,6.573016370888629,5.462966937813117,4.538292312361206,5,ARW4,arw4
8,1581,7.544762918755021,5.676579328263738,4.727949047233406,5,ARW4,arw4
9,1581,8.94809086714044,5.45180784557245,4.5356201479435745,5,ARW4,arw4
10,1582,12.536673103409104,5.743459223781244,4.656847875083085,5,ARW4,arw4
1,1026,2.1976406398526547,5.671766176809656,4.940531981765289,5,Unfitted-GRW,unfitted_grw
2,1025,2.9976814285571622,5.684687921235509,5.068511579864312,5,Unfitted-GRW,unfitted_grw
3,1025,3.5437694895852054,5.68674814580923,5.03124535681116,5,Unfitted-GRW,unfitted_grw
4,1025,4.020561665156788,5.677976778911041,4.989787699186674,5,Unfitted-GRW,unfitted_grw
5,1025,4.5190307923242345,5.645886994744968,4.979490213148428,5,Unfitted-GRW,unfitted_grw
6,1025,5.07233717775678,5.697105686347531,4.995367620452345,5,Unfitted-GRW,unfitted_grw
7,1025,5.71512104294742,5.682012592918198,5.0699149265635075,5,Unfitted-GRW,unfitted_grw
8,1025,6.554337257748655,5.840994579551363,5.132321509048748,5,Unfitted-GRW,unfitted_grw
9,1025,7.774168938808884,5.798450481961638,5.015352444915964,5,Unfitted-GRW,unfitted_grw
10,1026,10.967287037524674,5.921998288652854,5.185731712311492,5,Unfitted-GRW,unfitted_grw
1,555,0.5962705453625882,8.553110136435077,4.9865414802175,5,GRW-Y,grw_y
2,554,1.4927172499383214,7.73691977512839,5.054710502622214,5,GRW-Y,grw_y
3,555,2.2535111269029358,7.854429099566736,4.884118580507694,5,GRW-Y,grw_y
4,554,3.0505319111394953,7.855303610979194,4.638648832808507,5,GRW-Y,grw_y
5,555,3.959817609551825,7.689145639522379,4.937780175380015,5,GRW-Y,grw_y
6,554,5.0980436407457175,8.208930759752413,5.228819351651915,5,GRW-Y,grw_y
7,554,6.597024139712281,7.6079304975766044,5.161687319780542,5,GRW-Y,grw_y
8,555,8.674385840206561,7.948982672706761,4.869271558018675,5,GRW-Y,grw_y
9,554,12.400289904020253,8.278330639802077,5.509576925599756,5,GRW-Y,grw_y
10,555,26.788880544712466,8.256682693315646,4.996861752010663,5,GRW-Y,grw_y
1,1246,0.6900143596029799,7.038344921251175,4.664094006401379,5,AR(1)-GRW-Y,ar1_y
2,1246,1.605730658717218,7.124585859260656,4.8746697222597675,5,AR(1)-GRW-Y,ar1_y
3,1245,2.382644178470043,6.52800548988445,4.494007304667683,5,AR(1)-GRW-Y,ar1_y
4,1246,3.19683118192863,6.690845250105556,4.517551505198434,5,AR(1)-GRW-Y,ar1_y
5,1246,4.0861361224167325,6.8214919773894795,4.468894543624099,5,AR(1)-GRW-Y,ar1_y
6,1245,5.179833108852419,6.629588466446176,4.365053937771968,5,AR(1)-GRW-Y,ar1_y
7,1246,6.548590806860777,7.035872092106581,4.4944504460400605,5,AR(1)-GRW-Y,ar1_y
8,1245,8.553420409790357,6.682835081351208,4.64630915072105,5,AR(1)-GRW-Y,ar1_y
9,1246,11.84648770318587,6.308393707704595,4.278463765496683,5,AR(1)-GRW-Y,ar1_y
10,1246,23.06268000432422,6.438583680003144,4.464104786322087,5,AR(1)-GRW-Y,ar1_y
1,1279,0.6753623820690169,6.60763414961654,4.609865730831308,5,AR(1)-GRW-S,ar1_s
2,1278,1.5625564123713365,6.756567756851709,4.299616048262479,5,AR(1)-GRW-S,ar1_s
3,1278,2.357591589587514,6.784413282639862,4.6249711356548655,5,AR(1)-GRW-S,ar1_s
4,1278,3.167704971751793,6.809011465847159,4.381282858193274,5,AR(1)-GRW-S,ar1_s
5,1279,4.086587500480565,6.757339091186332,4.54773654306723,5,AR(1)-GRW-S,ar1_s
6,1278,5.219776155432281,6.668871982229556,4.674057070112257,5,AR(1)-GRW-S,ar1_s
7,1278,6.638961267133875,6.6720617394416015,4.625934068467252,5,AR(1)-GRW-S,ar1_s
8,1278,8.679068733810793,6.874556743707951,4.638753415082097,5,AR(1)-GRW-S,ar1_s
9,1278,12.076090429978318,6.930889073284284,4.582974538528585,5,AR(1)-GRW-S,ar1_s
10,1279,24.08013827598073,6.89234780647849,4.544396919909088,5,AR(1)-GRW-S,ar1_s
1,1569,0.40140364810050994,5.883929259157461,4.948011621271798,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,1568,1.9544215431514742,5.952495311708891,4.850244856851512,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,1569,2.750957710010327,5.94244943383183,4.919112753988802,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,1568,3.4847978346021575,5.91394849536983,4.927647912519509,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,1569,4.238633327573824,6.085204228281974,4.935416373581657,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,1568,5.093715538862512,6.027103896229296,4.97197433527645,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
7,1568,6.076330665073894,5.948298231840854,4.941516602415565,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
8,1569,7.420709131470995,5.830648699103406,4.795529016863072,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
9,1568,9.533345990607772,6.093184023165604,4.944213053866827,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
10,1569,15.564237405691651,5.959113487830751,4.970451551846005,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,1561,0.37114906011425336,5.886449430438383,4.772478427459965,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,1560,2.141175327852319,5.883680891633042,4.881803551221564,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,1560,3.0594770022583795,5.959226507977827,4.856908948089354,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,1560,3.839747539940964,5.727963350356246,4.670444534732338,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,1561,4.632514577879869,5.762201750954897,4.766785241210725,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,1560,5.527595207821765,6.080145756412873,4.993199898689996,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
7,1560,6.605762434982364,5.725867695686561,4.801812041702533,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
8,1560,7.9818058147865765,5.8234306460890775,4.803966523036015,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
9,1560,10.168294611968966,5.926637680353142,4.883034603447362,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
10,1561,16.590908965516295,6.087835269489981,5.102706531566824,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,1502,0.2865055244154248,5.250387822323121,4.306933889654227,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,1502,2.1174108165253775,4.01947392908355,3.4718807392012163,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,1502,3.06143942593294,4.727710186440587,3.946458275395921,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,1501,3.8340317702306814,5.130374643914096,4.268882029726555,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,1502,4.666559582109321,5.6417903880839235,4.819175880732497,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,1502,5.559315974136789,6.0077020037582995,5.115959205379488,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
7,1501,6.600489829417565,6.169895097581787,5.248894526204644,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
8,1502,7.993325787369971,6.563172836878917,5.628806412648956,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
9,1502,10.213732246530656,6.922918020096027,5.920903150333097,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
10,1502,16.64759565792839,8.621383515352155,7.341619447550906,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
1,104,1.6429545622448098,6.854845929577162,6.337265153610854,10,Empirical,empirical
2,92,3.711428910405306,7.2166711449830405,6.4509380103866425,10,Empirical,empirical
3,99,5.013582211175759,7.533451919993812,6.739554149267217,10,Empirical,empirical
4,99,6.350097262524158,7.583646414052224,7.500638964126613,10,Empirical,empirical
5,89,7.433791717290631,8.198611906159675,7.162506692905852,10,Empirical,empirical
6,99,8.563368348781724,9.091279176667204,8.13951419978478,10,Empirical,empirical
7,94,10.08092030922875,8.973783305327506,7.963242843564195,10,Empirical,empirical
8,99,11.53417328650596,10.090774887195355,9.647837804072156,10,Empirical,empirical
9,95,13.858895369914949,10.558047368830977,10.109331223900826,10,Empirical,empirical
10,95,19.02559902410236,12.153690506346981,11.536011763248403,10,Empirical,empirical
1,873,1.2768253845084165,8.906533413567622,8.08592468517518,10,ARW4,arw4
2,872,3.4056859765140746,8.493551042263745,7.9233256053404535,10,ARW4,arw4
3,872,5.233286015538637,8.632651841885655,7.990772540180268,10,ARW4,arw4
4,873,6.850614692545009,8.186898277435663,7.63857507376278,10,ARW4,arw4
5,872,8.29920691291959,8.939145118852599,8.293184314098824,10,ARW4,arw4
6,872,9.688041867221365,8.501936178660035,7.993566670798485,10,ARW4,arw4
7,873,11.068170155143864,8.480709892734012,7.874874037451008,10,ARW4,arw4
8,872,12.360587470841446,8.51437800301017,7.876747995519862,10,ARW4,arw4
9,872,13.797865049408887,8.381251382234973,7.8667059726152235,10,ARW4,arw4
10,873,17.37288475386295,8.54525398923692,7.832251566921796,10,ARW4,arw4
1,410,3.8911353435298626,10.971800178875565,9.977339977588013,10,Unfitted-GRW,unfitted_grw
2,409,5.26121954985718,11.481301386581332,10.15610682929808,10,Unfitted-GRW,unfitted_grw
3,409,6.2253794147273975,11.279377889536601,10.250717551498303,10,Unfitted-GRW,unfitted_grw
4,409,7.119641187773614,11.423783897498602,10.03211067387457,10,Unfitted-GRW,unfitted_grw
5,409,8.036598636527314,11.33898768251741,10.251712135478318,10,Unfitted-GRW,unfitted_grw
6,409,9.090551384497491,11.588178545649505,9.922613278728594,10,Unfitted-GRW,unfitted_grw
7,409,10.293527122727184,11.48073950813705,9.804943619613404,10,Unfitted-GRW,unfitted_grw
8,409,11.880508585786167,11.498316929788936,10.587298311445156,10,Unfitted-GRW,unfitted_grw
9,409,14.192524541026025,11.121511478556588,9.647314367471918,10,Unfitted-GRW,unfitted_grw
10,409,20.79689854349929,11.518156494385638,9.984853245387702,10,Unfitted-GRW,unfitted_grw
1,276,1.442047124099723,15.056325934075211,9.592568438871378,10,GRW-Y,grw_y
2,276,2.968238752590901,15.929058340925094,10.100806099613585,10,GRW-Y,grw_y
3,276,4.226130133858941,16.268616806136865,9.521515718883538,10,GRW-Y,grw_y
4,276,5.603900575083397,16.256833630859752,10.438643020651185,10,GRW-Y,grw_y
5,276,7.212104611729125,13.86149488263411,8.322785080921669,10,GRW-Y,grw_y
6,276,9.081535687433602,14.869168566013204,9.447948251717204,10,GRW-Y,grw_y
7,276,11.684792296718571,14.304955127213903,9.833030778064511,10,GRW-Y,grw_y
8,276,15.755078948788592,13.889940438533332,10.144743667411753,10,GRW-Y,grw_y
9,276,22.026542788505935,16.14608366006211,9.87012464091491,10,GRW-Y,grw_y
10,276,47.288207851726206,14.57272802953162,10.299966891985168,10,GRW-Y,grw_y
1,498,1.2403132904150291,10.271726700847617,6.6538003979798095,10,AR(1)-GRW-Y,ar1_y
2,498,2.543426862507465,10.219873545247717,7.294212656421316,10,AR(1)-GRW-Y,ar1_y
3,498,3.639141363678792,10.258322335201855,7.04117221382036,10,AR(1)-GRW-Y,ar1_y
4,498,4.767002591421812,10.505471644904564,7.281859382454309,10,AR(1)-GRW-Y,ar1_y
5,498,6.137743054820382,10.216737810696637,7.420073309207838,10,AR(1)-GRW-Y,ar1_y
6,498,7.827636736734666,10.279027909934216,7.032436416486547,10,AR(1)-GRW-Y,ar1_y
7,498,9.855222887121291,10.734759964967816,7.523892767181721,10,AR(1)-GRW-Y,ar1_y
8,498,12.728991840952478,10.119682151995795,7.164333567245278,10,AR(1)-GRW-Y,ar1_y
9,498,17.602059574464647,10.708625797425732,7.265579486813417,10,AR(1)-GRW-Y,ar1_y
10,498,35.41399944605407,10.827757906731085,7.116042602326196,10,AR(1)-GRW-Y,ar1_y
1,497,1.3039116484941762,10.24189566267766,6.951187703964668,10,AR(1)-GRW-S,ar1_s
2,497,2.616076495496539,10.723151097459178,7.041676652972314,10,AR(1)-GRW-S,ar1_s
3,497,3.736540707452453,10.666564285702265,7.216195401111486,10,AR(1)-GRW-S,ar1_s
4,497,4.85189857540052,9.863397049256296,6.789311973757571,10,AR(1)-GRW-S,ar1_s
5,497,6.070078187299838,10.424195349115063,7.267272503987999,10,AR(1)-GRW-S,ar1_s
6,497,7.6595607439966695,9.443676890278386,6.711507551605929,10,AR(1)-GRW-S,ar1_s
7,497,9.536339373859336,9.649811926478783,6.829975344556085,10,AR(1)-GRW-S,ar1_s
8,497,12.298735848238904,11.042813229206663,7.029351932294638,10,AR(1)-GRW-S,ar1_s
9,497,17.013096961455318,10.656448883755997,7.019864002559747,10,AR(1)-GRW-S,ar1_s
10,497,32.83420285436878,10.561062847948149,7.136709508303704,10,AR(1)-GRW-S,ar1_s
1,580,1.0563430173147512,9.35829407264536,7.663287489880652,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,580,3.3280215290064583,9.329315918668266,7.396517904700865,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,579,4.540064459511463,8.814749949385915,7.465856770620375,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,580,5.6144097736181795,9.036474963856556,7.589281034254207,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,579,6.699176481112812,8.82165133634563,6.929697579706503,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,580,7.961073522475391,9.106179011967479,7.305943461484392,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
7,579,9.49186347702265,9.500876183166646,8.23352998074101,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
8,580,11.541481724857015,9.062738054212552,7.160042428280059,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
9,579,14.762253660962784,9.195477461327236,7.565478806259758,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
10,580,24.231551306548095,9.06082700670676,7.4837673445429616,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,626,1.2237430208161524,9.483933133025785,7.8468566902815,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,625,3.712463221484061,9.46605925222078,7.6436932404432945,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,626,4.965722843956035,9.921055975746182,8.022248230089367,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,625,6.08647172010415,9.741127931111777,8.047224806767852,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,626,7.272027644434907,9.381750842791272,7.582300239620974,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,625,8.618863676934623,9.544440080459603,7.965961289120174,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
7,625,10.137274935864363,9.812596834112243,8.283526315585412,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
8,626,12.299637926907478,9.833092127228614,8.283997561989146,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
9,625,15.665070794627141,9.705437192656465,7.8430938569384185,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
10,626,25.346997984415204,9.852439332797063,8.198999564810801,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,608,1.168565400443605,7.797084560391686,6.06880207304571,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,607,3.6589430336620055,7.445286120749788,6.398653364137408,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,608,4.936849451533715,8.321043737998748,7.119147823181786,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,607,6.060076505879559,9.223866371339343,7.279758531250198,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,608,7.2570892371485884,9.45967619580085,7.766060670689747,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,607,8.596836908732636,9.459531943551745,8.047901293795096,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
7,607,10.223952929610723,11.062049826747367,9.468696882389446,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
8,608,12.42877695661155,11.139072200133002,9.755041232761116,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
9,607,15.961382472642818,11.77856384810185,9.600440673044703,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
10,608,26.224480345283073,13.692057971887248,12.003440026213589,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
