previous_quantile,n,previous_mean,next_mean,next_median,target_q_now,source,model_tag
2,1494,0.10263696057155504,1.346385409902747,0.7210699370651452,0,AR(1)-GRW-Y,ar1_y
3,1494,0.2979180614726537,1.302517159095686,0.7307182224702891,0,AR(1)-GRW-Y,ar1_y
4,1494,0.5078240617259272,1.4053704944165946,0.7781121557550769,0,AR(1)-GRW-Y,ar1_y
5,1495,0.7560087524890243,1.5122642029211704,0.8619022599015171,0,AR(1)-GRW-Y,ar1_y
6,1494,1.0551767028355508,1.4624540256513683,0.8344226948608683,0,AR(1)-GRW-Y,ar1_y
7,1494,1.4541975635982702,1.5592005038482906,0.8954707641433673,0,AR(1)-GRW-Y,ar1_y
8,1494,2.0631628193234377,1.646485688816854,0.8835671818747863,0,AR(1)-GRW-Y,ar1_y
9,1494,3.0301317732730455,1.6573763666746435,0.8994537395734696,0,AR(1)-GRW-Y,ar1_y
10,1495,6.556099928318401,1.7463246361066609,1.0211419713883383,0,AR(1)-GRW-Y,ar1_y
1,1450,3.262372801741782e-06,1.3189320776416897,0.711566317899317,0,AR(1)-GRW-S,ar1_s
2,1449,0.09138163987465453,1.3552782496754219,0.7653928314724583,0,AR(1)-GRW-S,ar1_s
3,1450,0.2814045444118235,1.4408000401336922,0.8418415892334961,0,AR(1)-GRW-S,ar1_s
4,1449,0.5055896018249386,1.4773039224928122,0.8645707447105508,0,AR(1)-GRW-S,ar1_s
5,1450,0.755770636687344,1.5819462690251118,0.8718147037600789,0,AR(1)-GRW-S,ar1_s
6,1449,1.0587331693833884,1.51303183002365,0.8341158818534202,0,AR(1)-GRW-S,ar1_s
7,1449,1.4432175275109171,1.562700351142538,0.8559782978557553,0,AR(1)-GRW-S,ar1_s
8,1450,2.003629956280924,1.5928376773851434,0.9399661509514371,0,AR(1)-GRW-S,ar1_s
9,1449,2.9739034875695736,1.6128275926719915,0.9396906500551985,0,AR(1)-GRW-S,ar1_s
10,1450,6.4290238024754105,1.7819807279114142,0.9796637424807811,0,AR(1)-GRW-S,ar1_s
1,1433,2.2829552841818024e-05,1.300931620132244,0.6960099502305299,0,AR(1)-GRW-S-G,ar1_s_globalinit
2,1432,0.09949262363390386,1.4148893727756429,0.8202350683241171,0,AR(1)-GRW-S-G,ar1_s_globalinit
3,1432,0.29659112341132987,1.346867983982845,0.8118260102016364,0,AR(1)-GRW-S-G,ar1_s_globalinit
4,1432,0.5100858934416442,1.561173448351221,0.8776013372864939,0,AR(1)-GRW-S-G,ar1_s_globalinit
5,1432,0.760766732673802,1.417500523215615,0.7813013621864685,0,AR(1)-GRW-S-G,ar1_s_globalinit
6,1432,1.0723802431903051,1.6152607789343403,0.922442940852456,0,AR(1)-GRW-S-G,ar1_s_globalinit
7,1432,1.4747811306052394,1.6043161929465142,0.8796154170366839,0,AR(1)-GRW-S-G,ar1_s_globalinit
8,1432,2.0553646922590496,1.582260754574298,0.8326231486985599,0,AR(1)-GRW-S-G,ar1_s_globalinit
9,1432,3.086321551776865,1.6873555949553345,0.9682930586929758,0,AR(1)-GRW-S-G,ar1_s_globalinit
10,1432,6.5515953044821105,1.7123930380236019,1.033741344256783,0,AR(1)-GRW-S-G,ar1_s_globalinit
1,12988,0.05285509127418713,2.004351851991231,0.6508743565259909,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,2597,1.8558157914846964,2.2891918108220946,0.7336233260874865,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,2597,3.413903328414254,2.181758545045116,0.6024690109463481,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,2598,5.292361277709172,2.255870795084618,0.5634618836095517,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,2597,8.28414268406897,2.349208671890206,0.5319137825988465,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,2598,17.914012768867583,2.340538820001416,0.685223758354375,0,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,14537,0.02029866275035117,2.0090069777012816,0.38047505115974445,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,2907,0.8072825751369455,2.169675391398389,0.5408113534627739,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,2907,1.607262530817091,2.3058642764546473,0.5853815373058497,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,2907,2.544656339465132,2.323235182976659,0.5548164104458745,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,2907,3.958141107290819,2.2407511103658457,0.48747325158745514,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,2908,8.272460591180108,2.2247671175577013,0.5900541764933467,0,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,14761,0.01907939371127881,1.983437010394915,0.3541213261031945,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,2952,0.7728188045666027,2.1441255391478182,0.4597765481471416,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,2952,1.5462842736012818,2.2715811397201287,0.6214324340125725,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,2952,2.4616876766601603,2.2184406468144937,0.5425386004894585,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,2952,3.8742405356306078,2.201861130110511,0.45796890910594557,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,2953,8.432372027869116,2.3192872692215856,0.5862174535718986,0,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
1,201,0.27069043403255666,4.00277333746041,3.3697770746336086,5,Empirical,empirical
2,194,1.7104016179921677,4.607203077519188,4.353094199477136,5,Empirical,empirical
3,179,2.6007648140812636,4.987700204695049,4.6144047052993615,5,Empirical,empirical
4,202,3.480610287955097,4.638822644655769,4.493036099511478,5,Empirical,empirical
5,203,4.587415302331151,5.040955664976244,4.493036099511478,5,Empirical,empirical
6,184,5.3227054610117985,5.737632377759038,4.9262058302767695,5,Empirical,empirical
7,175,6.338103772533989,6.055221603009667,5.084821644986893,5,Empirical,empirical
8,202,7.670876541018979,6.249112306318815,5.988513030183942,5,Empirical,empirical
9,181,9.318383549286143,6.288960911914042,5.616295124389348,5,Empirical,empirical
10,191,13.956149154133316,8.70001478010122,8.681894503351716,5,Empirical,empirical
1,1578,0.6671328641071118,5.853381575989919,4.683545098106498,5,ARW4,arw4
2,1577,1.8960504555910742,5.8539680765978535,4.719509634930169,5,ARW4,arw4
3,1577,2.9799153956613824,5.4618176647548635,4.540911022652791,5,ARW4,arw4
4,1577,3.9729133034270876,5.588429468172503,4.5532015718684535,5,ARW4,arw4
5,1578,4.883204869123032,5.509253358739947,4.645772920286168,5,ARW4,arw4
6,1577,5.727136323823071,5.635893536787212,4.639355115145209,5,ARW4,arw4
7,1577,6.551201574989272,5.707114440706017,4.671156431991192,5,ARW4,arw4
8,1577,7.540758587324548,5.50573825097667,4.504865355764063,5,ARW4,arw4
9,1577,8.949433111773955,5.583552108221732,4.689324974266652,5,ARW4,arw4
10,1578,12.528186201260777,5.804017662639637,4.864562095932031,5,ARW4,arw4
1,1052,2.177026555367556,5.437733497422648,4.6438419013768835,5,Unfitted-GRW,unfitted_grw
2,1052,2.9727414612912315,5.583377204172886,4.8848061814016495,5,Unfitted-GRW,unfitted_grw
3,1052,3.485350400261363,5.654833090761851,4.9499474749633965,5,Unfitted-GRW,unfitted_grw
4,1051,3.9720308024488546,5.630760984249173,4.9232510606836515,5,Unfitted-GRW,unfitted_grw
5,1052,4.493625208171555,5.679562521332905,4.946604134736598,5,Unfitted-GRW,unfitted_grw
6,1052,5.058461753656459,5.728213161150184,5.147624772893382,5,Unfitted-GRW,unfitted_grw
7,1051,5.696956748376588,5.676839835474958,5.120434716914772,5,Unfitted-GRW,unfitted_grw
8,1052,6.490761496129652,5.639702676039088,4.898791109929853,5,Unfitted-GRW,unfitted_grw
9,1052,7.702272975006952,5.851513686943157,5.122265358315726,5,Unfitted-GRW,unfitted_grw
10,1052,11.035176523498055,5.859091035323654,5.116755461769966,5,Unfitted-GRW,unfitted_grw
1,545,0.5642989934877798,8.982447651255407,5.13314423347058,5,GRW-Y,grw_y
2,545,1.516332393751741,8.229386675438478,5.052985583394906,5,GRW-Y,grw_y
3,545,2.2889324291397517,8.231463499789495,5.215608840613746,5,GRW-Y,grw_y
4,545,3.084253981707871,8.79186148944692,4.88630938347697,5,GRW-Y,grw_y
5,545,4.009119650671959,8.59684410886624,5.2600737744454,5,GRW-Y,grw_y
6,545,5.153441562666331,7.5106503438739205,4.792980422530021,5,GRW-Y,grw_y
7,545,6.6288912351213485,8.641401394204902,4.923739193744537,5,GRW-Y,grw_y
8,545,8.767419740532318,8.046661612547695,4.580021925109046,5,GRW-Y,grw_y
9,545,12.408748762992424,7.843519427162221,5.33481496766092,5,GRW-Y,grw_y
10,545,25.93078367078218,7.751207531345529,4.787101781153065,5,GRW-Y,grw_y
1,492,0.645070892493177,8.375681500035885,4.985090390163881,5,GRW-G,grw_global
2,492,1.549775317493181,9.350623501979786,5.720140671524082,5,GRW-G,grw_global
3,491,2.308926419448817,8.475956366468328,4.819117736332167,5,GRW-G,grw_global
4,492,3.080851645387914,7.847746747570968,4.926301686475675,5,GRW-G,grw_global
5,492,3.9656957480598383,8.373276883586604,4.743527496590058,5,GRW-G,grw_global
6,491,5.013837207448024,8.221299498571058,4.631953965710552,5,GRW-G,grw_global
7,492,6.398825016812895,8.098948584947005,5.388613241194088,5,GRW-G,grw_global
8,491,8.436656488315512,8.843658908882993,5.250590684115143,5,GRW-G,grw_global
9,492,11.709154629109067,8.573382119071953,5.3938710378568215,5,GRW-G,grw_global
10,492,25.53450851696293,7.71281018249213,4.930592564497063,5,GRW-G,grw_global
1,1280,0.7359489561776661,6.679699319801673,4.429797732196278,5,AR(1)-GRW-Y,ar1_y
2,1280,1.6439060925034927,6.932068130515563,4.406744186243868,5,AR(1)-GRW-Y,ar1_y
3,1279,2.397581437436274,7.149536897434371,4.894698412450592,5,AR(1)-GRW-Y,ar1_y
4,1280,3.194725952930839,6.419377591216599,4.383122143049912,5,AR(1)-GRW-Y,ar1_y
5,1279,4.123254131055157,6.92576112532185,4.651306660093687,5,AR(1)-GRW-Y,ar1_y
6,1280,5.228781564950063,6.83125637449466,4.463768428915472,5,AR(1)-GRW-Y,ar1_y
7,1279,6.640606255081751,6.982423874841805,4.663983814299497,5,AR(1)-GRW-Y,ar1_y
8,1280,8.583277872691896,6.735669143932232,4.6519417122272575,5,AR(1)-GRW-Y,ar1_y
9,1279,11.828872172998102,7.039739968057619,4.58928928562552,5,AR(1)-GRW-Y,ar1_y
10,1280,23.685039522134495,7.316044515270593,4.6028127602107265,5,AR(1)-GRW-Y,ar1_y
1,1273,0.685987206980403,6.831037314177189,4.6780820500129,5,AR(1)-GRW-S,ar1_s
2,1272,1.604823001102178,6.54168841648667,4.394553459308526,5,AR(1)-GRW-S,ar1_s
3,1272,2.377284854946635,6.717872888141997,4.382537077943411,5,AR(1)-GRW-S,ar1_s
4,1272,3.150055320472851,6.640216200648765,4.447574700088989,5,AR(1)-GRW-S,ar1_s
5,1273,4.066086546225243,6.942423404999238,4.942905499439631,5,AR(1)-GRW-S,ar1_s
6,1272,5.141670990693541,6.776257136203704,4.549861829151752,5,AR(1)-GRW-S,ar1_s
7,1272,6.509429239707775,7.071999783874345,4.682540340376099,5,AR(1)-GRW-S,ar1_s
8,1272,8.508947502624972,6.574734153496777,4.540931934843068,5,AR(1)-GRW-S,ar1_s
9,1272,11.77761756676461,7.171504938385438,5.007629964557822,5,AR(1)-GRW-S,ar1_s
10,1273,23.26463226534259,6.830566148109119,4.680516153283165,5,AR(1)-GRW-S,ar1_s
1,1284,0.7102981985038979,6.8938653990369465,4.721800516729657,5,AR(1)-GRW-S-G,ar1_s_globalinit
2,1283,1.6261013312929564,6.773188280179207,4.617659963303673,5,AR(1)-GRW-S-G,ar1_s_globalinit
3,1284,2.3916104718849795,6.969686539512377,4.869793240751855,5,AR(1)-GRW-S-G,ar1_s_globalinit
4,1283,3.1987615474872526,6.416604497510932,4.433108945778986,5,AR(1)-GRW-S-G,ar1_s_globalinit
5,1284,4.113562037766864,6.9801038443229695,4.5735217537736474,5,AR(1)-GRW-S-G,ar1_s_globalinit
6,1283,5.216283384110436,6.8597574331932405,4.705573680744321,5,AR(1)-GRW-S-G,ar1_s_globalinit
7,1283,6.605094865848745,6.841558342401714,4.930116048953694,5,AR(1)-GRW-S-G,ar1_s_globalinit
8,1284,8.601112044566806,6.7058067284923935,4.303214774704076,5,AR(1)-GRW-S-G,ar1_s_globalinit
9,1283,11.858433850631489,6.634376047643464,4.400880957529519,5,AR(1)-GRW-S-G,ar1_s_globalinit
10,1284,23.716743545969404,6.981846144906418,4.729728227638443,5,AR(1)-GRW-S-G,ar1_s_globalinit
1,1554,0.36599427959438835,6.1635509602401655,5.082956279343352,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,1553,1.9245717287748036,5.7848782250622035,4.7271887783276565,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,1554,2.7413798623127428,5.826850853560388,4.852953858074586,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,1553,3.4753112168265483,6.0038804700445985,4.987932124555469,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,1554,4.2152269140735505,5.84312383139411,4.67742618851895,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,1553,5.04052630875532,5.880639016959374,4.960908676825597,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
7,1553,6.0412938729247285,6.042646232876816,4.941250329783508,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
8,1554,7.348438432705728,5.704793063662021,4.756291889901899,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
9,1553,9.439312698048637,6.0037031844361355,5.08043452591809,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
10,1554,15.714760892165273,6.002437448296581,4.844026184970877,5,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,1542,0.3154658588397392,6.0569032138571615,5.051380569869679,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,1542,2.1352779401157256,5.940727759861761,4.869148008281444,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,1542,3.045469789379458,6.208775232825567,5.013072959312239,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,1541,3.832363380679102,5.957234839620868,4.871238678735318,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,1542,4.608322985094341,6.109842402523004,4.998480656846748,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,1542,5.458868146846644,6.044722504561666,4.938317601831289,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
7,1541,6.4923808925220134,5.9419267823786415,4.7924836370582575,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
8,1542,7.906057328721847,5.718468201349032,4.769224034387448,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
9,1542,10.068157881499914,6.007428845665532,4.912419538469674,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
10,1542,16.44842863281144,6.0658331652568185,5.089687056854204,5,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,1514,0.25174784239688414,5.568024641607705,4.519278212331624,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,1513,2.1077076102009498,4.185443574349474,3.5118835022956123,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,1513,3.0318699846792914,4.885405178644742,4.154341874379829,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,1513,3.8116041305186417,5.275885421936138,4.454495268077002,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,1514,4.594318912364477,5.506414624755311,4.761692199675263,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,1513,5.505483795384063,6.064446202835987,5.1398313573230165,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
7,1513,6.541141991989564,6.1758616865556,5.200210943875823,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
8,1513,7.938563768679415,6.8039887823983545,5.653981802881775,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
9,1513,10.056166707314068,7.3069310613527065,6.190743791276534,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
10,1514,16.293200750428152,8.581752343141469,7.232750441489376,5,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
1,104,1.6429545622448098,6.854845929577162,6.337265153610854,10,Empirical,empirical
2,92,3.711428910405306,7.2166711449830405,6.4509380103866425,10,Empirical,empirical
3,99,5.013582211175759,7.533451919993812,6.739554149267217,10,Empirical,empirical
4,99,6.350097262524158,7.583646414052224,7.500638964126613,10,Empirical,empirical
5,89,7.433791717290631,8.198611906159675,7.162506692905852,10,Empirical,empirical
6,99,8.563368348781724,9.091279176667204,8.13951419978478,10,Empirical,empirical
7,94,10.08092030922875,8.973783305327506,7.963242843564195,10,Empirical,empirical
8,99,11.53417328650596,10.090774887195355,9.647837804072156,10,Empirical,empirical
9,95,13.858895369914949,10.558047368830977,10.109331223900826,10,Empirical,empirical
10,95,19.02559902410236,12.153690506346981,11.536011763248403,10,Empirical,empirical
1,875,1.2548579288188875,8.725342747336313,8.02721821099046,10,ARW4,arw4
2,874,3.4771485658980743,8.631874487186625,8.108316726390779,10,ARW4,arw4
3,874,5.2396234584629,8.496049809356322,7.824887136517378,10,ARW4,arw4
4,874,6.8480045797908,8.612719814212577,8.016109319358218,10,ARW4,arw4
5,874,8.350115292747486,8.49353312912429,7.770306959594571,10,ARW4,arw4
6,874,9.827069627434742,8.761812569814014,8.076134933063706,10,ARW4,arw4
7,874,11.137687863276227,8.557966195906316,7.846670678110175,10,ARW4,arw4
8,874,12.385973260957796,8.725110397103213,7.992071063841854,10,ARW4,arw4
9,874,13.808607212287427,8.601914631181993,7.953722378816643,10,ARW4,arw4
10,875,17.307730412153592,8.353577368184924,7.832503996573296,10,ARW4,arw4
1,414,3.910570797567304,11.064078423904549,9.861301989510999,10,Unfitted-GRW,unfitted_grw
2,414,5.282905986426225,11.286296323634742,10.232377174826905,10,Unfitted-GRW,unfitted_grw
3,414,6.229759703554931,11.724855828029977,10.673573661260132,10,Unfitted-GRW,unfitted_grw
4,414,7.1158639125684875,11.302285859319248,9.896891822621107,10,Unfitted-GRW,unfitted_grw
5,414,8.054966881730751,11.165312480894194,10.352320580850709,10,Unfitted-GRW,unfitted_grw
6,414,9.13884534175632,11.283988214940168,10.198781399007466,10,Unfitted-GRW,unfitted_grw
7,414,10.427332271190917,11.313434921845086,10.254188555290288,10,Unfitted-GRW,unfitted_grw
8,414,11.961906473202234,10.924741521950079,9.297228585585707,10,Unfitted-GRW,unfitted_grw
9,414,14.226533025735788,11.304492641467172,10.140181825278896,10,Unfitted-GRW,unfitted_grw
10,414,21.19741120917608,10.496001818176687,8.981682468423697,10,Unfitted-GRW,unfitted_grw
1,270,1.354457424458894,16.0014731615577,10.574585880021413,10,GRW-Y,grw_y
2,269,2.939644676511111,14.96235134485681,9.487512806701618,10,GRW-Y,grw_y
3,269,4.342630792551319,16.142326632649205,11.412986455542747,10,GRW-Y,grw_y
4,269,5.759052706375363,17.294696267440674,10.629619834709425,10,GRW-Y,grw_y
5,269,7.363325890807203,15.675295918150802,9.422520364082692,10,GRW-Y,grw_y
6,269,9.303628650592557,15.072425120357916,10.318209954067749,10,GRW-Y,grw_y
7,269,11.999870799764564,14.923059742390073,9.588820660273147,10,GRW-Y,grw_y
8,269,15.946887242884005,16.69612200436469,9.97560731248996,10,GRW-Y,grw_y
9,269,22.94255237395146,13.964068889923952,8.726645258444075,10,GRW-Y,grw_y
10,270,46.74333772129605,13.683897774942713,9.768752276148955,10,GRW-Y,grw_y
1,233,1.4810873146535428,18.159227326209102,11.146050190971257,10,GRW-G,grw_global
2,233,2.949457058775642,15.939094263966366,11.218319110490532,10,GRW-G,grw_global
3,232,4.252483207343738,15.924957068073683,9.014413050248383,10,GRW-G,grw_global
4,233,5.785501446562876,14.682070719445559,9.272404859072834,10,GRW-G,grw_global
5,233,7.481650389676254,17.757970317670114,10.41316847514687,10,GRW-G,grw_global
6,232,9.536019249183765,15.941953949152408,10.373339024200327,10,GRW-G,grw_global
7,233,12.042860141003807,15.265166025347835,9.519208554243813,10,GRW-G,grw_global
8,232,15.53201860925999,17.634053523406127,10.016257392809518,10,GRW-G,grw_global
9,233,21.880501860071124,19.454468135255784,11.2477372036404,10,GRW-G,grw_global
10,233,48.871471180640754,16.527710610890797,10.089399479280805,10,GRW-G,grw_global
1,507,1.2101348805133105,10.685335824948867,7.213085453754509,10,AR(1)-GRW-Y,ar1_y
2,507,2.5160466188311807,10.269152346383567,7.192434440819714,10,AR(1)-GRW-Y,ar1_y
3,507,3.6563395355835238,9.63817045629988,6.291560511819326,10,AR(1)-GRW-Y,ar1_y
4,507,4.8864549422372034,9.947601341618368,6.650113106416128,10,AR(1)-GRW-Y,ar1_y
5,507,6.296240242259478,9.703767674212424,7.22452382203902,10,AR(1)-GRW-Y,ar1_y
6,506,7.92968035170819,10.429479796066929,6.766709332977355,10,AR(1)-GRW-Y,ar1_y
7,507,10.018139524503415,10.7843876700695,7.22097424488499,10,AR(1)-GRW-Y,ar1_y
8,507,12.811651028954051,9.628075535110254,6.6185412476932814,10,AR(1)-GRW-Y,ar1_y
9,507,17.4608025757612,10.099227105217022,6.334185525494298,10,AR(1)-GRW-Y,ar1_y
10,507,34.65978227901146,10.411445861548234,7.552455572762611,10,AR(1)-GRW-Y,ar1_y
1,511,1.1565143148971841,10.571794825273658,7.054983940103486,10,AR(1)-GRW-S,ar1_s
2,510,2.436180483705719,10.767629625077491,7.184654025290021,10,AR(1)-GRW-S,ar1_s
3,510,3.5785223301462654,10.3220303671029,7.344314281633792,10,AR(1)-GRW-S,ar1_s
4,511,4.734022345713426,10.91965966669487,6.820501095558289,10,AR(1)-GRW-S,ar1_s
5,510,6.1057155930073,10.031235638878224,6.8739799303719265,10,AR(1)-GRW-S,ar1_s
6,510,7.595111354695854,10.018027300135664,6.617659437939011,10,AR(1)-GRW-S,ar1_s
7,511,9.632457958275074,10.403358090037742,7.176792924670018,10,AR(1)-GRW-S,ar1_s
8,510,12.477082418624324,10.30235254362186,7.299979099563725,10,AR(1)-GRW-S,ar1_s
9,510,17.347901671154908,9.709702229792589,6.910753735965747,10,AR(1)-GRW-S,ar1_s
10,511,34.5490124673415,10.480169528844417,7.042496768297854,10,AR(1)-GRW-S,ar1_s
1,505,1.288165278783613,10.845923953796362,7.265789244943793,10,AR(1)-GRW-S-G,ar1_s_globalinit
2,505,2.575283217244788,9.650856395006185,7.094939331016481,10,AR(1)-GRW-S-G,ar1_s_globalinit
3,505,3.7650426392518006,10.73775396574477,7.384722630025854,10,AR(1)-GRW-S-G,ar1_s_globalinit
4,505,4.908224446812328,11.998683296027313,7.690140429662231,10,AR(1)-GRW-S-G,ar1_s_globalinit
5,505,6.1559169462737025,11.155166997328028,7.772229361774048,10,AR(1)-GRW-S-G,ar1_s_globalinit
6,504,7.7875589472134585,9.638448356317157,6.6165610806512625,10,AR(1)-GRW-S-G,ar1_s_globalinit
7,505,9.785365808646121,9.909520262903515,6.866539106699803,10,AR(1)-GRW-S-G,ar1_s_globalinit
8,505,12.599410649604211,10.16646060158092,6.7989403773893855,10,AR(1)-GRW-S-G,ar1_s_globalinit
9,505,17.218307762030456,10.207210290424786,7.139025571281779,10,AR(1)-GRW-S-G,ar1_s_globalinit
10,505,33.155877970084546,11.21835622728329,7.366257277749259,10,AR(1)-GRW-S-G,ar1_s_globalinit
1,576,1.0034067932723365,9.125857669846472,7.652256209999331,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,576,3.334874125306707,9.101042897667682,7.548613939933597,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,576,4.513379346592292,9.078409623617436,7.247916408659557,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,576,5.661902479549798,9.068554230670442,7.543922148834186,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
