source,model_tag,year,mean_log,var_log,median_log,mean_raw,var_raw,median_raw
Unfitted-GRW,unfitted_grw,16,1.7243190914796889,2.6826732042204258,1.493402652048645,30.90232522567939,27726.19758591905,3.962219126858533
Unfitted-GRW,unfitted_grw,17,1.7402263132523155,2.8176136217153176,1.4930332982986636,35.03835795302005,61084.23817664383,3.960574993184496
Unfitted-GRW,unfitted_grw,18,1.7557829546863335,2.950056676116814,1.4995526712864855,39.74450780727292,83741.38003921347,3.989684735450339
Unfitted-GRW,unfitted_grw,19,1.769329872584191,3.0851246968892867,1.5068481839614116,45.08347031062985,97293.70352323788,4.022485838747704
Unfitted-GRW,unfitted_grw,20,1.7822983653486517,3.222539149265025,1.5035190328659458,51.66662668989595,178274.65953620666,4.0074880706650955
GRW-Y,grw_y,0,1.2422589498554202,0.8087350713842848,1.2981470843405356,4.546616863632674,20.427537389751247,3.172504066065788
GRW-Y,grw_y,1,1.560690159188925,1.8886582898220077,1.53160839621756,12.269166729114339,939.2820727770309,4.1356106715449785
GRW-Y,grw_y,2,1.7945023754821299,2.635534145074883,1.7259777092113378,25.350597285960145,15575.730371559179,5.128011152910011
GRW-Y,grw_y,3,1.9205551521001203,3.2551120659575252,1.795796301739756,45.74624892674821,106962.68859555278,5.534269953012457
GRW-Y,grw_y,4,2.0165003208793824,3.7897592361624888,1.8375875981161105,76.31679906732373,519954.7545898032,5.7913667874689345
GRW-Y,grw_y,5,2.033069564285386,4.264376951254089,1.8055239777434449,130.92255982162604,15646882.377344457,5.59315805756261
GRW-Y,grw_y,6,2.070000243277343,4.6680750866555565,1.7964059349565495,175.52695145119256,10770930.306450827,5.537943681749468
GRW-Y,grw_y,7,2.069292183823981,5.043458391102184,1.735182860085644,254.20672946496725,61018913.32457814,5.179964535159401
GRW-Y,grw_y,8,2.1323130872643423,5.388245361954402,1.7692920299068842,383.53602319738934,289368930.1613874,5.376698454386899
GRW-Y,grw_y,9,2.1776892415251563,5.6748008994494015,1.7827364504608116,530.8266971156642,661859644.4766935,5.456105428568593
GRW-Y,grw_y,10,2.2144038788412623,6.008180925492913,1.781857936753077,806.0098987251625,1521901135.427644,5.450883976512101
GRW-Y,grw_y,11,2.2675654135514174,6.326224665961247,1.804028984120691,1456.117253499021,15346316645.630812,5.584070578351069
GRW-Y,grw_y,12,2.312040808195743,6.601162579412169,1.814514933355918,5480.268234802981,838806491059.0771,5.648098068651676
GRW-Y,grw_y,13,2.317070438068945,6.889603148965988,1.793556429524447,6342.583454929374,1023032372201.4092,5.520791457122572
GRW-Y,grw_y,14,2.3976861305655843,7.182004245290582,1.8535492100032713,8753.258672199694,1774251459500.3184,5.892431999041083
GRW-Y,grw_y,15,2.4755780902719504,7.5175724197627956,1.9131806680278918,13917.715226725903,5410702372305.259,6.2846023323748526
GRW-Y,grw_y,16,2.5498996427294425,7.7787864259259685,1.9759253683938751,23402.19596046824,13244766408934.02,6.7232915252685315
GRW-Y,grw_y,17,2.526619867811089,8.04716472710198,1.9290509963470475,35985.80724619188,39653731882873.945,6.392975175157236
GRW-Y,grw_y,18,2.619884763802937,8.341364252330898,2.0140671651249757,59632.74585852812,124834471382321.7,7.0037337195951865
GRW-Y,grw_y,19,2.64144960226416,8.541007949958852,2.012558172737461,150029.38254452535,825594876626288.0,6.992434540704682
GRW-Y,grw_y,20,2.6765716690834997,8.737223489692646,2.029836812417817,122236.05874087113,469697462282099.0,7.122843974355071
AR(1)-GRW-Y,ar1_y,0,1.2400847662599437,0.8120422649072818,1.2883030770372432,4.552226062691513,20.88438253604114,3.136627224607243
AR(1)-GRW-Y,ar1_y,1,1.4927073914867584,0.9942170595675145,1.4893334894231423,6.863814452460449,91.16157291370392,3.9441391343096175
AR(1)-GRW-Y,ar1_y,2,1.6460960470809805,0.9859918894396582,1.644528966314187,8.034157742767556,121.37782271104612,4.688570053210555
AR(1)-GRW-Y,ar1_y,3,1.7238477472324296,0.9880784555558171,1.7197798464160168,8.711619075216241,137.8201828865465,5.093299177834664
AR(1)-GRW-Y,ar1_y,4,1.7610341809966235,0.979345810009787,1.7584977120844851,9.020194020848116,145.6342715170708,5.313711997482552
AR(1)-GRW-Y,ar1_y,5,1.707957549228985,0.9963039095430948,1.7001250807361326,8.665995640426791,153.9739716040972,4.984632124809436
AR(1)-GRW-Y,ar1_y,6,1.6711500441277114,0.9748958193404033,1.6676074350758405,8.200686183309974,124.7772829533761,4.8094732842363745
AR(1)-GRW-Y,ar1_y,7,1.5850214330333536,1.0567848978476344,1.5790654166046783,7.8720886906175105,135.2093659875756,4.3604205707093175
AR(1)-GRW-Y,ar1_y,8,1.5748520623871958,1.0113200249358942,1.5666480613530185,7.592727641088022,121.37928084022307,4.3005635774686635
AR(1)-GRW-Y,ar1_y,9,1.5490013451166562,1.0420034831309086,1.5382387475768422,7.5367102153514045,134.01575566785638,4.166381980754835
AR(1)-GRW-Y,ar1_y,10,1.5184598050887836,1.074163774103997,1.5001884821838485,7.4142377794985865,123.2420483405856,3.992533870304319
AR(1)-GRW-Y,ar1_y,11,1.498491070131722,1.0717608215536316,1.4898409366074379,7.262463428090639,127.9896178610726,3.946389795676996
AR(1)-GRW-Y,ar1_y,12,1.4662149831506126,1.1054950142338686,1.4535368205284218,7.18440080450327,135.14171320327154,3.7882190816211447
AR(1)-GRW-Y,ar1_y,13,1.3930685592402776,1.1680345088593185,1.3711961666093904,6.908997128187805,135.1326333707897,3.4500608487815154
AR(1)-GRW-Y,ar1_y,14,1.4163536446779437,1.161131216036035,1.3966050966931647,7.0447139396675675,137.29447962466523,3.5514562995576076
AR(1)-GRW-Y,ar1_y,15,1.4262260976733965,1.1878709340435962,1.4104293268510477,7.253517757136655,156.6797523386794,3.6077142937816458
AR(1)-GRW-Y,ar1_y,16,1.4464406127597156,1.1928757134840515,1.4308922230228296,7.427694944975297,171.78447385552965,3.692429189694593
AR(1)-GRW-Y,ar1_y,17,1.3534347961135995,1.2823463319096902,1.3269196370876162,7.137769859631298,179.3250088642974,3.279414321815287
AR(1)-GRW-Y,ar1_y,18,1.3932673541650462,1.2328580608659474,1.372350865770657,7.225149370154543,170.32796723313086,3.4546130599591747
AR(1)-GRW-Y,ar1_y,19,1.3650938969098794,1.2279561548931113,1.3412205804294732,6.966218398735466,149.9797560234725,3.3337078018639392
AR(1)-GRW-Y,ar1_y,20,1.3692963848182294,1.2473305992660193,1.3466021361463436,7.1020637958882284,164.24318283357292,3.3543407668922147
AR(1)-GRW-S,ar1_s,0,1.2401037863870055,0.8080937102679312,1.2916985767868654,4.537971929389587,20.528848090436806,3.1489623699242544
AR(1)-GRW-S,ar1_s,1,1.482542899199035,0.9831139318066259,1.4735666527645725,6.760909652644262,88.98695776716134,3.8747750488649504
AR(1)-GRW-S,ar1_s,2,1.621836104024129,0.9829020561815891,1.6187002083586979,7.825772235236552,114.95805761685274,4.556526623264368
AR(1)-GRW-S,ar1_s,3,1.6894241574562787,0.9944460136468037,1.6829508073953263,8.48432874301717,140.916316232698,4.8914120774274785
AR(1)-GRW-S,ar1_s,4,1.7367944390777237,0.983995829473382,1.7274608173429467,8.90343605469963,176.96299342600602,5.136349426381583
AR(1)-GRW-S,ar1_s,5,1.7558330085537242,0.9925383793214546,1.7473032985394568,9.074133808739157,157.38727653519885,5.2491051367404085
AR(1)-GRW-S,ar1_s,6,1.6692286916240198,1.0191188735122472,1.659667468788614,8.429399772312903,148.92083406161137,4.767562274689884
AR(1)-GRW-S,ar1_s,7,1.6235608725750843,1.015325927305906,1.6170723494701507,8.008813063317584,133.84757583611082,4.548318269285634
AR(1)-GRW-S,ar1_s,8,1.5906616008405574,1.0184426648193918,1.5862319256841677,7.74610441097172,131.63983692438939,4.395306008438653
AR(1)-GRW-S,ar1_s,9,1.52920060461741,1.115019898085862,1.5207321364999968,7.692707902172918,153.11653803542478,4.085573922911374
AR(1)-GRW-S,ar1_s,10,1.4877612510985045,1.153351529564987,1.4717590353820353,7.524401695195701,144.07123836759772,3.8668923327316334
AR(1)-GRW-S,ar1_s,11,1.460511967968056,1.1634079761651883,1.4429614184435875,7.374384730293539,147.56211366652423,3.743213589766661
AR(1)-GRW-S,ar1_s,12,1.4419528671437043,1.164310701932687,1.4266193978944783,7.268160441176959,145.68287783052165,3.6745965238226748
AR(1)-GRW-S,ar1_s,13,1.4353279082308066,1.1589202325008428,1.4221387510737211,7.163666865527969,139.3782064725208,3.6559781799143467
AR(1)-GRW-S,ar1_s,14,1.4195291027315877,1.161527298741709,1.3982779085083514,7.066797410981667,142.88644723811672,3.558222551164405
AR(1)-GRW-S,ar1_s,15,1.4208756295212064,1.1701703453878027,1.402754993185006,7.088867199217701,133.77998265225241,3.5763874229674197
AR(1)-GRW-S,ar1_s,16,1.422403175710488,1.170685203874585,1.4037164561700308,7.1395510948627,147.88380237554705,3.5802989799225604
AR(1)-GRW-S,ar1_s,17,1.417497200341299,1.1703037578132538,1.4020904676170147,7.116646843600371,147.99802279815697,3.5736861020937747
AR(1)-GRW-S,ar1_s,18,1.4266250025481297,1.1638858009039272,1.4119136454329617,7.141827050571912,152.5263670480924,3.6138011152340748
AR(1)-GRW-S,ar1_s,19,1.4170520547301322,1.1677162140824218,1.3970163918438392,7.055561317316289,134.88392329992254,3.553118872685309
AR(1)-GRW-S,ar1_s,20,1.4128338168570822,1.161583409679607,1.390431685870133,7.0221602823702405,140.78127455315004,3.5265835823608995
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,1.018452110686641,1.382435866327146,1.1762733363325713,4.547017845373131,29.47570214088318,2.7522688210796202
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,1.3096891064603033,1.1728187903076546,1.4830416055131637,5.5350930733255765,36.84860706037341,3.9163276298403726
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,1.492491238354206,1.0593861083156746,1.6404236702164292,6.3757533313708326,45.20993407950543,4.667354066786128
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,1.5822690721920365,1.0409141345476671,1.7252266853261249,6.904973506542877,48.29160134355433,5.123793454483827
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,1.6285855782953615,1.0448920066362084,1.7711352384045107,7.245988290943031,52.419468851871706,5.387521964151368
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,1.6516085029442673,1.052191591833051,1.7943170413493164,7.422451666640872,53.630395168365006,5.525365073289821
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,1.5597247015228588,1.0841162801100013,1.712134281819219,6.862860235804872,50.138957594494606,5.050774442704385
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,1.515615575678797,1.075591049505275,1.6634808674780266,6.562772414016207,47.218913832971126,4.787649709058293
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,1.4962924403037183,1.0750233053428133,1.6424400259297858,6.447822206795952,47.390923668834816,4.677763620646417
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,1.4155388663588273,1.1826766582358794,1.5781224826379272,6.216257486090322,49.6922609194223,4.355849099116407
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,1.3686989529581914,1.2350080090701487,1.5338154017555092,6.0891869945137715,52.99158104821658,4.145830679729418
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,1.3446562829587967,1.224878774193455,1.5112627365680251,5.915802708225187,49.759257202733366,4.042450473890229
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,1.3373806043954164,1.2196803768674502,1.495048811142202,5.869000011039877,48.57150513407474,3.969554223749414
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,1.3259459267687712,1.234808630997478,1.4828128197936392,5.842941257093046,48.770320626537995,3.9153196432845756
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,1.3226782787184463,1.2272961440824037,1.4839333820550429,5.795632579657209,47.49960584914839,3.920258842513266
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,1.3268695607010732,1.2213027161124637,1.4837463568238434,5.814138326574569,49.194261661972014,3.9194340894349304
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,1.312602194683881,1.2270308781119927,1.4773425772481585,5.725019351855996,45.64660435967289,3.891287266384925
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,1.3107087115489593,1.2296341363045666,1.4712573391242403,5.740093396393443,48.36945437046078,3.8647070439769564
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,1.31404493120766,1.2209889195951305,1.4745279287152795,5.737249576376552,47.182253231062816,3.8789728203898948
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,1.3136987389028805,1.2271921738811733,1.477569181980861,5.746923550226577,47.26471338597216,3.892280197599252
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,1.3192844521542044,1.2244107622143683,1.4832234653362897,5.763464380654099,46.81684757155985,3.9171290367776095
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,1.0103793146406201,1.3837969820964313,1.156776270864512,4.530570133686869,30.00819859422496,2.689666353056864
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,1.3075219942644873,1.2276648151049736,1.5066781068462194,5.612404052000552,38.38654149420912,4.0217184268256005
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,1.4594954178528021,1.1922747832469762,1.6484977116816957,6.439198669609446,47.89744111899805,4.709163317358591
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,1.5621434454336622,1.1537555882438737,1.7347777892504934,7.041058456497707,54.55989906799281,5.177668255874596
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,1.6274981678767706,1.1182987581610935,1.7921848592076297,7.401671536717176,55.864202661535444,5.5125528856516715
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,1.671381148777148,1.101988648211359,1.834072773440963,7.692864627782312,60.20929346274247,5.76932763984618
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,1.599809514542666,1.1104078542986553,1.7616610202061616,7.205327085004056,55.030677283889084,5.332099993115492
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,1.5579833527650602,1.1392280413029903,1.7238043523199438,6.983759544446442,53.50863064898226,5.115814442105497
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,1.5258354416920967,1.153751016277874,1.696679864350934,6.794953692851057,52.47571017026416,4.965803281012429
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,1.4623283450866607,1.257374735892162,1.6455901648081286,6.681539540466735,58.1046994408446,4.694068459111811
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,1.4303420166767127,1.300831501782885,1.617112767459715,6.607708296032967,59.84397488582097,4.548521916559601
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,1.4026721854571242,1.316794568794128,1.5943869814338014,6.455751626601224,56.649783044700754,4.435308842118196
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,1.3803538551646564,1.333858278514889,1.5689313083478047,6.384396199659859,58.460988159833235,4.311514112838809
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,1.3770548157924198,1.333028302947884,1.5688354731294067,6.352536128144465,58.11538281973851,4.3110539854189405
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,1.3698462987015265,1.324305010125269,1.5653756424306775,6.274288651442865,55.445793750338126,4.29447185169022
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,1.361589845953036,1.3256932966603239,1.5552650494916394,6.221158537709534,54.19594097019336,4.246341723777407
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,1.3610595369792229,1.3281770938050317,1.5533736327650862,6.240064844455264,56.38884969432572,4.237391794891852
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,1.3583004615598724,1.3174913004955673,1.5532603603271522,6.182901079545775,52.905221011593824,4.236856358434428
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,1.3508107787921215,1.3294246916278543,1.5508574650485114,6.163095721196094,52.58975758141554,4.2255118364471205
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,1.3518841434866604,1.3296380764570466,1.5494138263804884,6.174338393522077,53.81646442999774,4.218709252775604
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,1.3527897997267628,1.3280743865162072,1.549572897708524,6.171543837134774,53.195482561950655,4.219458336699352
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,1.0113951132096217,1.3917923824707226,1.155506777419454,4.553054314690533,30.56521115452453,2.6856323496717076
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,1.3047534987445768,1.2306764368979108,1.4987814544047608,5.608116949158548,38.5744499896247,3.986231254079996
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,1.416615174904678,1.2103885076642584,1.598265194546314,6.242233089574496,45.812858903746296,4.4544473310340384
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,1.5040069490048529,1.1865980282092714,1.6826053496869164,6.747737906570393,51.37362769662976,4.88955334682468
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,1.584214648477692,1.1620950513622657,1.7567442266142046,7.23683950687864,57.30956260450169,5.303544188962437
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,1.6475513044186512,1.1504085761876424,1.8143749308138557,7.671965592788808,60.78265396969829,5.647238779436977
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,1.5528603828333118,1.1351773845880335,1.713867594038259,6.9790149465791576,55.24564107344349,5.060386661399129
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,1.5155542202323327,1.1681243292086179,1.6795279655023372,6.7910070018763875,53.636817162510006,4.873023867065239
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,1.4921630129564991,1.1783935559544558,1.6635873700819266,6.659325479865529,51.836536835075,4.788211832038053
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,1.4380524056132875,1.2827721008284003,1.6246232981101443,6.601235027792257,58.239980868884196,4.586506359181434
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,1.4074977781106928,1.3216270547363251,1.6032265319423167,6.501979874359267,57.488845373287276,4.479039357223932
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,1.386770947820597,1.325284590691916,1.5876991040919288,6.370781091818375,55.0988748891774,4.402478883079224
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,1.3785820885386473,1.3443503089566122,1.5771280602547124,6.411413030307287,60.29579455817821,4.351032673536837
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,1.3605270526182447,1.3423939851117974,1.5492929557268806,6.2839323318312665,57.38326807124694,4.218140143017137
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,1.35337268377488,1.3581853249558649,1.544038769007386,6.288193292556067,57.231123718569854,4.193467568558984
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,1.3425286372354914,1.3593074882511917,1.5360208768257615,6.2284799063104135,57.798549082066884,4.156066171029083
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,1.336314943353656,1.3630470321972226,1.5300834582970348,6.207406248772239,57.62687472844253,4.128562263577507
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,1.3305875227920647,1.368201235284181,1.5263811736299653,6.191597882156634,58.1299749870057,4.1114946541454
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,1.3278425806754466,1.361849631583668,1.523668311579843,6.153567249243537,57.756322220376994,4.099028342518592
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,1.320606528492886,1.3597795064522984,1.515434558485206,6.112527321995329,58.974817667600696,4.061398546038006
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,1.3180651191937591,1.3556118985798993,1.5135724835188074,6.071415143973453,55.118173532564555,4.052931388118296
