year,mean_log_delta,var_log_delta,mean_raw_delta,var_raw_delta,source,model_tag
11,0.014530760069444005,0.16965254540307032,2.0508459114173654,912.6731361704135,Unfitted-GRW,unfitted_grw
12,0.01217335346743656,0.16976902639389505,2.557379674033364,2112.362483712964,Unfitted-GRW,unfitted_grw
13,0.014783230543919392,0.1705321434460326,2.64709130148966,2484.337276763692,Unfitted-GRW,unfitted_grw
14,0.01388289771113242,0.16813689491025063,2.8702001064791847,5543.271500965997,Unfitted-GRW,unfitted_grw
15,0.011556637612434575,0.1671799550520251,3.7164419054917768,5659.342369068407,Unfitted-GRW,unfitted_grw
16,0.015907221772626694,0.16757173789682478,4.136032727340664,22524.456185119252,Unfitted-GRW,unfitted_grw
17,0.015556641434018022,0.16528496273094767,4.706149854252863,9457.250325396755,Unfitted-GRW,unfitted_grw
18,0.013546917897857554,0.1653628240478125,5.338962503356926,23057.250145618276,Unfitted-GRW,unfitted_grw
19,0.012968492764460653,0.16396924993614168,6.583156379266108,35598.65083292056,Unfitted-GRW,unfitted_grw
0,0.31843120933350494,1.1676118599263678,7.7225498654816676,851.7653423697527,GRW-Y,grw_y
1,0.2338122162932044,0.940325680305351,13.081430556845804,11390.463781165352,GRW-Y,grw_y
2,0.12605277661799072,0.8425308837706121,20.395651640788067,64747.25095417068,GRW-Y,grw_y
3,0.09594516877926179,0.8303328599013091,30.570550140575524,304754.96837522817,GRW-Y,grw_y
4,0.01656924340600389,0.8150860626487817,54.6057607543023,12491876.589476839,GRW-Y,grw_y
5,0.03693067899195708,0.7802579152615867,44.60439162956655,2626379.947784543,GRW-Y,grw_y
6,-0.0007080594533626981,0.8055263170915531,78.67977801377464,29998732.49360394,GRW-Y,grw_y
7,0.06302090344036212,0.7632941615889886,129.32929373242203,96573477.47748376,GRW-Y,grw_y
8,0.04537615426081358,0.7188780102150971,147.2906739182748,103959706.04651201,GRW-Y,grw_y
9,0.03671463731610593,0.7526519146839162,275.1832016094985,225145461.37270847,GRW-Y,grw_y
10,0.05316153471015498,0.7609550805491115,650.1073547738584,7750380381.095139,GRW-Y,grw_y
11,0.04447539464432584,0.7070968001753419,4024.1509813039606,630170502298.735,GRW-Y,grw_y
12,0.005029629873202026,0.7594578286541437,862.3152201263937,10218980555.918728,GRW-Y,grw_y
13,0.08061569249663914,0.7554196984771349,2410.6752172703173,107856264840.09886,GRW-Y,grw_y
14,0.07789195970636599,0.8456943148733717,5164.456554526209,993839418677.9175,GRW-Y,grw_y
15,0.0743215524574925,0.6943639841010423,9484.480733742339,1834068022470.368,GRW-Y,grw_y
16,-0.023279774918353504,0.7709821371531242,12583.61128572364,7417378782630.296,GRW-Y,grw_y
17,0.0932648959918479,0.7572972742823451,23646.93861233624,23849392979462.05,GRW-Y,grw_y
18,0.021564838461223063,0.6866691136031016,90396.63668599722,309727649768385.1,GRW-Y,grw_y
19,0.03512206681934011,0.6479494566251289,-27793.323803654217,51938328812101.86,GRW-Y,grw_y
0,0.06303901850467623,0.8569598752085887,3.243935033629931,199.12542502489202,GRW-G,grw_global
1,0.05687344424743951,0.7989322041670573,4.91260228731165,1306.0540095110157,GRW-G,grw_global
2,0.07492070291228062,0.7586972826351022,7.546797897607125,4579.979735627752,GRW-G,grw_global
3,0.057597618336946634,0.7404156559446933,11.078517043174198,15442.769919858318,GRW-G,grw_global
4,0.06652451682725855,0.7268307410653133,21.395119543231594,182895.3573601979,GRW-G,grw_global
5,0.064285142618004,0.7133697917428432,29.71729542442575,373295.6622176536,GRW-G,grw_global
6,0.06081100502204871,0.6955649850339443,47.87962347556152,3770817.2352865967,GRW-G,grw_global
7,0.05765594887696683,0.6808659720550452,78.7296010499353,9931356.486401275,GRW-G,grw_global
8,0.05979751541548249,0.6757864682975391,165.23843064478976,89453440.66768576,GRW-G,grw_global
9,0.055955964974091846,0.6678707552096044,101.64395977362997,81009544.97296993,GRW-G,grw_global
10,0.059788315897183204,0.6617385730127179,443.0647966550713,1437937722.9049,GRW-G,grw_global
11,0.05137775365120518,0.6619740983697175,545.0259289175905,1342565385.436314,GRW-G,grw_global
12,0.05426588489655458,0.6496339019746712,417.60307984410434,1241975753.1069613,GRW-G,grw_global
13,0.05354854726717717,0.6517945125421412,763.5809079752481,3835392370.5021825,GRW-G,grw_global
14,0.05089399102150688,0.6463902087556888,2045.179509770988,35315375318.250984,GRW-G,grw_global
15,0.050456942335561514,0.6466359526251471,2079.0784908168253,83682618094.7855,GRW-G,grw_global
16,0.04841506898445928,0.6422748056760602,9940.185217800563,1242658407659.5889,GRW-G,grw_global
17,0.04708104512626879,0.6310775576224344,8537.954828607772,951276533028.528,GRW-G,grw_global
18,0.04826369939226142,0.6349631073941289,12675.222002354176,3538880561547.081,GRW-G,grw_global
19,0.05113845850923273,0.628365966239069,-216.9158325242272,2257657261309.2866,GRW-G,grw_global
0,0.24243911281202934,1.1387973862948955,2.2229377232546748,86.41983223998723,AR(1)-GRW-Y,ar1_y
1,0.1650876860037804,1.0261716131945322,1.2687521841331528,134.9214734650199,AR(1)-GRW-Y,ar1_y
2,0.06372230164274797,0.928790169497226,0.6657106392981199,159.20444214290458,AR(1)-GRW-Y,ar1_y
3,0.057576106902425817,0.9279000134208207,0.5224524348544216,204.3746998393216,AR(1)-GRW-Y,ar1_y
4,-0.05617476375565931,0.912053452894055,-0.5062407061377944,200.62560898283272,AR(1)-GRW-Y,ar1_y
5,-0.04125328230946188,0.8825797696835697,-0.45027846088639434,158.0829748640855,AR(1)-GRW-Y,ar1_y
6,-0.07816204226133217,0.915783960198761,-0.336201590883046,154.56746208495585,AR(1)-GRW-Y,ar1_y
7,-0.015327946807450638,0.8649895630110803,-0.28070103159238863,145.1837582571915,AR(1)-GRW-Y,ar1_y
8,-0.023912785242259402,0.8248572835985002,-0.06256483140912218,135.9263191586924,AR(1)-GRW-Y,ar1_y
9,-0.03553959890957396,0.8664340883792777,-0.05544251951508053,141.4006485579387,AR(1)-GRW-Y,ar1_y
10,-0.023908475033760604,0.8419521282903427,-0.23592828534835414,135.09674042336482,AR(1)-GRW-Y,ar1_y
11,-0.028602700622334026,0.8000967352138832,-0.10560375776150208,127.95037480686295,AR(1)-GRW-Y,ar1_y
12,-0.06904512826886774,0.8652780303636061,-0.27998674778820726,130.02061975586975,AR(1)-GRW-Y,ar1_y
13,0.010250798533975862,0.85020499128671,0.05887593010782324,134.25890832682177,AR(1)-GRW-Y,ar1_y
14,0.018157503204200065,0.9468534846324066,0.24090588313993497,151.30507900846462,AR(1)-GRW-Y,ar1_y
15,0.02631000656692381,0.7810804387794112,0.2143744545176363,141.29960759821216,AR(1)-GRW-Y,ar1_y
16,-0.09552001562661105,0.8651686821700159,-0.2609751109780082,166.62164081177926,AR(1)-GRW-Y,ar1_y
17,0.05029298478512352,0.8362225247408965,0.1670285679977025,170.59288538780302,AR(1)-GRW-Y,ar1_y
18,-0.039311532478604076,0.7864470051418669,-0.3205389148706402,157.78771391129465,AR(1)-GRW-Y,ar1_y
19,-0.004150153236135985,0.712950771949155,0.06339287149672751,132.16821992407088,AR(1)-GRW-Y,ar1_y
0,0.2394500816624686,1.1475103770512343,2.1866553198020595,89.37184489676267,AR(1)-GRW-S,ar1_s
1,0.14284346291572714,0.960151325470875,1.1427685083691441,133.19339511389043,AR(1)-GRW-S,ar1_s
2,0.0740037912119463,0.9593957500362661,0.6717196090992466,166.513919679396,AR(1)-GRW-S,ar1_s
3,0.04288521221237206,0.9523676254873781,0.35811219092313257,186.45034112029694,AR(1)-GRW-S,ar1_s
4,0.015444867303815654,0.9509933665138116,0.12396701303131402,188.4344176513919,AR(1)-GRW-S,ar1_s
5,-0.08590047802728647,0.8860177214714736,-0.7272137861461158,165.50066434560742,AR(1)-GRW-S,ar1_s
6,-0.051346028295263635,0.8825408999400572,-0.3321577847155719,148.9872817823478,AR(1)-GRW-S,ar1_s
7,-0.029103987360979126,0.8820218001586277,-0.2035668051844999,143.63706104494798,AR(1)-GRW-S,ar1_s
8,-0.060736742900740076,0.8151056150578114,-0.021598768077445585,167.45933869167806,AR(1)-GRW-S,ar1_s
9,-0.03749676843432703,0.8286730773800141,-0.15527191592262635,166.30034159465697,AR(1)-GRW-S,ar1_s
10,-0.03484759624265177,0.8374849266642062,-0.3209112094688072,148.8926237442358,AR(1)-GRW-S,ar1_s
11,-0.024547395338611326,0.8407360485394738,-0.14060011514962098,142.8589440781087,AR(1)-GRW-S,ar1_s
12,-0.008039227055938835,0.8326956780012712,-0.043532588600116794,131.58091833242253,AR(1)-GRW-S,ar1_s
13,-0.008570646777911714,0.8407593632840598,-0.08322623583055797,135.78026005356406,AR(1)-GRW-S,ar1_s
14,-0.003978637668335044,0.8498373261677195,-0.03498102913320723,127.35502430726608,AR(1)-GRW-S,ar1_s
15,0.001653392618629922,0.8465410533434649,0.04823032461568693,126.54535710443682,AR(1)-GRW-S,ar1_s
16,-0.0025105361908330836,0.8357795577190764,-0.07890520706002946,134.55753130232316,AR(1)-GRW-S,ar1_s
17,0.0017522624546143521,0.8263768386908246,0.03389157075900523,128.92968575281395,AR(1)-GRW-S,ar1_s
18,0.0036106757641870273,0.8477426482668883,0.1103672294321916,145.8133237787103,AR(1)-GRW-S,ar1_s
19,0.0016274929604867862,0.8437574625436116,0.006080962229658908,158.73313800682618,AR(1)-GRW-S,ar1_s
0,0.24484888668433785,1.1409829506652298,2.1804330595297525,80.77857683046412,AR(1)-GRW-S-G,ar1_s_globalinit
1,0.14384944311411335,0.9455717921745153,1.2062859486757032,121.20440057535927,AR(1)-GRW-S-G,ar1_s_globalinit
2,0.08132638538802861,0.9461000400494485,0.7171898101534636,160.4650852227176,AR(1)-GRW-S-G,ar1_s_globalinit
3,0.03410608233137436,0.9533358359829747,0.2974501266596448,179.0459241252923,AR(1)-GRW-S-G,ar1_s_globalinit
4,0.015664071909119608,0.9614223417032466,0.11073387572853735,182.6808656370379,AR(1)-GRW-S-G,ar1_s_globalinit
5,-0.08402770987587152,0.8896416681119177,-0.6334522881904221,162.86463061968786,AR(1)-GRW-S-G,ar1_s_globalinit
6,-0.05271222276434408,0.8892736129676587,-0.3812461056626355,148.22421298112414,AR(1)-GRW-S-G,ar1_s_globalinit
7,-0.027543764404305556,0.8881422584391113,-0.24726202506591305,138.84734087932085,AR(1)-GRW-S-G,ar1_s_globalinit
8,-0.0628398460769871,0.8250037594045172,-0.07112094999059906,134.98547687005103,AR(1)-GRW-S-G,ar1_s_globalinit
9,-0.0416483859303566,0.8326782186105958,-0.21627859384471268,147.47166852806842,AR(1)-GRW-S-G,ar1_s_globalinit
10,-0.0314008854929345,0.8371915559625952,-0.15068222817896498,150.93271524168065,AR(1)-GRW-S-G,ar1_s_globalinit
11,-0.01994275725267119,0.8373813086906939,-0.1403398999900335,151.67138146226506,AR(1)-GRW-S-G,ar1_s_globalinit
12,-0.006386733339363659,0.8363603712911709,-0.03686857651789979,152.133054187465,AR(1)-GRW-S-G,ar1_s_globalinit
13,-7.051646178015261e-05,0.8353431565797474,-0.02358211809112845,136.53304092348947,AR(1)-GRW-S-G,ar1_s_globalinit
14,-0.0034495974146305105,0.8475605885121684,-0.02632662104260721,134.87134116466348,AR(1)-GRW-S-G,ar1_s_globalinit
15,-0.00445039248040878,0.8357762645608038,-0.04437050337373898,133.6569434506882,AR(1)-GRW-S-G,ar1_s_globalinit
16,0.0002921763238807826,0.8359902454493792,0.006571728016801556,129.64012612762102,AR(1)-GRW-S-G,ar1_s_globalinit
17,0.00031464713645236686,0.8410364145886187,0.057518525253939135,149.49955825763834,AR(1)-GRW-S-G,ar1_s_globalinit
18,0.008863208104572515,0.8449228359794774,0.05315101440729135,152.19358563683716,AR(1)-GRW-S-G,ar1_s_globalinit
19,-0.006812748587705353,0.8460827440692082,-0.04909308854482609,151.49896438005027,AR(1)-GRW-S-G,ar1_s_globalinit
0,0.2878336305095371,1.3381764001531509,0.9191222681423287,35.70892150197293,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,0.18200812783797093,1.01981531388888,0.8326400147170037,39.60403444607835,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
2,0.09390199073478145,1.0117041221735128,0.5773817467361958,46.41009035091536,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
3,0.04675625521896103,1.0247301339320734,0.3380376513576806,51.291448856960216,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
4,0.029434701989268834,1.0305378624571904,0.20196155834270502,54.30872776468529,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
5,-0.0806795190248623,1.0789023183195616,-0.4653420660212694,52.16401357607254,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,-0.052660657832270884,1.0947258518687808,-0.3504519730487251,50.116604230321144,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
7,-0.014003020389801873,1.0753898095121561,-0.12242582609406054,47.257809037157415,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
8,-0.0798214369406495,1.0718864426272752,-0.19580205028071432,46.981984186854156,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
9,-0.042238625070048344,1.1057116816663606,-0.17110469873436604,50.11898299033313,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
10,-0.032503941341491885,1.1216158940985077,-0.1663826683539692,46.683918696823035,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
11,-0.007778539517127392,1.1189939904347932,-0.05355923281767533,44.67558234293429,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
12,-0.010476394713908585,1.103667007361454,-0.06581944530218932,44.02906378551152,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
13,-0.011251669461492957,1.105705453413237,-0.032653352170218496,45.639964987435526,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
14,-0.0005226753094000096,1.1126011698670455,-0.008156998875305278,43.46322560392852,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
15,-0.0005500623318079968,1.1128748315606878,0.014874312584999511,44.64923629775974,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
16,0.0005075186715850004,1.1211904503723549,-0.03771371072460507,44.69618335456376,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
17,-0.0005764235285732585,1.1086910156851761,0.003801210050658102,43.309949412055985,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
18,-0.0004794077047793158,1.090106328148813,-0.029428588958548663,44.46311148950152,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
19,-0.0016948837059757474,1.1013368572636408,-0.012766852747880635,43.85659389781284,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
0,0.28718919279205707,1.1190230560210843,1.0603201318490292,31.631749061822667,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,0.16037391898115694,0.9776302014731397,0.8699957989251808,38.23744488311972,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,0.09691758310192225,0.9318967712021162,0.5261496820119269,45.871827732192166,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,0.06032609659832058,0.9001663559588298,0.3696136428188225,49.096335156776036,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,0.04145791009009371,0.8875576904259899,0.32083764282263855,52.75280491808699,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,-0.0629666895863397,0.9109722714247602,-0.44684931847513765,52.348305323405505,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,-0.04463597315387194,0.9332263768451435,-0.2683978490866181,49.274475499328965,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
7,-0.033948272244692594,0.9428703014854267,-0.2287919397016739,45.27769795453857,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
8,-0.06624754979809047,0.9094241763793953,-0.14339714753135374,44.833297970473524,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
9,-0.03883661375484293,0.9164037440738176,-0.13260256158142109,46.9237612797333,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
10,-0.023173225802381413,0.9604649855679765,-0.04494143558725142,49.58779701913241,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
11,-0.015393910393864198,0.9640368945624167,-0.1167604731771209,52.671909303561605,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
12,-0.01206165678626767,0.9462492843615481,-0.05175303868954377,48.46186485707722,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
13,-0.0036530590492758553,0.9667868191645076,0.012930800617319403,46.69468592278251,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
14,-0.002306589173694227,0.9679245011861811,-0.04615179943784287,46.596311882174405,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
15,0.00594748937579659,0.9703484509330551,0.0587966355863017,45.843989362181276,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
16,-0.000695667133794677,0.953422955891941,-0.01382582307302551,46.30018170855144,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
17,0.00010767631203102838,0.957793995181903,-0.012437154209258396,45.12540198973276,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
18,-0.012260353281127916,0.9703704213853784,-0.03875339010053128,45.15710604070261,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
19,-0.0007412069537868767,0.9705459616902237,-0.016082544793829992,45.56026673696379,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
0,0.2860226632792458,1.1262555832312415,1.0399075763157377,31.631369131585835,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
1,0.1158926271431557,0.9711425717143589,0.6354978982060789,37.78140385364093,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,0.08310912070960833,0.9140236150852948,0.4513125069686631,41.81368432902638,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,0.07444157437825512,0.8975015065963464,0.511121480088128,46.65038975536431,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,0.05675671980641355,0.8523431100189321,0.4226693125604633,50.91206726860998,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,-0.0945843537182828,0.9018009159698884,-0.7457635831489845,49.91065484865436,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,-0.03680256997440615,0.9367677973021159,-0.15536980542264206,45.95171789996519,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
7,-0.019778645310469002,0.9377636162582232,-0.11176387481735073,44.00260411681985,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
8,-0.05427917124943715,0.8987229355408272,-0.08104119463887058,44.14688083276212,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
9,-0.03253809214992429,0.9335579093981177,-0.10890674141800562,44.68593314338121,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
10,-0.011263466804811342,0.9419335220654304,-0.03236402836601531,45.37364877616134,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
11,-0.020896033512487075,0.9478582095403674,-0.07396403323716538,45.799328815613386,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
12,-0.010542267121489502,0.9454688044865722,-0.0785321553793885,44.85652805611197,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
13,-0.002180658233333332,0.934386088636418,0.02742632543533271,46.6995957814307,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
14,-0.015601838079446442,0.9511359189936266,-0.09447049321278575,46.53735033643452,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
15,-0.007975526544333521,0.9502046817328869,0.0015219372489280176,43.46001726987221,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
16,0.0016214821438646902,0.9589538866570883,0.002387428432977275,45.0800735703866,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
17,-0.004379719688610894,0.9466884745413385,-0.03679651641445941,44.70331025628663,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
18,0.002777685302824369,0.9497046293712467,0.012726017870399842,44.692359224221335,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
19,-0.018250566889160977,0.9565348312170443,-0.0918251438249063,45.78318194024423,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
