source,source_type,model_tag,window,transition_year_start,transition_year_end,mu,alpha,ks,corr,n
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Year 0,0,0,0.5037154653194396,3.537927240111239,0.07112746192140074,0.9764492473081375,10000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Year 0,0,0,0.47517584862199713,3.6077193628202746,0.06832917330328159,0.9819529355208143,10000
Empirical,empirical,empirical,Years 1-4,1,4,-0.04374756431913385,3.8747693157696474,0.07112802389627487,0.9974815118422248,7826
ARW4,simulated,arw4,Years 1-4,1,4,-0.05957921931782684,3.9102106523146767,0.031257053305892846,0.9892753181512292,40000
Unfitted-GRW,simulated,unfitted_grw,Years 1-4,1,4,-0.0022098995840694746,2.72299879005124,0.10602451772603447,0.8223196013044155,40000
GRW-Y,simulated,grw_y,Years 1-4,1,4,0.1379094237032591,42.22172871197338,0.29151695796764465,0.2781834930373245,40000
GRW-G,simulated,grw_global,Years 1-4,1,4,0.0,21.477919189134035,0.27531007836185695,0.3221697951396469,40000
AR(1)-GRW-Y,simulated,ar1_y,Years 1-4,1,4,0.19130474714329893,6.739119331289993,0.06112624736788194,0.9140129162407347,40000
AR(1)-GRW-S,simulated,ar1_s,Years 1-4,1,4,0.24710424525503372,6.65558125161894,0.06584145501526195,0.9083452209262659,40000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 1-4,1,4,0.2269034049621036,6.679383479264447,0.06687413224568886,0.8887265738243844,40000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 1-4,1,4,0.4022531404973362,4.302534865364464,0.041789747438859326,0.9779821792616047,40000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 1-4,1,4,0.1935124517157112,4.242925562049286,0.04719172434599572,0.9746093365743872,40000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 1-4,1,4,0.151146789136061,4.068871482329215,0.04822190409174626,0.9820830591012826,40000
Empirical,empirical,empirical,Years 5-7,5,7,-0.1718615178446825,3.6528917195642987,0.07799352886667088,0.9986688971669155,5140
ARW4,simulated,arw4,Years 5-7,5,7,-0.6765419749544841,3.7964751045159337,0.02169915269781722,0.9941009989089972,30000
Unfitted-GRW,simulated,unfitted_grw,Years 5-7,5,7,0.006732948015818946,4.117452977103852,0.1575339056787601,0.6582381573104752,30000
GRW-Y,simulated,grw_y,Years 5-7,5,7,0.0,158.04124565614424,0.3333238740682648,0.26628588484790094,30000
GRW-G,simulated,grw_global,Years 5-7,5,7,0.0,200.54800593978794,0.37317289644995977,0.09877705558019112,30000
AR(1)-GRW-Y,simulated,ar1_y,Years 5-7,5,7,-0.1573947765098972,6.187021115098337,0.06220966069168621,0.9297142138687827,30000
AR(1)-GRW-S,simulated,ar1_s,Years 5-7,5,7,-0.2166074345091027,6.454773101576164,0.06698979041491271,0.9118120838623007,30000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 5-7,5,7,-0.1798381501475318,6.328825632278807,0.0658905878524686,0.9234249063631337,30000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 5-7,5,7,0.0,4.244525485080557,0.04203047765812207,0.9792058540490849,30000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 5-7,5,7,-0.05133623408220178,4.295052536716972,0.04281286190027156,0.9659442759655963,30000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 5-7,5,7,-0.07240603020840375,4.218874507749454,0.041163859816643056,0.9810570579295949,30000
Empirical,empirical,empirical,Years 8-20,8,19,-0.07930790735506177,3.3047163208348325,0.08934984825751069,0.9985980358661963,12104
ARW4,simulated,arw4,Years 8-20,8,19,-0.43851046496345614,3.3349041098178955,0.023313604229992735,0.9920679029920016,120000
Unfitted-GRW,simulated,unfitted_grw,Years 8-20,8,19,-0.000159209133586184,10.544919995309066,0.23796860253233812,0.31440645876205664,120000
GRW-Y,simulated,grw_y,Years 8-20,8,19,0.0,3116.8139961139764,0.4189508709078657,0.12111361718314632,120000
GRW-G,simulated,grw_global,Years 8-20,8,19,0.0,3002.870154415253,0.42036428703064876,0.16902238453954885,120000
AR(1)-GRW-Y,simulated,ar1_y,Years 8-20,8,19,-0.05416842362051855,5.462558367283376,0.07659141756895804,0.8674152689988305,120000
AR(1)-GRW-S,simulated,ar1_s,Years 8-20,8,19,-0.03535721853405599,5.560831851685013,0.07469073235778279,0.8822852210935488,120000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 8-20,8,19,-0.01959536227307357,5.572454775413638,0.0747261692673713,0.8847491799151006,120000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 8-20,8,19,0.0,3.9114010366283782,0.05423182916785213,0.9643964205338889,120000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 8-20,8,19,0.0,3.9322793462589662,0.04608730929174565,0.9644063894900229,120000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 8-20,8,19,0.0,3.853084531393916,0.04819766266450076,0.9610880964356415,120000
