source,model_tag,year,mean,se
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,6.340050484180321,0.07177576374497473
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,6.305837885724162,0.0731314024303782
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,6.305806120883407,0.07588923398989417
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,6.280463618399341,0.07406968976249845
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,6.193637828214967,0.0742248249177917
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,6.217078264923897,0.07316343206131443
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,6.161458902412504,0.07166709342568373
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,6.115562291615751,0.0710326651631496
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,6.265881535253674,0.07809045638370998
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,6.298801602253656,0.07474911619160006
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,4.63930334178255,0.05496660707240926
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,5.620632880477561,0.06306987391597277
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,6.266774708873649,0.06707796246313466
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,6.7949647979523915,0.07066240870176375
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,7.254209870264624,0.07336914053955453
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,7.626519877619417,0.0782800827892491
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,6.962485999965047,0.07352464467307676
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,6.8288797802684265,0.07129300253667326
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,6.686181165798743,0.07008016661714153
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,6.573381735081248,0.07658122534998073
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,6.453088245538796,0.07392287884074711
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,6.374468414928689,0.07461008337321542
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,6.32438389073986,0.07498887761822108
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,6.170510482321295,0.07203145008724815
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,6.165090936947409,0.07708138277524833
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,6.158259770707439,0.07248849916243291
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,6.158545942514466,0.07634575319497691
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,6.2047297445075476,0.07555514186650843
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,6.172024775540486,0.07611615247722316
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,6.134455230348587,0.07489028937498733
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,6.020177192894368,0.07197977381106503
