source,model_tag,year,mean,se
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,6.480716914808769,0.08559835830921475
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,6.409774968572067,0.07739844791944067
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,6.3456998682431145,0.07419082016096988
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,6.354503191034912,0.0785802612491574
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,6.252474417778114,0.0735677985824768
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,6.244888590316501,0.07269881827417776
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,6.245600159458636,0.0765822305666017
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,6.215642577251239,0.07454183598505487
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,6.110293083702289,0.0736646819101434
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,6.051039676279471,0.07211623033285258
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,4.611473680243402,0.05548564237331921
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,5.602805589906563,0.06178470055141164
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,6.282661999627096,0.0694062451103853
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,6.679960711503125,0.06966407425110067
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,7.211020041312716,0.07632666696299084
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,7.591527631242048,0.08032713394899925
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,6.95052804777922,0.07503144642555833
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,6.731114483346236,0.07303229342803444
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,6.695664267677069,0.07440099378836408
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,6.646741809290784,0.07502655730946822
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,6.5322404932294456,0.07582149690209974
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,6.531779818196008,0.07674058898474864
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,6.399531797445344,0.0765741582881767
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,6.398765422550649,0.0754310834217344
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,6.328202666625649,0.08269112132683515
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,6.290075441799752,0.07754581438908797
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,6.258649724042367,0.07701750523625144
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,6.256770681590568,0.07826898916362647
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,6.142018042582972,0.07659525052789364
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,6.270694719744524,0.07858176915761907
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,6.207561988027022,0.084475882408345
