source,source_type,model_tag,window,corr,n,log_mean,log_sd
Data (CS),empirical,grw_y,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
GRW-Y,simulated,grw_y,Last four observed / 17-20,0.9925771560161734,49233,5.654037057668036,4.695056706152745
Data (CS),empirical,grw_y,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
GRW-Y,simulated,grw_y,"Full career, 0-20",0.9777790384816485,50000,8.678049097835864,3.53135093192803
Data (CS),empirical,grw_y,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
GRW-Y,simulated,grw_y,Stage 0,0.9687984504975108,50000,1.3509081742353979,1.8563501969536478
Data (CS),empirical,grw_y,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
GRW-Y,simulated,grw_y,Stage 1-4,0.9988090160501513,49688,4.661356782821033,2.7994097655403194
Data (CS),empirical,grw_y,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
GRW-Y,simulated,grw_y,Stage 5-7,0.9999003912483261,48594,4.429318784212382,3.634247774711978
Data (CS),empirical,grw_y,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
GRW-Y,simulated,grw_y,Stage 8-20,0.9862874118635018,49999,7.797320087412967,4.052624676893096
Data (CS),empirical,grw_global,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
GRW-G,simulated,grw_global,Last four observed / 17-20,0.9975095005346432,38353,6.534260937229758,5.035224033446232
Data (CS),empirical,grw_global,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
GRW-G,simulated,grw_global,"Full career, 0-20",0.9955605378987784,50000,7.871614214491756,4.32391804113201
Data (CS),empirical,grw_global,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
GRW-G,simulated,grw_global,Stage 0,0.9700555625641172,50000,1.3479076503205663,1.8549607602175513
Data (CS),empirical,grw_global,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
GRW-G,simulated,grw_global,Stage 1-4,0.9955008228272365,48249,3.970679189394743,2.736371083904794
Data (CS),empirical,grw_global,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
GRW-G,simulated,grw_global,Stage 5-7,0.999471267883733,43026,4.214211339620321,3.486424394120821
Data (CS),empirical,grw_global,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
GRW-G,simulated,grw_global,Stage 8-20,0.9993742322882958,44603,7.5471177873572515,4.872168781493401
Data (CS),empirical,ar1_y,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
AR(1)-GRW-Y,simulated,ar1_y,Last four observed / 17-20,0.994284359205867,49983,3.985859458139399,1.6552536316520146
Data (CS),empirical,ar1_y,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
AR(1)-GRW-Y,simulated,ar1_y,"Full career, 0-20",0.99983623547112,50000,7.085180840481166,0.7627845223743105
Data (CS),empirical,ar1_y,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
AR(1)-GRW-Y,simulated,ar1_y,Stage 0,0.9687605361169883,50000,1.3477777283521368,1.8554868015919632
Data (CS),empirical,ar1_y,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
AR(1)-GRW-Y,simulated,ar1_y,Stage 1-4,0.9983036277325988,49999,4.544560363130327,1.2111508751678801
Data (CS),empirical,ar1_y,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
AR(1)-GRW-Y,simulated,ar1_y,Stage 5-7,0.9973303620815015,49995,4.038057451000461,1.3603196782616422
Data (CS),empirical,ar1_y,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
AR(1)-GRW-Y,simulated,ar1_y,Stage 8-20,0.9998300344954826,50000,6.208671070374538,1.0067881240549632
Data (CS),empirical,ar1_s,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
AR(1)-GRW-S,simulated,ar1_s,Last four observed / 17-20,0.9956885047732065,49985,4.098331543816575,1.5077622369507169
Data (CS),empirical,ar1_s,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
AR(1)-GRW-S,simulated,ar1_s,"Full career, 0-20",0.9998411044597337,50000,7.088138074292813,0.7537306771937422
Data (CS),empirical,ar1_s,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
AR(1)-GRW-S,simulated,ar1_s,Stage 0,0.9693386867107354,50000,1.3547971240828378,1.8591237992696212
Data (CS),empirical,ar1_s,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
AR(1)-GRW-S,simulated,ar1_s,Stage 1-4,0.9981309893226097,49999,4.520942516627511,1.2136490585462447
Data (CS),empirical,ar1_s,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
AR(1)-GRW-S,simulated,ar1_s,Stage 5-7,0.9964772729347152,49994,4.076323294324942,1.3524788561946586
Data (CS),empirical,ar1_s,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
AR(1)-GRW-S,simulated,ar1_s,Stage 8-20,0.9997998291217964,50000,6.212476705842842,0.9996046422185778
Data (CS),empirical,ar1_s_globalinit,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Last four observed / 17-20,0.9952151650182728,49990,4.113976112793295,1.511500267380625
Data (CS),empirical,ar1_s_globalinit,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,"Full career, 0-20",0.999869311724234,50000,7.091121537538047,0.7572565475979922
Data (CS),empirical,ar1_s_globalinit,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Stage 0,0.9685358629262671,50000,1.3409524408589364,1.861583168792881
Data (CS),empirical,ar1_s_globalinit,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Stage 1-4,0.9976806614766068,49999,4.518176112922714,1.222762211828932
Data (CS),empirical,ar1_s_globalinit,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Stage 5-7,0.9957479433467403,49994,4.072556807133963,1.3692923894678506
Data (CS),empirical,ar1_s_globalinit,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Stage 8-20,0.9998136891701517,50000,6.220344482507064,0.9966651711382531
Data (CS),empirical,hurdle_ar1_s,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Last four observed / 17-20,0.9773031950034923,49374,4.037324540798871,1.3360108473079833
Data (CS),empirical,hurdle_ar1_s,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,"Full career, 0-20",0.9987077540500925,50000,6.874010418241336,0.6208408055275015
Data (CS),empirical,hurdle_ar1_s,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Stage 0,0.9701412450122281,40826,1.6308041206887167,1.8679730626302709
Data (CS),empirical,hurdle_ar1_s,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Stage 1-4,0.9752057259718292,49742,4.295861925039814,1.1966063016966622
Data (CS),empirical,hurdle_ar1_s,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Stage 5-7,0.9705263089913077,49518,3.963627606690298,1.2591781359647645
Data (CS),empirical,hurdle_ar1_s,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Stage 8-20,0.9968545919112631,49999,6.050925135065106,0.8062876899254913
Data (CS),empirical,hurdle_ar1_s_p,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Last four observed / 17-20,0.9718582720268446,49307,4.059050308541991,1.5122093041583569
Data (CS),empirical,hurdle_ar1_s_p,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,"Full career, 0-20",0.9953562794317731,50000,6.918577792368414,0.7135643587063626
Data (CS),empirical,hurdle_ar1_s_p,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Stage 0,0.9694622813664369,40954,1.6364187402297714,1.85930142800859
Data (CS),empirical,hurdle_ar1_s_p,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Stage 1-4,0.9661547045925168,49728,4.249042359385329,1.36225419491768
Data (CS),empirical,hurdle_ar1_s_p,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Stage 5-7,0.9656320563000278,49513,3.9624182003208164,1.3893014577110092
Data (CS),empirical,hurdle_ar1_s_p,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Stage 8-20,0.9912502320611446,50000,6.093394373487456,0.9410526162850249
Data (CS),empirical,hurdle_ar3_s_p,Last four observed / 17-20,0.9876000511117649,1872,4.123854456307525,1.344266110585815
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Last four observed / 17-20,0.9761291258277521,49227,3.956701337689023,1.600907718309255
Data (CS),empirical,hurdle_ar3_s_p,"Full career, 0-20",0.9959445310568338,510,6.927062953561247,1.0148331193805715
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,"Full career, 0-20",0.9989049200854917,50000,6.783666340211464,0.9089851736388028
Data (CS),empirical,hurdle_ar3_s_p,Stage 0,0.9781894421005022,363,2.4195359441785187,0.8730148794719607
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Stage 0,0.9697228492910707,40846,1.654467322731001,1.8465142324762605
Data (CS),empirical,hurdle_ar3_s_p,Stage 1-4,0.9879959626348181,497,4.521394424345055,1.124840438107774
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Stage 1-4,0.9747213647950579,49728,4.152568742939267,1.4201208234234852
Data (CS),empirical,hurdle_ar3_s_p,Stage 5-7,0.9911160956823608,500,4.197021893047015,1.1159804871625059
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Stage 5-7,0.9681182053467584,49472,3.867343315234038,1.4571778826129953
Data (CS),empirical,hurdle_ar3_s_p,Stage 8-20,0.9909949189535822,509,6.158665439170955,1.1805459475314493
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Stage 8-20,0.9969395988005824,50000,5.956987736686772,1.1076542828906213
