source,model_tag,state,run_length,probability
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,zero,9,0.0003829429785551932
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,zero,10,0.00014823599169878446
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,zero,11,7.411799584939223e-05
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,zero,12,2.470599861646408e-05
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,zero,13,2.470599861646408e-05
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,1,0.1180173503640089
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,2,0.09333449583678452
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,3,0.08470290771175727
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,4,0.07530406730894983
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,5,0.0685818911024892
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,6,0.06426609703997559
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,7,0.05913073804437857
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,8,0.051388465059505645
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,9,0.04820611186189459
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,10,0.044082130868826015
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,11,0.03654910850516588
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,12,0.03079471642181438
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,13,0.029286368193905576
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,14,0.02499673045904355
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,15,0.0213784384672392
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,16,0.019625964514582154
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,17,0.017428832991847946
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,18,0.01577226557391342
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,19,0.015981516195126205
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,20,0.017829896682505775
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,active,21,0.0633419067962858
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,1,0.6150644406733018
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,2,0.23095445580883364
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,3,0.09159290005962482
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,4,0.036600467825528595
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,5,0.015020868687795258
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,6,0.00635233683438059
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,7,0.00243085813878824
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,8,0.0010778333256891255
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,9,0.0005733155987708114
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,10,0.00021785992753290832
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,11,6.879787185249737e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,12,1.1466311975416227e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,13,2.2932623950832455e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,zero,16,1.1466311975416227e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,1,0.16745341821385237
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,2,0.11518707511261074
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,3,0.08591659325499061
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,4,0.06995994215713977
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,5,0.05845785615743896
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,6,0.05295613583099247
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,7,0.04845170619816166
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,8,0.04506922859564849
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,9,0.040689460299519635
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,10,0.036633811478815885
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,11,0.03244519056563004
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,12,0.02783272110765753
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,13,0.02563037082592291
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,14,0.021807423167062814
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,15,0.019654937420008976
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,16,0.018150690623805327
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,17,0.01729468277845187
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,18,0.016571647025580505
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,19,0.015507870285723783
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,20,0.01671292987384273
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,active,21,0.06761630902714293
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,1,0.6160310496118798
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,2,0.2308133648329396
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,3,0.09236134548318146
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,4,0.03640454494318821
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,5,0.014298571267859151
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,6,0.006131173360332996
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,7,0.0025087186410169874
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,8,0.0009449881876476544
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,9,0.0003487456406794915
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,10,7.874901563730454e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,11,6.749915626054674e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,zero,12,1.124985937675779e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,1,0.1667460109002561
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,2,0.11557718825924224
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,3,0.09371921990938341
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,4,0.07570260686847462
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,5,0.06290629719613895
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,6,0.05488705758749754
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,7,0.0485586709567273
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,8,0.04384726508634841
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,9,0.037962111760457024
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,10,0.034260292862302186
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,11,0.02741480070917329
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,12,0.024771816928229037
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,13,0.022391489920546327
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,14,0.020002954888699194
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,15,0.01804123711340206
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,16,0.016128767483091472
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,17,0.01602206316895397
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,18,0.015028892245058769
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,19,0.014749819423468383
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,20,0.01644888042550397
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,active,21,0.07483255630704577
