source,model_tag,year,spearman
GRW-Y,grw_y,19,0.13235562088610103
GRW-Y,grw_y,20,0.12658912465236158
GRW-G,grw_global,0,1.0
GRW-G,grw_global,1,0.6782651660275554
GRW-G,grw_global,2,0.5412792443548767
GRW-G,grw_global,3,0.4618604477910285
GRW-G,grw_global,4,0.40582885607130964
GRW-G,grw_global,5,0.3676774897542426
GRW-G,grw_global,6,0.3334595457365654
GRW-G,grw_global,7,0.3138018396996106
GRW-G,grw_global,8,0.29355548082844474
GRW-G,grw_global,9,0.27937840255715013
GRW-G,grw_global,10,0.2622174677219689
GRW-G,grw_global,11,0.24391969321741672
GRW-G,grw_global,12,0.23337140058401395
GRW-G,grw_global,13,0.22426393817011864
GRW-G,grw_global,14,0.21546761468768988
GRW-G,grw_global,15,0.21149514595663557
GRW-G,grw_global,16,0.20038537164145234
GRW-G,grw_global,17,0.19208368192373376
GRW-G,grw_global,18,0.1885818829381631
GRW-G,grw_global,19,0.1823435311998883
GRW-G,grw_global,20,0.17438812101359383
AR(1)-GRW-Y,ar1_y,0,1.0
AR(1)-GRW-Y,ar1_y,1,0.3507727251572025
AR(1)-GRW-Y,ar1_y,2,0.16604548629731594
AR(1)-GRW-Y,ar1_y,3,0.08989180031696693
AR(1)-GRW-Y,ar1_y,4,0.049113655563572244
AR(1)-GRW-Y,ar1_y,5,0.0312773857981675
AR(1)-GRW-Y,ar1_y,6,0.012274220418932875
AR(1)-GRW-Y,ar1_y,7,0.004887357083320597
AR(1)-GRW-Y,ar1_y,8,0.0036804143701176916
AR(1)-GRW-Y,ar1_y,9,-0.005102144193915748
AR(1)-GRW-Y,ar1_y,10,-0.014134933140378529
AR(1)-GRW-Y,ar1_y,11,-0.008326427480412828
AR(1)-GRW-Y,ar1_y,12,0.0028361017416302227
AR(1)-GRW-Y,ar1_y,13,0.00188414061078047
AR(1)-GRW-Y,ar1_y,14,-0.009066466272825476
AR(1)-GRW-Y,ar1_y,15,-0.0068599834521539185
AR(1)-GRW-Y,ar1_y,16,-0.006613614820379983
AR(1)-GRW-Y,ar1_y,17,-0.0009185461548693171
AR(1)-GRW-Y,ar1_y,18,-0.0030319799964892724
AR(1)-GRW-Y,ar1_y,19,0.0007377798822450881
AR(1)-GRW-Y,ar1_y,20,0.01298974763789943
AR(1)-GRW-S,ar1_s,0,1.0
AR(1)-GRW-S,ar1_s,1,0.3585414833832556
AR(1)-GRW-S,ar1_s,2,0.18270858621606983
AR(1)-GRW-S,ar1_s,3,0.10002004068778769
AR(1)-GRW-S,ar1_s,4,0.0371398917067515
AR(1)-GRW-S,ar1_s,5,0.02369652221563227
AR(1)-GRW-S,ar1_s,6,0.009209192851521199
AR(1)-GRW-S,ar1_s,7,0.0020608731051289185
AR(1)-GRW-S,ar1_s,8,0.002103430057352386
AR(1)-GRW-S,ar1_s,9,-0.008996535920259608
AR(1)-GRW-S,ar1_s,10,-0.00027937592190004047
AR(1)-GRW-S,ar1_s,11,-0.009197640109004045
AR(1)-GRW-S,ar1_s,12,-0.00929070391914667
AR(1)-GRW-S,ar1_s,13,-0.00419191544554359
AR(1)-GRW-S,ar1_s,14,0.00018000022497740724
AR(1)-GRW-S,ar1_s,15,0.0035922615270799615
AR(1)-GRW-S,ar1_s,16,-0.004842896583822181
AR(1)-GRW-S,ar1_s,17,-0.006760759065119294
AR(1)-GRW-S,ar1_s,18,0.0012758371178014775
AR(1)-GRW-S,ar1_s,19,0.005465209231508182
AR(1)-GRW-S,ar1_s,20,-0.003884677580247457
AR(1)-GRW-S-G,ar1_s_globalinit,0,1.0
AR(1)-GRW-S-G,ar1_s_globalinit,1,0.34843712545058014
AR(1)-GRW-S-G,ar1_s_globalinit,2,0.1724544727994231
AR(1)-GRW-S-G,ar1_s_globalinit,3,0.07785109708493465
AR(1)-GRW-S-G,ar1_s_globalinit,4,0.04107578190196424
AR(1)-GRW-S-G,ar1_s_globalinit,5,0.031743263472196234
AR(1)-GRW-S-G,ar1_s_globalinit,6,0.03706111707711709
AR(1)-GRW-S-G,ar1_s_globalinit,7,0.01506354452816995
AR(1)-GRW-S-G,ar1_s_globalinit,8,0.021380590641709094
AR(1)-GRW-S-G,ar1_s_globalinit,9,0.009255704453572128
AR(1)-GRW-S-G,ar1_s_globalinit,10,0.0036926844885652376
AR(1)-GRW-S-G,ar1_s_globalinit,11,0.006637103102005949
AR(1)-GRW-S-G,ar1_s_globalinit,12,0.007691419237848945
AR(1)-GRW-S-G,ar1_s_globalinit,13,0.006567973396727824
AR(1)-GRW-S-G,ar1_s_globalinit,14,0.0022331441866336936
AR(1)-GRW-S-G,ar1_s_globalinit,15,0.019225936086723967
AR(1)-GRW-S-G,ar1_s_globalinit,16,0.008460750835686827
AR(1)-GRW-S-G,ar1_s_globalinit,17,0.008012798384999726
AR(1)-GRW-S-G,ar1_s_globalinit,18,0.006223202598239612
AR(1)-GRW-S-G,ar1_s_globalinit,19,0.007614118650913649
AR(1)-GRW-S-G,ar1_s_globalinit,20,0.0033071964075392438
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,1.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,0.5073564713420106
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,0.2975047404695441
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,0.16704181760107092
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,0.08939338791214879
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,0.04534006954589517
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,0.029475653889042133
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,0.01630141282421805
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,0.007047830386698095
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,0.0038088965570316356
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,0.010334642026086662
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,0.020583002987311912
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,0.006059972831818238
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,0.02315194810284458
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,0.024339677375494473
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,0.013741650452838297
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,0.008565534931625702
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,-0.00036333637289461955
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,0.003143855119999091
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,-0.002312815649824226
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,-0.007922221304786889
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,1.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,0.5943973262181345
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,0.39134008127571124
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,0.24998653142251454
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,0.15074116141055535
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,0.09363825739022376
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,0.061463244856754376
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,0.034093399317245456
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,0.0239830414508678
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,0.023140398259272412
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,0.027442727098163647
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,0.022974419244310516
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,0.01391469329879701
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,0.018467022149087162
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,0.010612111638080644
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,0.011828924089628146
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,0.01501744319321574
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,-0.0022557789293172247
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,0.0004710024719172238
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,0.00020395279401688973
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,-0.005219143372574226
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,0.9999999999999999
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,0.6043336490675992
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,0.4818050629882798
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,0.3915459991111662
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,0.31389631597694767
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,0.2472146318470459
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,0.21358153952590564
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,0.1793957874862435
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,0.1477525891692387
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,0.12921242401457278
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,0.10749703929796643
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,0.07777355698909567
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,0.06776212536471818
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,0.05711600440947507
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,0.05106650953630601
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,0.04960100847611762
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,0.04259913633209682
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,0.029351509296786805
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,0.027718606722807158
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,0.023844823998364736
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,0.013873146932303682
