source,model_tag,year,spearman
GRW-Y,grw_y,19,0.12101325811225724
GRW-Y,grw_y,20,0.11616399121635398
GRW-G,grw_global,0,1.0
GRW-G,grw_global,1,0.6793530761070316
GRW-G,grw_global,2,0.5466637382035369
GRW-G,grw_global,3,0.46430835064818793
GRW-G,grw_global,4,0.41500389546174477
GRW-G,grw_global,5,0.3828518505065537
GRW-G,grw_global,6,0.34685700594001195
GRW-G,grw_global,7,0.3180249821326417
GRW-G,grw_global,8,0.3037924203510068
GRW-G,grw_global,9,0.29015727914221356
GRW-G,grw_global,10,0.2823944054910976
GRW-G,grw_global,11,0.2718537096809781
GRW-G,grw_global,12,0.25410730256609176
GRW-G,grw_global,13,0.24882051003274822
GRW-G,grw_global,14,0.2425909249462119
GRW-G,grw_global,15,0.23813804990971524
GRW-G,grw_global,16,0.23077489236361956
GRW-G,grw_global,17,0.22215160958548935
GRW-G,grw_global,18,0.21774994027815306
GRW-G,grw_global,19,0.211466649065638
GRW-G,grw_global,20,0.2038670067486199
AR(1)-GRW-Y,ar1_y,0,1.0
AR(1)-GRW-Y,ar1_y,1,0.36938179311531644
AR(1)-GRW-Y,ar1_y,2,0.17714433487030537
AR(1)-GRW-Y,ar1_y,3,0.08824888309598042
AR(1)-GRW-Y,ar1_y,4,0.04815943850903008
AR(1)-GRW-Y,ar1_y,5,0.022453530187047124
AR(1)-GRW-Y,ar1_y,6,0.021602472224595798
AR(1)-GRW-Y,ar1_y,7,0.00426331105036205
AR(1)-GRW-Y,ar1_y,8,-0.007447339468308026
AR(1)-GRW-Y,ar1_y,9,-0.01705497682828478
AR(1)-GRW-Y,ar1_y,10,-0.024020022608302733
AR(1)-GRW-Y,ar1_y,11,-0.009811037775312632
AR(1)-GRW-Y,ar1_y,12,0.002590485628139307
AR(1)-GRW-Y,ar1_y,13,-0.006004088255828934
AR(1)-GRW-Y,ar1_y,14,-0.0017175212408105868
AR(1)-GRW-Y,ar1_y,15,-0.0043733511014135175
AR(1)-GRW-Y,ar1_y,16,-0.00476637555076008
AR(1)-GRW-Y,ar1_y,17,-0.007269543393296796
AR(1)-GRW-Y,ar1_y,18,-0.018585314048579632
AR(1)-GRW-Y,ar1_y,19,-0.020251845055526924
AR(1)-GRW-Y,ar1_y,20,-0.014205179231560266
AR(1)-GRW-S,ar1_s,0,1.0
AR(1)-GRW-S,ar1_s,1,0.3531366214979182
AR(1)-GRW-S,ar1_s,2,0.18541205670333896
AR(1)-GRW-S,ar1_s,3,0.09697316335337394
AR(1)-GRW-S,ar1_s,4,0.0356889830076689
AR(1)-GRW-S,ar1_s,5,0.024338300980219125
AR(1)-GRW-S,ar1_s,6,0.011070107823508956
AR(1)-GRW-S,ar1_s,7,0.011730072429383877
AR(1)-GRW-S,ar1_s,8,-0.0017861174867015136
AR(1)-GRW-S,ar1_s,9,-0.0014690863133809517
AR(1)-GRW-S,ar1_s,10,0.004737129406332047
AR(1)-GRW-S,ar1_s,11,0.00022774652821253176
AR(1)-GRW-S,ar1_s,12,0.005988347180198505
AR(1)-GRW-S,ar1_s,13,0.006402341912850704
AR(1)-GRW-S,ar1_s,14,0.01649722682569902
AR(1)-GRW-S,ar1_s,15,0.01405554572660423
AR(1)-GRW-S,ar1_s,16,0.006396507105270943
AR(1)-GRW-S,ar1_s,17,0.012194654943536106
AR(1)-GRW-S,ar1_s,18,0.016615492087800436
AR(1)-GRW-S,ar1_s,19,0.0027361461149299857
AR(1)-GRW-S,ar1_s,20,0.00303348705902473
AR(1)-GRW-S-G,ar1_s_globalinit,0,1.0
AR(1)-GRW-S-G,ar1_s_globalinit,1,0.35994358096996576
AR(1)-GRW-S-G,ar1_s_globalinit,2,0.19264250561336171
AR(1)-GRW-S-G,ar1_s_globalinit,3,0.10722512030960803
AR(1)-GRW-S-G,ar1_s_globalinit,4,0.06676706578902027
AR(1)-GRW-S-G,ar1_s_globalinit,5,0.031453355158852815
AR(1)-GRW-S-G,ar1_s_globalinit,6,0.013377448952889018
AR(1)-GRW-S-G,ar1_s_globalinit,7,0.013951790791533263
AR(1)-GRW-S-G,ar1_s_globalinit,8,0.005492790176078877
AR(1)-GRW-S-G,ar1_s_globalinit,9,-0.008317234348220352
AR(1)-GRW-S-G,ar1_s_globalinit,10,-0.005473169498923993
AR(1)-GRW-S-G,ar1_s_globalinit,11,-0.001777400677205012
AR(1)-GRW-S-G,ar1_s_globalinit,12,0.01473483997490473
AR(1)-GRW-S-G,ar1_s_globalinit,13,0.013326706388180752
AR(1)-GRW-S-G,ar1_s_globalinit,14,0.013073406328634147
AR(1)-GRW-S-G,ar1_s_globalinit,15,-0.004096597044251004
AR(1)-GRW-S-G,ar1_s_globalinit,16,-0.01149308086507514
AR(1)-GRW-S-G,ar1_s_globalinit,17,-0.010673979726141026
AR(1)-GRW-S-G,ar1_s_globalinit,18,-0.019134458406398856
AR(1)-GRW-S-G,ar1_s_globalinit,19,-0.018739497958853917
AR(1)-GRW-S-G,ar1_s_globalinit,20,-0.01700943664797348
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,1.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,0.5109710936287567
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,0.31306871860469837
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,0.1689084848442011
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,0.0913500292353976
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,0.04452681369155244
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,0.03231151770623204
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,0.021133855752661444
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,0.023970343347157114
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,0.014581843206474222
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,0.007149023851143229
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,0.0007739006784453242
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,0.011495450648335168
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,0.014451953128596484
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,-0.009320319961269233
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,-0.011064870984968188
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,-0.012282475715337632
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,-0.016684566771120065
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,-0.0260930427193479
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,-0.02074579874672415
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,-0.01164649199190088
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,1.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,0.5866682136029889
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,0.3731356219872413
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,0.23501725812027005
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,0.1452281736672993
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,0.08963791192248322
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,0.04716012175975371
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,0.027865537287924447
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,0.023284135620878683
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,0.025772229287622503
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,0.011040487525035064
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,0.009174755061487343
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,0.01367785911216775
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,0.003617497192653456
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,-0.0020668212355617254
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,-0.013431104730986269
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,-0.012813587375333458
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,-0.0033871032491372345
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,-0.004098364168104313
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,-0.006581623195552964
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,0.001100787163632735
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,1.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,0.5946133388583233
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,0.48715657885323344
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,0.3887874889313887
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,0.3256740808631502
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,0.26764190401655064
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,0.23464175924221778
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,0.19775936959246943
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,0.1720654951443114
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,0.14029696951376805
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,0.1142069585007761
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,0.10287141817374613
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,0.08722469873536833
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,0.07112796113715456
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,0.06377157687340557
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,0.05799229664847149
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,0.046145414970449855
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,0.036229162888056096
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,0.0363009623651416
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,0.024309066478075965
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,0.020344375805528035
