source,model_tag,trajectory_index,year,productivity
Empirical,empirical,321,1,11.536011763248403
Empirical,empirical,321,2,8.837188389797625
Empirical,empirical,321,3,14.823519067584316
Empirical,empirical,321,4,20.31714822161133
Empirical,empirical,321,5,13.657199469743391
Empirical,empirical,321,6,26.252236374443143
Empirical,empirical,321,7,14.42980021945478
Empirical,empirical,321,8,10.41827340402206
Empirical,empirical,321,9,11.70966627492237
Empirical,empirical,321,10,8.063672512983302
Empirical,empirical,321,11,10.891286519461364
Empirical,empirical,321,12,9.012405724419509
Empirical,empirical,321,13,8.706188398954271
Empirical,empirical,321,14,11.220770095779333
Empirical,empirical,321,15,6.782928499820651
Empirical,empirical,321,16,7.877028813869977
Empirical,empirical,321,17,6.356027056233616
Empirical,empirical,321,18,2.4631029151383848
Empirical,empirical,321,19,4.775004461937235
Empirical,empirical,321,20,10.41920181656517
Empirical,empirical,193,0,3.600009730581166
Empirical,empirical,193,1,17.0334039700754
Empirical,empirical,193,2,25.83250958925437
Empirical,empirical,193,3,12.2618015260278
Empirical,empirical,193,4,11.65745760505647
Empirical,empirical,193,5,22.196188003298644
Empirical,empirical,193,6,21.1584732266298
Empirical,empirical,193,7,15.145449782627118
Empirical,empirical,193,8,16.883716157126276
Empirical,empirical,193,9,6.921607057949043
Empirical,empirical,193,10,6.6278912923482185
Empirical,empirical,193,11,4.235291162166948
Empirical,empirical,193,12,4.063429644322265
Empirical,empirical,193,13,9.755142478388136
Empirical,empirical,193,14,16.87643766928488
Empirical,empirical,193,15,18.03725027431847
Empirical,empirical,193,16,15.62741010603309
Empirical,empirical,193,17,6.691237871384211
Empirical,empirical,193,18,11.289141518176624
Empirical,empirical,193,19,4.667694222626299
Empirical,empirical,193,20,19.5268790695756
Empirical,empirical,103,0,0.0
Empirical,empirical,103,1,3.2290636986567964
Empirical,empirical,103,2,12.2618015260278
Empirical,empirical,103,3,2.9143644012641174
Empirical,empirical,103,4,11.098094001649322
Empirical,empirical,103,5,2.6448091533287252
Empirical,empirical,103,6,5.048483260875706
Empirical,empirical,103,7,4.823918902036079
Empirical,empirical,103,8,2.3072023526496808
Empirical,empirical,103,9,2.209297097449406
Empirical,empirical,103,10,0.0
Empirical,empirical,103,11,0.0
Empirical,empirical,103,12,0.0
Empirical,empirical,103,13,0.0
Empirical,empirical,103,14,0.0
Empirical,empirical,103,15,12.154652304692402
Empirical,empirical,103,16,10.036856807076315
Empirical,empirical,103,17,11.289141518176624
Empirical,empirical,103,18,7.779490371043831
Empirical,empirical,103,19,22.531014311048768
Empirical,empirical,103,20,18.863408197734255
Empirical,empirical,129,0,7.622073102180838
Empirical,empirical,129,1,7.200019461162331
Empirical,empirical,129,2,10.22004238204524
Empirical,empirical,129,3,3.2290636986567964
Empirical,empirical,129,4,12.2618015260278
Empirical,empirical,129,5,5.828728802528235
Empirical,empirical,129,6,11.098094001649322
Empirical,empirical,129,7,0.0
Empirical,empirical,129,8,2.524241630437853
Empirical,empirical,129,9,9.647837804072156
Empirical,empirical,129,10,2.3072023526496808
Empirical,empirical,129,11,6.6278912923482185
Empirical,empirical,129,12,6.352936743250421
Empirical,empirical,129,13,6.095144466483397
Empirical,empirical,129,14,5.853085487032883
Empirical,empirical,129,15,3.7503194820633063
Empirical,empirical,129,16,5.411175082295543
Empirical,empirical,129,17,3.4727578013406863
Empirical,empirical,129,18,3.3456189356921056
Empirical,empirical,129,19,3.2254690051933212
Empirical,empirical,129,20,6.223592296835065
Empirical,empirical,73,0,4.823918902036079
Empirical,empirical,73,1,6.921607057949043
Empirical,empirical,73,2,6.6278912923482185
Empirical,empirical,73,3,4.235291162166948
Empirical,empirical,73,4,6.095144466483397
Empirical,empirical,73,5,0.0
Empirical,empirical,73,6,1.8751597410316532
Empirical,empirical,73,7,0.0
Empirical,empirical,73,8,5.20913670201103
Empirical,empirical,73,9,0.0
Empirical,empirical,73,10,3.2254690051933212
Empirical,empirical,73,11,0.0
Empirical,empirical,73,12,0.0
Empirical,empirical,73,13,0.0
Empirical,empirical,73,14,2.805192523944833
Empirical,empirical,73,15,6.782928499820651
Empirical,empirical,73,16,1.312838135644996
Empirical,empirical,73,17,0.0
Empirical,empirical,73,18,7.389308745415154
Empirical,empirical,73,19,3.581253346452926
Empirical,empirical,73,20,2.315378181458927
Empirical,empirical,234,0,0.0
Empirical,empirical,234,1,6.6278912923482185
Empirical,empirical,234,2,8.470582324333895
Empirical,empirical,234,3,12.190288932966794
Empirical,empirical,234,4,13.657199469743391
Empirical,empirical,234,5,5.62547922309496
Empirical,empirical,234,6,5.411175082295543
Empirical,empirical,234,7,17.36378900670343
Empirical,empirical,234,8,6.691237871384211
Empirical,empirical,234,9,9.676407015579963
Empirical,empirical,234,10,7.779490371043831
Empirical,empirical,234,11,10.514473345156093
Empirical,empirical,234,12,7.255156999128559
Empirical,empirical,234,13,9.818173833806917
Empirical,empirical,234,14,6.782928499820651
Empirical,empirical,234,15,2.625676271289992
Empirical,empirical,234,16,8.898437878727062
Empirical,empirical,234,17,8.620860202984346
Empirical,empirical,234,18,9.55000892387447
Empirical,empirical,234,19,2.315378181458927
Empirical,empirical,234,20,6.739554149267217
ARW4,arw4,1604,0,0.7577806503995824
ARW4,arw4,1604,1,4.067939553293594
ARW4,arw4,1604,2,0.32801287824814995
ARW4,arw4,1604,3,3.021037683249599
ARW4,arw4,1604,4,2.458297344784154
ARW4,arw4,1604,5,1.3718278221630587
ARW4,arw4,1604,6,1.6116533711411876
ARW4,arw4,1604,7,2.4732062666823325
ARW4,arw4,1604,8,0.01914661235924031
ARW4,arw4,1604,9,4.911032679452965
ARW4,arw4,1604,10,1.075238201043902
ARW4,arw4,1604,11,6.9826624681758735
ARW4,arw4,1604,12,7.675963949625924
ARW4,arw4,1604,13,6.158249196022613
ARW4,arw4,1604,14,9.043243199988108
ARW4,arw4,1604,15,3.811640823691774
ARW4,arw4,1604,16,5.970931401963055
ARW4,arw4,1604,17,1.305690452697287
ARW4,arw4,1604,18,2.3319926936601214
ARW4,arw4,1604,19,2.683158743203404
ARW4,arw4,1604,20,0.7548868952945396
ARW4,arw4,774,0,1.0767918562595675
ARW4,arw4,774,1,7.770534068374247
ARW4,arw4,774,2,23.17769520277381
ARW4,arw4,774,3,17.36673345421855
ARW4,arw4,774,4,18.254925353794068
ARW4,arw4,774,5,14.61709252694252
ARW4,arw4,774,6,15.719515418398824
ARW4,arw4,774,7,14.682471699887278
ARW4,arw4,774,8,14.79698024979679
ARW4,arw4,774,9,9.303006056368186
ARW4,arw4,774,10,13.974844058648173
ARW4,arw4,774,11,13.992255778101388
ARW4,arw4,774,12,7.758155444061754
ARW4,arw4,774,13,3.9725808120802695
ARW4,arw4,774,14,2.097917409659179
ARW4,arw4,774,15,1.1992072358766024
ARW4,arw4,774,16,0.5450163921651658
ARW4,arw4,774,17,0.6539868201725391
ARW4,arw4,774,18,0.49613187003042125
ARW4,arw4,774,19,1.878204783398087
ARW4,arw4,774,20,1.154814562717375
ARW4,arw4,4738,0,0.2880461297276927
ARW4,arw4,4738,1,2.9339048193821062
ARW4,arw4,4738,2,2.1217095541215936
ARW4,arw4,4738,3,1.437962086973742
ARW4,arw4,4738,4,1.8648687151695529
ARW4,arw4,4738,5,0.48671707866143854
ARW4,arw4,4738,6,8.210747905967294
ARW4,arw4,4738,7,7.4247274630796305
ARW4,arw4,4738,8,8.236344447067882
ARW4,arw4,4738,9,2.944094063303112
ARW4,arw4,4738,10,0.30611884397616107
ARW4,arw4,4738,11,0.4130458514388913
ARW4,arw4,4738,12,1.644052681453178
ARW4,arw4,4738,13,6.307072727480246
ARW4,arw4,4738,14,8.367797769335935
ARW4,arw4,4738,15,1.366785182155346
ARW4,arw4,4738,16,0.4471265053519692
ARW4,arw4,4738,17,0.9478134870699699
ARW4,arw4,4738,18,1.7083853274299403
ARW4,arw4,4738,19,1.3103774999537436
ARW4,arw4,4738,20,2.3098333826865574
ARW4,arw4,6837,0,12.206304881565345
ARW4,arw4,6837,1,3.881977451075233
ARW4,arw4,6837,2,0.9574954110011897
ARW4,arw4,6837,3,3.7260802187726205
ARW4,arw4,6837,4,2.865952487711049
ARW4,arw4,6837,5,8.336876783989183
ARW4,arw4,6837,6,24.49223849853437
ARW4,arw4,6837,7,18.243572083364246
ARW4,arw4,6837,8,12.699074881523746
ARW4,arw4,6837,9,6.876365649156878
ARW4,arw4,6837,10,4.23438711362524
ARW4,arw4,6837,11,0.7856935940683631
ARW4,arw4,6837,12,0.36278261383973265
ARW4,arw4,6837,13,0.9056168047919348
ARW4,arw4,6837,14,0.8691047104487672
ARW4,arw4,6837,15,26.82397923603319
ARW4,arw4,6837,16,21.088659718951135
ARW4,arw4,6837,17,14.203154406412562
ARW4,arw4,6837,18,25.747746016433275
ARW4,arw4,6837,19,25.923335211734027
ARW4,arw4,6837,20,15.531378117077907
ARW4,arw4,3561,0,4.439310730742605
ARW4,arw4,3561,1,5.203388962094831
ARW4,arw4,3561,2,6.532488090682395
ARW4,arw4,3561,3,5.52113963179765
ARW4,arw4,3561,4,16.071073484593267
ARW4,arw4,3561,5,7.153963787596786
ARW4,arw4,3561,6,8.58286556489857
ARW4,arw4,3561,7,4.081466108554235
ARW4,arw4,3561,8,2.9187945110255855
ARW4,arw4,3561,9,0.8769812397251437
ARW4,arw4,3561,10,1.724687471184426
ARW4,arw4,3561,11,5.249695323230373
ARW4,arw4,3561,12,5.509961124907848
ARW4,arw4,3561,13,2.109092697556551
ARW4,arw4,3561,14,5.486415499892233
ARW4,arw4,3561,15,6.636627897828074
ARW4,arw4,3561,16,8.008872937053379
ARW4,arw4,3561,17,3.4572503609686533
ARW4,arw4,3561,18,1.0501546932947297
ARW4,arw4,3561,19,4.980150594896544
ARW4,arw4,3561,20,5.823471763343994
ARW4,arw4,3642,0,2.0760550528462414
ARW4,arw4,3642,1,1.1923489669638359
ARW4,arw4,3642,2,4.221034808180696
ARW4,arw4,3642,3,17.370885304197994
ARW4,arw4,3642,4,27.678396065658184
ARW4,arw4,3642,5,1.5588213325735225
ARW4,arw4,3642,6,0.8125575410335131
ARW4,arw4,3642,7,4.329033471954937
ARW4,arw4,3642,8,7.258294696729022
ARW4,arw4,3642,9,11.076633864251992
ARW4,arw4,3642,10,10.459812886786926
ARW4,arw4,3642,11,5.974459642415213
ARW4,arw4,3642,12,10.233161429762639
ARW4,arw4,3642,13,3.7190748551169994
ARW4,arw4,3642,14,3.772336513384014
ARW4,arw4,3642,15,1.1691693168050923
ARW4,arw4,3642,16,0.09312125624720113
ARW4,arw4,3642,17,1.7972001276954037
ARW4,arw4,3642,18,11.756453056221229
ARW4,arw4,3642,19,10.775917908969452
ARW4,arw4,3642,20,8.007592012564356
ARW4,arw4,2498,0,2.487016865495525
ARW4,arw4,2498,1,1.6265962607135716
ARW4,arw4,2498,2,11.578692829665686
ARW4,arw4,2498,3,13.204803777845903
ARW4,arw4,2498,4,17.272479293796636
ARW4,arw4,2498,5,18.005755127753364
ARW4,arw4,2498,6,6.73833611666968
ARW4,arw4,2498,7,2.033069641279752
ARW4,arw4,2498,8,6.882666945495968
ARW4,arw4,2498,9,3.0333489266343117
ARW4,arw4,2498,10,2.0629990694993596
ARW4,arw4,2498,11,0.39038038318324864
ARW4,arw4,2498,12,8.297146186127723
ARW4,arw4,2498,13,10.574229090253203
ARW4,arw4,2498,14,9.423460264106055
ARW4,arw4,2498,15,10.482433095155605
ARW4,arw4,2498,16,10.051298548324661
ARW4,arw4,2498,17,1.6025171851289572
ARW4,arw4,2498,18,1.7718345979550447
ARW4,arw4,2498,19,4.455772648632521
ARW4,arw4,2498,20,7.284603134379642
ARW4,arw4,7290,0,2.426023582858519
ARW4,arw4,7290,1,2.1754768696590485
ARW4,arw4,7290,2,6.03449407607328
ARW4,arw4,7290,3,7.149806799878736
ARW4,arw4,7290,4,12.75764030267389
ARW4,arw4,7290,5,7.497744703236966
ARW4,arw4,7290,6,8.365577745857
ARW4,arw4,7290,7,9.278801474329283
ARW4,arw4,7290,8,4.105719802849405
ARW4,arw4,7290,9,3.630678719617628
ARW4,arw4,7290,10,4.7256611109471045
ARW4,arw4,7290,11,0.7332612421434939
ARW4,arw4,7290,12,12.127577820246666
ARW4,arw4,7290,13,16.696518890848452
ARW4,arw4,7290,14,12.54272953885708
ARW4,arw4,7290,15,10.156762272027075
ARW4,arw4,7290,16,5.0820483016150915
ARW4,arw4,7290,17,4.027129136587544
ARW4,arw4,7290,18,3.0469703517400815
ARW4,arw4,7290,19,4.322374874677517
ARW4,arw4,7290,20,3.516284796504202
ARW4,arw4,9665,0,4.480399249399583
ARW4,arw4,9665,1,4.78308913472292
ARW4,arw4,9665,2,3.991266580634755
ARW4,arw4,9665,3,2.4679866164362982
ARW4,arw4,9665,4,5.87566332555257
ARW4,arw4,9665,5,10.008624576652263
ARW4,arw4,9665,6,11.192370590390068
ARW4,arw4,9665,7,15.320242943018359
ARW4,arw4,9665,8,10.06020959760052
ARW4,arw4,9665,9,6.704625969427113
ARW4,arw4,9665,10,7.476541574214376
ARW4,arw4,9665,11,5.390480668414337
ARW4,arw4,9665,12,10.186417419475996
ARW4,arw4,9665,13,8.904552607887727
ARW4,arw4,9665,14,8.32019121843485
ARW4,arw4,9665,15,16.195265277934453
ARW4,arw4,9665,16,16.144581524205087
ARW4,arw4,9665,17,13.211963511938597
ARW4,arw4,9665,18,10.08888799408142
ARW4,arw4,9665,19,12.232816251051178
ARW4,arw4,9665,20,9.309934708396892
ARW4,arw4,2679,0,2.842708764696059
ARW4,arw4,2679,1,0.22856808854089605
ARW4,arw4,2679,2,1.6606465393586831
ARW4,arw4,2679,3,1.7240331843570593
ARW4,arw4,2679,4,1.060913493580883
ARW4,arw4,2679,5,14.487138714840535
ARW4,arw4,2679,6,6.991596397175868
ARW4,arw4,2679,7,0.8248505841492113
ARW4,arw4,2679,8,0.6576849706494936
ARW4,arw4,2679,9,10.342125793963751
ARW4,arw4,2679,10,6.698355015851397
ARW4,arw4,2679,11,5.926708658061307
ARW4,arw4,2679,12,4.304379955753143
ARW4,arw4,2679,13,3.1080667682350653
ARW4,arw4,2679,14,3.2715552303026887
ARW4,arw4,2679,15,0.4123502528692118
ARW4,arw4,2679,16,1.4388722994790286
ARW4,arw4,2679,17,10.394732950075772
ARW4,arw4,2679,18,6.270398353073941
ARW4,arw4,2679,19,6.933564114003683
ARW4,arw4,2679,20,7.942320494672274
ARW4,arw4,7975,0,9.18657288173988
ARW4,arw4,7975,1,4.907424290127026
ARW4,arw4,7975,2,3.4669238592836624
ARW4,arw4,7975,3,8.063107697688999
ARW4,arw4,7975,4,8.483906555934853
ARW4,arw4,7975,5,11.655468298144157
ARW4,arw4,7975,6,9.703408272803852
ARW4,arw4,7975,7,8.686006145672785
ARW4,arw4,7975,8,8.790112575527964
ARW4,arw4,7975,9,7.198772530441818
ARW4,arw4,7975,10,4.3972503181429605
ARW4,arw4,7975,11,3.630460205216967
ARW4,arw4,7975,12,4.869199914681367
ARW4,arw4,7975,13,4.895711841142488
ARW4,arw4,7975,14,2.681141561831284
ARW4,arw4,7975,15,12.362351496476974
ARW4,arw4,7975,16,8.64995047316474
ARW4,arw4,7975,17,8.854662829692181
ARW4,arw4,7975,18,7.592065395604997
ARW4,arw4,7975,19,9.23491111869406
ARW4,arw4,7975,20,15.180638897372326
ARW4,arw4,8717,0,0.37067693237246124
ARW4,arw4,8717,1,1.2482527308690328
ARW4,arw4,8717,2,3.1405490109792478
ARW4,arw4,8717,3,10.317929181410523
ARW4,arw4,8717,4,5.903806561247206
ARW4,arw4,8717,5,0.6744960046323296
ARW4,arw4,8717,6,14.89637514745889
ARW4,arw4,8717,7,9.573876003912963
ARW4,arw4,8717,8,9.67298823799843
ARW4,arw4,8717,9,6.709236781416035
ARW4,arw4,8717,10,2.744326631832146
ARW4,arw4,8717,11,1.696041369837376
ARW4,arw4,8717,12,1.502922982281836
ARW4,arw4,8717,13,5.506431866953346
ARW4,arw4,8717,14,8.645361875072847
ARW4,arw4,8717,15,2.5017001858594776
ARW4,arw4,8717,16,0.6687176700665187
ARW4,arw4,8717,17,3.06727317244529
ARW4,arw4,8717,18,0.2824143080558308
ARW4,arw4,8717,19,2.3766461641196313
ARW4,arw4,8717,20,5.293611829202007
ARW4,arw4,7320,0,8.643138909762072
ARW4,arw4,7320,1,0.0705027986882536
ARW4,arw4,7320,2,0.33419123685865076
ARW4,arw4,7320,3,3.225925294473637
ARW4,arw4,7320,4,0.14068718211044295
ARW4,arw4,7320,5,4.379823428572406
ARW4,arw4,7320,6,14.380143697480946
ARW4,arw4,7320,7,11.628434281306632
ARW4,arw4,7320,8,11.409630622164372
ARW4,arw4,7320,9,7.318841696452409
ARW4,arw4,7320,10,0.35428615753666826
ARW4,arw4,7320,11,0.030861791445299408
ARW4,arw4,7320,12,0.013640189331700673
ARW4,arw4,7320,13,8.956839261432643
ARW4,arw4,7320,14,7.670861324052868
ARW4,arw4,7320,15,8.144824812061886
ARW4,arw4,7320,16,4.207509059186985
ARW4,arw4,7320,17,8.330295620014137
ARW4,arw4,7320,18,4.671319102457124
ARW4,arw4,7320,19,7.151734057887216
ARW4,arw4,7320,20,5.3479854623834875
ARW4,arw4,8245,0,1.5300668653455987
ARW4,arw4,8245,1,5.8322765120463504
ARW4,arw4,8245,2,5.656781146960311
