source,model_tag,trajectory_index,year,productivity
Empirical,empirical,321,1,11.536011763248403
Empirical,empirical,321,2,8.837188389797625
Empirical,empirical,321,3,14.823519067584316
Empirical,empirical,321,4,20.31714822161133
Empirical,empirical,321,5,13.657199469743391
Empirical,empirical,321,6,26.252236374443143
Empirical,empirical,321,7,14.42980021945478
Empirical,empirical,321,8,10.41827340402206
Empirical,empirical,321,9,11.70966627492237
Empirical,empirical,321,10,8.063672512983302
Empirical,empirical,321,11,10.891286519461364
Empirical,empirical,321,12,9.012405724419509
Empirical,empirical,321,13,8.706188398954271
Empirical,empirical,321,14,11.220770095779333
Empirical,empirical,321,15,6.782928499820651
Empirical,empirical,321,16,7.877028813869977
Empirical,empirical,321,17,6.356027056233616
Empirical,empirical,321,18,2.4631029151383848
Empirical,empirical,321,19,4.775004461937235
Empirical,empirical,321,20,10.41920181656517
Empirical,empirical,193,0,3.600009730581166
Empirical,empirical,193,1,17.0334039700754
Empirical,empirical,193,2,25.83250958925437
Empirical,empirical,193,3,12.2618015260278
Empirical,empirical,193,4,11.65745760505647
Empirical,empirical,193,5,22.196188003298644
Empirical,empirical,193,6,21.1584732266298
Empirical,empirical,193,7,15.145449782627118
Empirical,empirical,193,8,16.883716157126276
Empirical,empirical,193,9,6.921607057949043
Empirical,empirical,193,10,6.6278912923482185
Empirical,empirical,193,11,4.235291162166948
Empirical,empirical,193,12,4.063429644322265
Empirical,empirical,193,13,9.755142478388136
Empirical,empirical,193,14,16.87643766928488
Empirical,empirical,193,15,18.03725027431847
Empirical,empirical,193,16,15.62741010603309
Empirical,empirical,193,17,6.691237871384211
Empirical,empirical,193,18,11.289141518176624
Empirical,empirical,193,19,4.667694222626299
Empirical,empirical,193,20,19.5268790695756
Empirical,empirical,103,0,0.0
Empirical,empirical,103,1,3.2290636986567964
Empirical,empirical,103,2,12.2618015260278
Empirical,empirical,103,3,2.9143644012641174
Empirical,empirical,103,4,11.098094001649322
Empirical,empirical,103,5,2.6448091533287252
Empirical,empirical,103,6,5.048483260875706
Empirical,empirical,103,7,4.823918902036079
Empirical,empirical,103,8,2.3072023526496808
Empirical,empirical,103,9,2.209297097449406
Empirical,empirical,103,10,0.0
Empirical,empirical,103,11,0.0
Empirical,empirical,103,12,0.0
Empirical,empirical,103,13,0.0
Empirical,empirical,103,14,0.0
Empirical,empirical,103,15,12.154652304692402
Empirical,empirical,103,16,10.036856807076315
Empirical,empirical,103,17,11.289141518176624
Empirical,empirical,103,18,7.779490371043831
Empirical,empirical,103,19,22.531014311048768
Empirical,empirical,103,20,18.863408197734255
Empirical,empirical,129,0,7.622073102180838
Empirical,empirical,129,1,7.200019461162331
Empirical,empirical,129,2,10.22004238204524
Empirical,empirical,129,3,3.2290636986567964
Empirical,empirical,129,4,12.2618015260278
Empirical,empirical,129,5,5.828728802528235
Empirical,empirical,129,6,11.098094001649322
Empirical,empirical,129,7,0.0
Empirical,empirical,129,8,2.524241630437853
Empirical,empirical,129,9,9.647837804072156
Empirical,empirical,129,10,2.3072023526496808
Empirical,empirical,129,11,6.6278912923482185
Empirical,empirical,129,12,6.352936743250421
Empirical,empirical,129,13,6.095144466483397
Empirical,empirical,129,14,5.853085487032883
Empirical,empirical,129,15,3.7503194820633063
Empirical,empirical,129,16,5.411175082295543
Empirical,empirical,129,17,3.4727578013406863
Empirical,empirical,129,18,3.3456189356921056
Empirical,empirical,129,19,3.2254690051933212
Empirical,empirical,129,20,6.223592296835065
Empirical,empirical,73,0,4.823918902036079
Empirical,empirical,73,1,6.921607057949043
Empirical,empirical,73,2,6.6278912923482185
Empirical,empirical,73,3,4.235291162166948
Empirical,empirical,73,4,6.095144466483397
Empirical,empirical,73,5,0.0
Empirical,empirical,73,6,1.8751597410316532
Empirical,empirical,73,7,0.0
Empirical,empirical,73,8,5.20913670201103
Empirical,empirical,73,9,0.0
Empirical,empirical,73,10,3.2254690051933212
Empirical,empirical,73,11,0.0
Empirical,empirical,73,12,0.0
Empirical,empirical,73,13,0.0
Empirical,empirical,73,14,2.805192523944833
Empirical,empirical,73,15,6.782928499820651
Empirical,empirical,73,16,1.312838135644996
Empirical,empirical,73,17,0.0
Empirical,empirical,73,18,7.389308745415154
Empirical,empirical,73,19,3.581253346452926
Empirical,empirical,73,20,2.315378181458927
Empirical,empirical,234,0,0.0
Empirical,empirical,234,1,6.6278912923482185
Empirical,empirical,234,2,8.470582324333895
Empirical,empirical,234,3,12.190288932966794
Empirical,empirical,234,4,13.657199469743391
Empirical,empirical,234,5,5.62547922309496
Empirical,empirical,234,6,5.411175082295543
Empirical,empirical,234,7,17.36378900670343
Empirical,empirical,234,8,6.691237871384211
Empirical,empirical,234,9,9.676407015579963
Empirical,empirical,234,10,7.779490371043831
Empirical,empirical,234,11,10.514473345156093
Empirical,empirical,234,12,7.255156999128559
Empirical,empirical,234,13,9.818173833806917
Empirical,empirical,234,14,6.782928499820651
Empirical,empirical,234,15,2.625676271289992
Empirical,empirical,234,16,8.898437878727062
Empirical,empirical,234,17,8.620860202984346
Empirical,empirical,234,18,9.55000892387447
Empirical,empirical,234,19,2.315378181458927
Empirical,empirical,234,20,6.739554149267217
ARW4,arw4,1604,0,0.1652147713004531
ARW4,arw4,1604,1,5.523856998929385
ARW4,arw4,1604,2,10.538370273124798
ARW4,arw4,1604,3,5.9485601377568855
ARW4,arw4,1604,4,2.223046878498827
ARW4,arw4,1604,5,2.934809972712843
ARW4,arw4,1604,6,2.8942222268631173
ARW4,arw4,1604,7,4.344977202395098
ARW4,arw4,1604,8,16.28195803125315
ARW4,arw4,1604,9,8.21744922154615
ARW4,arw4,1604,10,3.6311199317052605
ARW4,arw4,1604,11,2.5685227141496942
ARW4,arw4,1604,12,2.7416575269286128
ARW4,arw4,1604,13,3.603003424156963
ARW4,arw4,1604,14,2.978176052155673
ARW4,arw4,1604,15,5.12891678775477
ARW4,arw4,1604,16,0.11287564690751495
ARW4,arw4,1604,17,0.4676162123419453
ARW4,arw4,1604,18,8.777087302090516
ARW4,arw4,1604,19,9.161696526322848
ARW4,arw4,1604,20,11.03655438340994
ARW4,arw4,774,0,0.531411391972163
ARW4,arw4,774,1,2.0728849082914422
ARW4,arw4,774,2,3.3043359789567783
ARW4,arw4,774,3,0.5639921961585723
ARW4,arw4,774,4,5.346597902607927
ARW4,arw4,774,5,4.072177589280458
ARW4,arw4,774,6,8.322755052314216
ARW4,arw4,774,7,3.2683337091003994
ARW4,arw4,774,8,10.314391942436563
ARW4,arw4,774,9,14.325118431599485
ARW4,arw4,774,10,9.936662027074
ARW4,arw4,774,11,2.295019808816175
ARW4,arw4,774,12,0.4034346933869444
ARW4,arw4,774,13,4.5247098906346315
ARW4,arw4,774,14,6.613280838990974
ARW4,arw4,774,15,5.124705008982089
ARW4,arw4,774,16,20.459581974289147
ARW4,arw4,774,17,15.30964871000775
ARW4,arw4,774,18,11.74676315409728
ARW4,arw4,774,19,9.50933469401175
ARW4,arw4,774,20,4.718793654697223
ARW4,arw4,4738,0,1.5564578275070393
ARW4,arw4,4738,1,8.092039468309427
ARW4,arw4,4738,2,7.331995325614377
ARW4,arw4,4738,3,0.7429093146652139
ARW4,arw4,4738,4,1.4495962853414819
ARW4,arw4,4738,5,0.20774258105613808
ARW4,arw4,4738,6,4.589211514847746
ARW4,arw4,4738,7,10.311790290498765
ARW4,arw4,4738,8,12.145591068906601
ARW4,arw4,4738,9,9.670695084567956
ARW4,arw4,4738,10,6.391947518993164
ARW4,arw4,4738,11,11.2306327160647
ARW4,arw4,4738,12,7.280976567376324
ARW4,arw4,4738,13,11.391954834078184
ARW4,arw4,4738,14,12.29240871906201
ARW4,arw4,4738,15,6.057439196601208
ARW4,arw4,4738,16,1.3261778887951885
ARW4,arw4,4738,17,3.6631830468045843
ARW4,arw4,4738,18,6.732319994512027
ARW4,arw4,4738,19,4.618430297292369
ARW4,arw4,4738,20,1.7542004924817294
ARW4,arw4,6837,0,5.43552489356146
ARW4,arw4,6837,1,8.077034023314207
ARW4,arw4,6837,2,8.414993964597038
ARW4,arw4,6837,3,6.8588180314362095
ARW4,arw4,6837,4,5.637040029684571
ARW4,arw4,6837,5,15.881455643294974
ARW4,arw4,6837,6,11.78162437780567
ARW4,arw4,6837,7,5.569755198623099
ARW4,arw4,6837,8,2.16897204109024
ARW4,arw4,6837,9,2.354853828678306
ARW4,arw4,6837,10,8.3140170811888
ARW4,arw4,6837,11,1.4367519202652668
ARW4,arw4,6837,12,2.4118131987426166
ARW4,arw4,6837,13,1.5492355865581162
ARW4,arw4,6837,14,8.100344900275163
ARW4,arw4,6837,15,1.53412695422527
ARW4,arw4,6837,16,2.931062178654524
ARW4,arw4,6837,17,1.849911461612304
ARW4,arw4,6837,18,2.078113441743847
ARW4,arw4,6837,19,5.0108674094910475
ARW4,arw4,6837,20,4.177755572797863
ARW4,arw4,3561,0,2.155008909281079
ARW4,arw4,3561,1,5.047911811926551
ARW4,arw4,3561,2,16.190740617449322
ARW4,arw4,3561,3,7.871123606247658
ARW4,arw4,3561,4,7.8034238721441245
ARW4,arw4,3561,5,2.7253396812499955
ARW4,arw4,3561,6,6.996012462273852
ARW4,arw4,3561,7,3.1627471834221548
ARW4,arw4,3561,8,2.912844898338755
ARW4,arw4,3561,9,3.4571339106746892
ARW4,arw4,3561,10,3.3091541991576228
ARW4,arw4,3561,11,4.202531784560243
ARW4,arw4,3561,12,4.320978682970688
ARW4,arw4,3561,13,12.86838825779227
ARW4,arw4,3561,14,9.766994292959922
ARW4,arw4,3561,15,6.815447392337704
ARW4,arw4,3561,16,3.8272054227506134
ARW4,arw4,3561,17,3.279245949510723
ARW4,arw4,3561,18,2.6843458635342357
ARW4,arw4,3561,19,1.8662108730452824
ARW4,arw4,3561,20,0.04567188650670806
ARW4,arw4,3642,0,0.41349394121058025
ARW4,arw4,3642,1,8.814749087504502
ARW4,arw4,3642,2,8.651450309127892
ARW4,arw4,3642,3,5.870594237713451
ARW4,arw4,3642,4,1.836330061046723
ARW4,arw4,3642,5,12.370218842105515
ARW4,arw4,3642,6,11.938117925357618
ARW4,arw4,3642,7,8.094785666977844
ARW4,arw4,3642,8,10.306489804610806
ARW4,arw4,3642,9,6.873943091108846
ARW4,arw4,3642,10,4.09463505604525
ARW4,arw4,3642,11,3.0592984879697505
ARW4,arw4,3642,12,5.946894455026357
ARW4,arw4,3642,13,9.593751365707059
ARW4,arw4,3642,14,4.253733954175264
ARW4,arw4,3642,15,6.435906894385453
ARW4,arw4,3642,16,6.538585416564964
ARW4,arw4,3642,17,4.006598442329044
ARW4,arw4,3642,18,19.320309101515335
ARW4,arw4,3642,19,13.887772067040506
ARW4,arw4,3642,20,7.894731818942503
ARW4,arw4,2498,0,3.85083761955907
ARW4,arw4,2498,1,17.279913827632193
ARW4,arw4,2498,2,22.135911135447238
ARW4,arw4,2498,3,12.54926980333872
ARW4,arw4,2498,4,4.007880868588828
ARW4,arw4,2498,5,7.613814920787188
ARW4,arw4,2498,6,3.2588421042715403
ARW4,arw4,2498,7,3.428617809252825
ARW4,arw4,2498,8,5.114944053367784
ARW4,arw4,2498,9,5.982532433350718
ARW4,arw4,2498,10,5.766806071728967
ARW4,arw4,2498,11,7.251613402281536
ARW4,arw4,2498,12,6.52161434115465
ARW4,arw4,2498,13,4.818377581051443
ARW4,arw4,2498,14,3.983828818236095
ARW4,arw4,2498,15,5.928013416018517
ARW4,arw4,2498,16,6.687167890463495
ARW4,arw4,2498,17,1.4297284580359562
ARW4,arw4,2498,18,0.0044531175544111345
ARW4,arw4,2498,19,1.721342406263542
ARW4,arw4,2498,20,1.999734102088467
ARW4,arw4,7290,0,1.5955347644605264
ARW4,arw4,7290,1,0.029874820434873328
ARW4,arw4,7290,2,1.44229431633282
ARW4,arw4,7290,3,1.4890968234288096
ARW4,arw4,7290,4,11.162516271148794
ARW4,arw4,7290,5,4.123284403673703
ARW4,arw4,7290,6,1.1544308610245766
ARW4,arw4,7290,7,1.155643875274131
ARW4,arw4,7290,8,4.382786600748188
ARW4,arw4,7290,9,7.342398352661515
ARW4,arw4,7290,10,1.006870790541825
ARW4,arw4,7290,11,0.2198013127289118
ARW4,arw4,7290,12,1.2096880745528624
ARW4,arw4,7290,13,1.472970140071837
ARW4,arw4,7290,14,1.2869591396673667
ARW4,arw4,7290,15,5.7546520346138665
ARW4,arw4,7290,16,5.246423629245523
ARW4,arw4,7290,17,1.3460339291909356
ARW4,arw4,7290,18,0.2364425958264964
ARW4,arw4,7290,19,21.048481101159233
ARW4,arw4,7290,20,15.391871567446572
ARW4,arw4,9665,0,1.9784418149630016
ARW4,arw4,9665,1,2.604261149102387
ARW4,arw4,9665,2,2.170989714995873
ARW4,arw4,9665,3,2.096703626218904
ARW4,arw4,9665,4,1.7167604889992063
ARW4,arw4,9665,5,1.2022755028896135
ARW4,arw4,9665,6,4.027189780419718
ARW4,arw4,9665,7,13.266392362655171
ARW4,arw4,9665,8,7.320866497838155
ARW4,arw4,9665,9,12.549759619041174
ARW4,arw4,9665,10,8.98005761945235
ARW4,arw4,9665,11,3.157511883160732
ARW4,arw4,9665,12,5.567179907484071
ARW4,arw4,9665,13,7.439128323992422
ARW4,arw4,9665,14,3.0972874584284416
ARW4,arw4,9665,15,2.607998750131372
ARW4,arw4,9665,16,0.2194275234999703
ARW4,arw4,9665,17,3.0649976926245177
ARW4,arw4,9665,18,6.268873757237616
ARW4,arw4,9665,19,10.514115209351498
ARW4,arw4,9665,20,21.075474607070785
ARW4,arw4,2679,0,1.4571068792208675
ARW4,arw4,2679,1,10.623831952203917
ARW4,arw4,2679,2,10.360381479763811
ARW4,arw4,2679,3,11.316529124658267
ARW4,arw4,2679,4,13.955514943713728
ARW4,arw4,2679,5,16.410208806365482
ARW4,arw4,2679,6,11.921643660417818
ARW4,arw4,2679,7,14.621354261386927
ARW4,arw4,2679,8,13.833801285021124
ARW4,arw4,2679,9,9.834588904665114
ARW4,arw4,2679,10,8.516141985399216
ARW4,arw4,2679,11,5.113062634745019
ARW4,arw4,2679,12,5.155232718255028
ARW4,arw4,2679,13,3.796978402204598
ARW4,arw4,2679,14,2.535157830563464
ARW4,arw4,2679,15,1.1022254503035378
ARW4,arw4,2679,16,2.150485537154948
ARW4,arw4,2679,17,0.6183431557230357
ARW4,arw4,2679,18,1.6499424696828724
ARW4,arw4,2679,19,1.8960951119377634
ARW4,arw4,2679,20,2.9474404913413412
ARW4,arw4,7975,0,8.79176001660041
ARW4,arw4,7975,1,0.9156213640485884
ARW4,arw4,7975,2,2.595800075381319
ARW4,arw4,7975,3,5.110229836498792
ARW4,arw4,7975,4,10.370517092096392
ARW4,arw4,7975,5,5.875208615511486
ARW4,arw4,7975,6,9.649612176319291
ARW4,arw4,7975,7,11.201847651585851
ARW4,arw4,7975,8,6.1949556565517785
ARW4,arw4,7975,9,10.23618737924222
ARW4,arw4,7975,10,8.446494118157778
ARW4,arw4,7975,11,5.436453023920125
ARW4,arw4,7975,12,4.571347541784194
ARW4,arw4,7975,13,1.9132727158852785
ARW4,arw4,7975,14,2.3247376725975557
ARW4,arw4,7975,15,1.898627713018447
ARW4,arw4,7975,16,2.000273813065762
ARW4,arw4,7975,17,0.9171503280043016
ARW4,arw4,7975,18,8.812193321486795
ARW4,arw4,7975,19,10.49084218998214
ARW4,arw4,7975,20,17.792416112070534
ARW4,arw4,8717,0,1.3360216139853842
ARW4,arw4,8717,1,7.411835408433255
ARW4,arw4,8717,2,13.57079823836073
ARW4,arw4,8717,3,11.43661155125894
ARW4,arw4,8717,4,7.526769841124846
ARW4,arw4,8717,5,4.874634770795328
ARW4,arw4,8717,6,6.86295374884792
ARW4,arw4,8717,7,11.247041823751202
ARW4,arw4,8717,8,4.339658347517584
ARW4,arw4,8717,9,5.028649568438294
ARW4,arw4,8717,10,1.5225262369619035
ARW4,arw4,8717,11,3.4831971561036887
ARW4,arw4,8717,12,3.559688770710196
ARW4,arw4,8717,13,2.9772949017219843
ARW4,arw4,8717,14,2.3369196658204383
ARW4,arw4,8717,15,10.931018498403146
ARW4,arw4,8717,16,9.93592391412137
ARW4,arw4,8717,17,2.949822600634689
ARW4,arw4,8717,18,3.0577434768161615
ARW4,arw4,8717,19,2.3201670393306695
ARW4,arw4,8717,20,3.0546816141902937
ARW4,arw4,7320,0,2.8812280450858117
ARW4,arw4,7320,1,7.8637160656339
ARW4,arw4,7320,2,18.733462144551893
ARW4,arw4,7320,3,14.615274629765816
ARW4,arw4,7320,4,23.873876848307727
ARW4,arw4,7320,5,14.535368697910366
ARW4,arw4,7320,6,9.05317798881335
ARW4,arw4,7320,7,7.2340881548066935
ARW4,arw4,7320,8,5.790569116338828
ARW4,arw4,7320,9,3.750168082939857
ARW4,arw4,7320,10,0.5878341485932306
ARW4,arw4,7320,11,0.033364989431596936
ARW4,arw4,7320,12,4.252596635776522
ARW4,arw4,7320,13,11.58099706406181
ARW4,arw4,7320,14,0.7749965285184528
ARW4,arw4,7320,15,1.4318407542554967
ARW4,arw4,7320,16,1.2486835903556777
ARW4,arw4,7320,17,0.17162597896524123
ARW4,arw4,7320,18,0.11066263828298914
ARW4,arw4,7320,19,10.69584773806138
ARW4,arw4,7320,20,6.655447910212296
ARW4,arw4,8245,0,0.5814379412573927
ARW4,arw4,8245,1,4.059251485481144
ARW4,arw4,8245,2,12.552245967235
