ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
40,16.265854002330418,38.645610405608124,7.226381221012822,2.2166388756395836,1.0363284410010714,4.437674939555612,5.973634145007457,15.664573135118976,6.911038836140268,14.22439802108053,8.628321433765832,10.25218332749908,7.174823695929074,8.680996756697395,2.7605255388230123,2.5061144408566616,3.698798579024828,1.3988061800676386,1.8198045659800768,2.611058311001491,1.3518650800350174
41,3.1235276246121386,4.327036073440515,1.2848582207074406,8.203640103411217,0.5683548453883718,0.16767117416530608,2.26326864701673,3.332436100084645,19.243442937651647,4.937286278921331,3.456085376620136,8.397745165606379,5.013690978390651,1.1820761238224693,0.11586038638886498,1.2103944566748752,3.6197029319785328,6.548070784954184,2.6844229946548683,3.754582198603723,1.163211741043497
42,1.1706792231026093,3.0520104334867426,4.176309067412349,2.428211830985542,7.08220875848167,6.022912661135656,5.911001121062888,6.616114406479513,1.1538986542712817,0.11218185544732051,0.6293818090556815,1.4294327816592443,1.0003705348942689,0.19394761563622265,0.07169759054698643,0.0,7.721782562944286,1.7344262535844115,5.1557254406466075,10.466463443319439,23.033376741529242
43,7.41014819827279,10.010639512964628,11.299592657417989,1.9552251568589416,1.08871441999536,0.7371572595102565,4.492891061435916,3.7311013810554163,0.8776263938227955,2.2287471950686983,0.8913312323204639,1.4854951321549494,1.0233885294456235,1.3855386454728975,2.005814376170771,2.9448630171649963,1.182485853536606,0.09178656975736288,1.2198494992650837,1.9535601169438384,1.5806276233760819
44,0.6719938549402461,1.7752152195713096,4.520444607678053,6.576706423286398,28.865242608315782,6.484372741153587,179.44542264813424,104.00032385497501,57.619876318994564,47.89345803494137,8.001125850570519,3.589229253063756,2.6656791253881176,0.8077908359405233,1.8883465977895162,2.07600052904529,6.122259387635902,6.72484111679845,4.061234234950233,3.7289309577995438,4.914702452646182
45,8.09291376968305,1.4187471936804434,0.40259285403453526,0.378146998848496,5.79933297520901,8.972880832324888,7.587668064709728,3.6789140637042532,10.855108398414943,5.447787828505015,5.5095266931705735,1.1499305179582562,2.714558931019016,0.9760733282297802,0.7280180664199174,0.5408559308825864,0.6182737103294289,0.03552190475435524,0.0,0.1205677969959883,0.0
46,9.375022912414055,4.242370992528731,16.03618007975431,5.213416632539303,5.347655972084819,10.444324685778543,6.1206502094531965,5.975909524155628,2.627930347353618,1.2516367192268019,0.3221520368237458,1.692596218537133,24.50869717294204,1.8297154878055546,2.252082700050096,0.9843846003310153,0.5786647475616324,0.0,0.708282700391085,0.4103731524067269,4.86889461747529
47,2.0166590584434316,1.0400526530871392,5.188226071614026,10.302347458473143,10.56049636795616,10.928017953615537,1.3192747888601575,0.670838487813646,1.8985530156775676,0.8132705364166066,2.177291206715994,3.172105908813985,0.4185753273303958,1.9371682409777968,1.6369880289210659,1.131227796909194,1.7231271786474907,4.411247863367984,0.6520594406603837,1.8075657608884914,5.036305211217458
48,4.9346668512884495,4.529445771599596,2.422157296159031,6.118998682385648,9.059379375348723,1.538750129924633,1.3962377704110736,2.615789561136067,3.788119121088365,0.714846016303325,0.5348324122627346,0.0,1.2759291265188941,5.090036637097723,2.8466494646167924,3.8149474991854744,1.542693902406526,0.2868441931897774,0.2505162451707471,1.802936962632521,3.119150479699486
49,3.6403548026880586,22.465973096822562,14.567138732557856,4.173617558699772,7.12962405353726,18.474759737114088,13.327143231480452,46.81459676337601,12.476609775423382,5.287553479169879,9.139868398033359,25.538290294978914,8.104442461476633,4.179381611320796,2.4620169276686976,0.10030009039271981,1.9250448303593262,4.1381345048320926,9.917970790452616,3.6238598233860797,20.166387927597405
50,8.734611440215387,3.6648429478932636,8.392889114727819,13.59728640027379,5.9992150784381835,7.886714171726329,5.620802766294116,2.110318073447475,2.9698113329496696,0.0,1.4551354513688541,7.469220472733261,17.188851302059195,5.144622801227017,22.950850271873026,48.79204265602588,44.27895894520803,120.98888004231975,208.03709786163873,61.63421287807516,34.32841617765977
51,0.9676835296899106,1.7019631341136277,1.4505266056446537,0.6588133367896405,0.25523857811426653,1.8536869581478002,1.6255855934701005,9.316147155179884,3.8670003169987366,3.786923273272918,2.4241826588859032,3.6806636217264863,15.554328894043758,26.371197037819368,14.947786238513029,9.5847323645894,10.406315727918315,7.4804606299546235,16.41075054829007,1.015391107522012,0.00015325718993569604
52,0.5027719075156512,6.35217554675342,24.817560432819032,18.11333261470891,5.152733786339563,3.0813747075408777,0.5300919826098134,2.561634766148967,1.2985639798088473,0.44677537633138165,0.0,0.09997693873223723,1.6987997054082873,4.263212527639003,36.592217961288846,6.651220325099101,15.791354635736903,6.473386394610674,7.775129022837147,4.690722270490432,1.0640725838150151
53,8.538698685455659,14.58124174173313,3.6767783722107206,5.444986493705095,16.673800212924718,8.992009217666972,31.529461111606945,17.080372861995112,36.25341095427498,21.505469646394257,18.49438243225867,78.5686451655442,14.628051515894818,5.284866811088888,2.423918619033395,0.8859690576843899,1.9153146232097853,4.472790904381124,4.200553419974487,6.392200400269129,7.1091097674704695
54,2.826200606353063,1.3484595831815505,1.3404673913661478,1.3884777201397476,8.301337512731749,1.827987919858926,2.305145905992256,2.984489397939914,1.2982427837603019,3.912402382654456,9.210208815032413,11.29754795742324,3.0401802034461616,2.084631716884675,4.1536978407478955,12.697668369207255,7.70732865833568,6.145468150267619,7.393887983991073,19.41252183539436,5.2850309591257165
55,4.285444743146305,2.072135601124949,4.9023807652093625,13.375286992073434,13.873678067222997,11.878127395592083,2.2014814618741134,12.252166849111562,6.857163368129028,3.73621396041945,5.968962606262212,1.059997401371882,1.9629414083582726,7.770448953515924,4.295231848677524,3.676153562055654,4.798669207749134,1.7284701549807637,0.5763377860577237,0.0,0.9302042739656673
56,0.4470325562657404,1.2614964766960601,3.0991302491362847,2.482513986066592,6.943389922405259,4.665687313702528,12.814329346407366,13.534640909933579,44.77106961583903,34.3512814600777,24.641473166753144,13.885038450056221,5.3560643415425675,4.7444324922326295,1.159152057752914,6.48819197652398,8.576522165364702,1.8122237526449758,1.751417192773778,3.5676404797214927,3.2624487540443807
57,1.3102626241298632,4.227046543103394,0.9964969269586619,2.8525452049095987,1.336540298551632,15.660281731840596,15.228111348740196,10.567345185950149,56.6627747269434,32.201215347381236,5.95442389364525,4.462795717983353,1.6234410940367312,8.992530684642578,6.440661638041058,0.9707287994918132,3.437458332398551,1.2485263208732045,2.6411767107262873,8.634041834194676,3.4453373991798264
58,3.7407549176230614,4.528266917727267,1.836029373225329,1.745950425518558,0.4563803899210055,2.4629647751976407,7.016562047921136,1.4622581639473806,1.3273186963411778,3.0223856337698276,2.220316455435615,6.627549928426831,3.784668565727488,7.088027063599265,2.2966464450215396,8.763970385119755,2.387370077878261,8.151206147905167,5.4733165295341415,13.857201387991065,6.482230596876243
59,7.942478199966611,4.035408683042815,3.507610667040817,1.7021837644379374,2.758368822196763,0.6256657011313902,2.280328551332861,1.8309553102697353,2.9669524941748406,2.2407465555137938,0.23779024679434269,2.4857985738489417,0.08925520042347901,0.4761850160929365,0.015536322494168475,3.2692844764679867,3.850101224853365,1.6530382323594568,2.6187954538583655,6.3507089781883925,5.803719293177242
60,1.7691333438598527,2.985839268838828,3.3191668781943564,2.8963975716443686,8.739097993639987,15.995213090410049,17.03891304498271,8.369547970991432,17.898142884201658,5.827467780760971,0.35448338364531573,2.0218857840409648,2.3159112217598405,2.635280939800153,2.9109829058476215,2.002264741393768,10.15712591425591,2.9483117441533198,1.367204345634275,3.8387195497226987,6.468997164673585
61,0.6417354404176552,0.2190825562923323,2.0193810388058218,4.411078807373326,4.656505051754802,11.326250450221895,6.702647706512848,0.32085607319258147,0.18835346390145324,2.282913963136467,1.0839703000395295,3.5260212624672818,6.188820870992725,6.960369720919356,3.1359224888912722,0.5511002920214105,1.1588995314631039,0.25235438984561986,0.20159664459365245,3.0079806993054063,4.525395975681834
62,1.3405280365666203,7.443490327990502,5.767719822629426,9.409512172533683,5.3352204184170136,14.349137095994621,30.18386302413554,16.2180038664962,21.90086272091878,2.3983364779504797,3.3286351462907797,1.4675313241544539,9.425293289233418,12.020489569550309,2.3492518326659217,9.014183974530532,5.650524152707768,15.956767063996809,4.1398958113487625,4.908042251114851,4.200972343728513
63,0.6162125844067893,3.673492621466469,7.345070314995806,7.799565899592611,12.825646773231318,36.23293441221922,3.944543833293922,1.511981985359286,1.4625746392453778,4.077437120224111,5.775909893893646,2.160197725026374,12.548193840162838,9.226180807923352,4.873106884022722,5.692934111871452,2.205846636164834,1.8002462121938676,2.1664350563076784,2.4007644215887405,5.381485291090627
64,0.8657129306803178,1.622417735868759,1.2080108315070548,1.4881634941252502,5.812601667736263,3.189018696143843,4.010640803702481,15.75891235428404,2.612827801958212,1.7405333947154265,1.2079026703639402,3.176324871320351,1.1161033807895018,0.643151118077836,0.3235804041945156,5.403673835863154,3.783815212786017,0.0,4.515003919901237,3.2394426116546544,0.13846310781935178
65,15.073084714428694,18.713685192160668,7.875063318335428,14.361070238083036,14.581309226994478,5.367562426444743,8.104031954975895,11.049666326739313,14.58544563855697,3.443897386973629,2.8872903349906167,11.222204044264338,15.002319190315083,27.862154020099368,0.7786324329759109,9.749007464861153,14.0432543976308,3.8194756381375488,0.9062601807701891,1.5217367674054365,0.030175877058886136
66,6.340570645382964,0.20201583296349923,0.8631354195761598,3.0225804482349554,1.8940078217216538,2.7815610447190844,4.418111413616297,1.3960884758053798,6.8276030879602265,9.869341077624577,12.161857069971633,8.093460482943328,3.5453257500584066,3.0898402316269147,1.5595974922230884,0.6413211043498794,0.13208433028846367,0.6248378847651899,0.13124432959831844,0.38883128219924357,9.619370971154042
67,10.348217784778312,2.1115230349358445,2.679968059070756,4.368347719014183,5.222448641082831,3.420860298604924,4.725019734410206,1.9517232056020426,13.490656775595795,9.173574213196167,9.153104626081218,7.311304657882687,6.129929587396427,5.545467647497547,4.564177815258496,3.5708054122462727,0.7638813426126603,0.1065065696706653,0.0,0.5116834158520764,1.4913142485009503
68,4.107373938956318,16.04253148780118,22.611107871252027,2.8588965957959633,4.2680482341312045,8.597006090151144,2.4555738565798375,1.2376758608713705,2.1337772010974954,0.3813084472282432,1.707439144120688,0.11039982110431068,1.7123793329882446,0.9117013354544581,1.8383240677679666,14.799222439677234,6.602560511299023,2.337543194945132,2.4159082883769933,1.637073594614914,1.9560057168279334
69,0.2390506942724945,0.0,1.8965295464212344,1.457122812309278,1.4749725981594288,5.96813822448844,1.614416229725513,0.5088924034429565,0.41091854997173727,1.1417492141802874,1.2875668820177506,2.653511992032872,0.7249496496555741,1.3720723889639368,0.06750395848239144,0.0,0.32922685412815833,1.5373678158595212,1.3018873201062482,1.2850044530523974,3.2485264447623585
70,1.6677373519549563,3.4906840871530616,2.4658514994281715,1.2866480876571948,10.192719797323496,27.64677264666013,1.3927505305840746,0.7717157180897183,0.5821602044493948,3.781319007865293,8.555076408736888,17.272606516060396,37.4690268906824,34.04149628604237,4.392124701524588,27.200346267802516,3.993976815108197,0.6299569894279591,1.0609796674700283,0.1938968024262172,0.49224058515401903
71,1.700361403810038,1.4796063606692935,5.570286467099289,7.210854276783291,3.1625905420968055,0.9481423853542894,0.4376433644604655,0.8523688937356371,0.07901198884211491,0.7348168398636181,2.187634072144796,0.9499805968965984,0.9345450121162242,43.80447386452617,10.048850124773097,1.7521402253826392,0.721823563575893,1.782530148770028,2.51836934367424,2.6660433710338625,2.1719222863772663
72,2.829564212259902,2.8825055020399546,3.2375397966180604,1.886123396760692,10.51103805389624,10.999231815780934,1.5693289503874983,3.893893096952035,1.6126911553269905,3.019930124322009,1.200679637979702,1.9476740112766453,0.3786723808640653,3.6583180273764055,3.959704242101198,7.669317440660521,3.8915632110147875,7.138386041927208,4.2608658826195605,0.7135971555688465,0.42537899541604784
73,3.1130112653543462,2.334325573535958,17.293511843593542,5.461809414122816,2.2154249372866834,0.5077429442768461,7.43342551826326,7.330054072739045,6.193905485948955,3.1860468310858874,3.36064719747484,1.8413271693327082,0.1281876487832051,0.13735733628981805,0.1548340937561481,0.26935844326549785,1.192153022734187,2.49697672792587,1.1771170236561999,4.315351477189181,5.544792720256049
74,0.3295937882486173,1.7144053983040874,3.903682697910379,2.962723639152798,1.6224598661656284,7.671143260669499,5.417317522877867,2.5012653469094266,1.3575167562317556,9.207696831566967,6.254649178099529,8.231787076294339,4.672593012826151,0.03892860556014155,3.053345889044297,1.051064501489525,8.639974524596713,12.5963371217832,17.267952416720643,9.740615562189502,7.7553981059460995
75,3.0885656193829334,0.997826266582281,0.708475967109242,2.6980087587627457,4.44389031303701,1.439153886578251,1.069986858576565,0.7487022434192137,2.294947571094089,3.289017503453217,4.2163188258861215,2.0656162212717275,6.2535300158075735,20.81368716298683,15.326820598778424,13.43672572203405,2.4624549743158655,4.867873288352791,10.966837241779059,58.77153498717964,45.494725859318365
76,4.567626102986208,5.937228597423656,2.5720163785575627,2.7179186038770258,1.7182332852353592,0.7604745127569541,17.79616887042997,8.009723926780834,5.769017942826738,16.125356399920342,19.659518470524098,36.99378773421097,24.25697511881339,21.50367712288175,19.42741912475739,6.1288372887768725,16.365797434379587,18.629234653478516,11.579957245981218,5.50842722227988,2.650825621323258
77,3.3695971236640214,0.0,4.6827429550878525,5.944589658043981,1.801490685527657,0.5969658413753918,0.7804726342947621,0.8899592815370534,0.9652943521563615,3.337178049718732,2.0338497577416534,2.881994670410413,2.8124443417095257,2.0279919846136822,2.8838082195235675,2.408291738323867,4.90846181106344,3.28739183472738,1.5593006310775952,0.0765471455947494,0.7796904474391295
