ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
10,0.0,3.702022102358385,5.481545463838679,0.0,11.951169283046898,29.710720595480907,20.61413166594926,36.8078803739343,15.20376084510383,19.13221186865272,26.38873141703048,16.826800749695064,28.27884523977076,9.144344862243273,3.168848967711453,3.3009969753271364,0.0,0.0,4.592534377625454,1.6787282358622506,6.145172569293666
11,0.30375848815750817,2.8257908905546025,0.4726792568458334,1.8362837446455678,3.065402008525889,6.1833206823343625,12.581384449856651,4.2233729280183985,2.5974253662735505,5.114087624944993,5.202485899654088,2.897398974354438,1.783383998823849,0.0,3.490783316356179,3.37970024219023,1.8509302178816347,0.0,0.0,4.662201645978818,2.6555390100623586
12,0.0,0.0,4.058353436788912,4.479715885645667,6.492745509212384,3.729487804541193,2.2016004389317345,3.8252310604604496,9.12834536144306,3.872571953643382,2.411598103986212,1.360574026280737,0.0,0.0,7.272283951526908,2.3463431044811047,7.49618715764546,3.712917242148571,4.273029163139134,6.188353241839108,4.699029980905135
13,1.1417376071505456,5.217212303436687,1.3859747385231835,4.521149615420959,3.1460414267138805,15.019406466834525,4.004936371344546,5.491345229488647,6.608797613503966,5.132053759120746,2.6606351993669883,2.782355277057925,2.6397544327511535,0.0,3.855477458121332,0.0,0.5549370618517875,1.7961594285240818,1.1344669637262093,1.7703829063803405,2.6658584324450127
14,13.478891859919093,27.63876105917136,7.771902279414912,29.831019536064282,12.477487678505687,12.069114720045068,15.171743154777827,10.696991284696711,23.860549646589448,4.777059300172502,9.25672667312927,20.72121932621842,14.61463946311361,20.528336052560302,13.840793794859296,22.17358287376662,10.056233494606165,7.070837716764421,8.78824944453207,8.798985508761325,7.724616697441809
15,0.18706811269165766,0.0,5.340595648147681,4.675024474633702,0.0,0.0,0.0,10.650532316341227,7.059861588708589,8.18524241717541,5.911079419603988,9.422613419535436,9.702398141585142,6.198458411286058,4.653317359131859,9.255640376477,6.516221029189165,7.1846827692556605,5.993177655466151,20.757223156373634,5.590887730104855
16,7.110573936815446,6.226442474592031,4.627073285576714,25.70427992407752,51.80543735356457,19.9038829875129,16.805832941507738,31.57152136205381,18.138008887843892,13.682717262510875,10.784894347604874,11.533111985923863,5.647789137137279,5.278550621358518,9.541939252948344,2.4248110680093404,0.0,0.0,0.0,0.0,0.3036875452962428
17,2.9149941497613256,5.0677934190858185,7.7504181270686345,4.941948089392586,10.838935597082399,16.198228996273105,5.697362461957788,9.79285859496758,4.519278755759397,3.986710354090991,9.330213001740175,7.235318547677431,8.92459988980846,13.374637054499402,6.784849025962018,18.623352335322192,4.3574888852552744,8.64656359785373,17.5881236898006,12.407917710602408,7.606817102421484
18,12.653886656408243,12.98039127426936,8.247447229890044,10.680124413897087,6.070884591571136,3.481966665454413,11.679494025775478,7.222726722302979,6.497001857913559,9.261992715675975,5.999600121914557,7.725542651342797,3.3529463394144945,4.7093152305624715,6.64427287288584,0.0,11.03980520420036,9.35789489605855,10.20032968413576,8.537636064362296,13.07268563470591
19,1.8034094138518288,2.618236249407992,2.096960866511261,4.520265066322301,3.566389225309596,2.5250217792882226,0.0,5.115157368504659,4.4186151075783195,3.5789431398922846,8.247403250924426,2.4041593228824167,3.5626345312909526,0.0,0.906411320074929,1.1053709417359665,2.8837719480528534,3.751738032099384,3.851917779732695,6.160894002998125,6.417699492267705
20,2.846155426865486,1.8145628936532647,1.6682940294512476,1.9703274501914327,1.987321953656938,2.9162484229248173,5.02607110399531,6.606859074682646,13.85918604273159,6.71776090347746,8.238611984840402,11.233810703021524,5.819164261729032,5.310038305543115,17.743594815457094,4.410932178031737,11.198892492311947,17.876556589402455,9.573341664555466,3.9696089842015163,6.5704992910406546
21,8.598761483928552,14.475012977542633,10.309738545757085,43.76000386335,19.018219357847418,15.372518175471773,6.410843497376093,3.756562863307186,22.453828883252225,10.963001542616345,5.7964461978209805,6.504510480209324,11.680738567492634,6.80774733710699,10.462900801852818,17.313411775236165,20.096531229627264,17.286873448034093,16.594304215954917,7.485379598408517,8.56605734635784
22,1.1773584119597909,0.0,3.395948169193102,3.836097932917187,0.0,9.705211809370237,12.231462872414331,5.437273641235628,14.224020589038675,8.485545946558284,7.8986730100262355,4.247742100150127,5.45792769231567,1.5590000531269235,5.439448684579482,1.951795522476274,7.112503856957576,9.424521756435004,2.918236458171052,6.523871980588915,11.728713501760405
23,0.0,1.363228856954545,3.670583713288306,2.8236970583246728,6.101678391036536,5.106868911206873,3.5469762748268976,11.58571051654562,2.8123711261545017,5.834178468022802,7.96645145077265,4.195772613397843,6.326735118401702,2.349005468462673,3.648623818716813,9.265002580824332,5.454169638349953,3.407806522751989,5.272853710457174,3.089418726927496,12.5249755384571
24,0.0,5.734748139496193,3.318058174361463,3.6158173784719114,14.391809379290304,6.767165662818655,8.987465466367176,3.014605279043418,3.490281971037259,9.819428191550275,7.8328234495371145,5.588295572108943,6.959701278700393,6.217287954362446,9.208665180701761,2.9849044749691647,4.232114806792179,0.0,0.0,0.4558208008905583,6.233507640237277
25,10.62319043012337,7.482008345524242,16.29012188936512,11.428518491192325,27.798684927540272,20.653500363625355,12.347359574151273,25.72418844823551,12.802846040266973,11.080420910944202,8.84315123866362,12.507669240872731,11.252513526127291,10.177921416530662,9.752649420338543,3.6556774457756886,3.245180032614392,14.743403325131267,2.298056914294433,0.0,0.0
26,0.0,1.9129891385366262,7.960174872022869,4.034674035888429,4.603826248802856,7.835591721957614,5.501617700090851,5.563238200961829,5.159213191874593,3.1379685592186926,7.6898950500145595,1.7118806386357068,6.275007760407348,0.0,7.936323195181402,6.938397578137079,5.806807616261772,5.691210694922558,3.382575432200335,0.0,0.0
27,11.831316651359447,9.952761206925192,9.63556605956871,9.644393272687774,12.070467705479496,6.050981676877246,4.224526701361564,0.0,0.9760559921032597,3.281552533842809,2.5822644968784796,2.1633847904737484,3.86412514876943,2.740315828913999,5.419421782874319,1.1620944382444165,1.1257221560190735,2.7334361296485574,0.0,0.0,0.0
28,0.0,0.0,11.671113356415814,12.860949356769188,12.344365302425471,9.692917622362268,7.119617947207152,5.208906798305279,2.3755426561095687,1.9054978627397108,0.0,3.4427239807894248,4.4035487798300466,5.541357594058299,7.827406611973798,2.369442560799121,10.897319769552475,3.9066097117871794,16.04998336018188,4.078849491332674,3.15500009550015
29,0.0,15.20022860491504,5.398520314438676,31.514141842601536,30.92626404009688,31.627242705042427,37.23945683085227,39.80302379016657,33.9718481641698,36.24633329812279,12.579954625059065,7.489335324403106,6.008563284262421,6.74697685448562,6.360353500899751,2.0180182422311326,2.4954410641342237,0.0,6.503170527183347,1.5791636539648046,2.318483555897534
30,8.69782255892766,5.003482400979725,6.7506588492640685,7.038719948620127,10.485963424775504,5.5442935152507875,4.637495568739072,6.185413711822278,2.50584008050635,2.6795616888062113,4.491659675487378,5.639114259462687,3.66551693690889,2.030139870153239,0.0,0.0,6.8502417866000895,7.539064872019855,10.294851171176008,7.177953158413161,30.18030179134588
31,0.0,0.44730945180166604,2.5413576299966216,2.4222674955957104,4.011905702920853,6.569263469367948,3.42302543964403,3.317018721873395,2.171065356570759,2.8650947889295697,3.8016381072444765,1.4768409990160778,6.049005446277962,6.945988556938396,6.496234150388116,8.438581336372598,2.7991893787552353,6.330554194367501,3.203622575418153,3.2588223645045566,0.0
32,3.171486788606371,2.146615877624537,2.576655748333221,2.645289569464123,3.217988908131479,1.2748051501606852,3.038660129323224,1.3258032347019135,1.1044526184043013,0.8262108310507921,2.096743046241751,0.9753592019727871,1.958785133983953,2.009384508703956,1.9897163286442405,1.8959718912741625,1.4567323718244647,5.108485525812578,1.190311636436266,2.348806115180726,2.8308508594375548
33,1.3117727816668383,0.0,0.0,0.7631636058110862,2.212106254183526,3.022953613625987,2.828432996351189,0.0,0.0,1.2586211502860845,1.5505680361082754,1.366096786757707,0.8094272883019887,0.0,3.1256236144078384,5.287354596776271,5.755849879828872,11.345102928160516,0.0,0.0,0.0
34,0.0,6.722222565510836,0.0,0.0,3.625690938491082,8.816309162033816,6.608404083114373,6.858417429825183,13.148794534838508,11.44994019590255,5.647594666100066,12.360138437946743,11.18646655432746,14.580436631442819,9.463916584188498,5.6790524043064,3.6215718327438062,6.267880499453732,8.473537211785366,4.568916542027569,18.451041819380293
35,0.0,0.0,0.0,2.08592947467614,1.305096737626629,0.0,0.12465993897882013,0.0,3.3202075339593358,1.6106473907831902,2.418270931178261,0.0,17.712730361836,11.821350015513945,3.4263371018413022,7.107607653249881,8.54705815077554,4.119800750651862,0.0,5.26779404911188,8.91668959303184
36,12.98256637367741,12.560357436577698,10.166170745353478,12.438344506490889,28.831385659280354,13.732914657856538,17.02785607562685,20.154856575624095,19.524544890066142,9.744584468922401,6.593348867724169,3.725407769786754,0.0,6.010168400447125,3.765817055868205,7.01615271989688,5.992019596619967,19.85543605338578,7.415964784318091,15.567369881271958,9.21581551563634
37,4.397469306216741,2.2262381738821877,5.612613832424042,11.093576368540566,5.17140341919631,14.459952872734034,1.3668973229592891,3.379539244719089,0.9257480312951217,1.3513180415557238,1.411236609073887,0.0,0.0,0.0,0.0,4.293549764105421,12.548503828747249,11.599443296672515,3.3726366560922476,5.210291068534939,2.99293683854127
38,0.03784114944355899,0.0,1.3850448300627902,1.8173222106572224,2.0876151661760067,3.0541752528982387,0.0,0.0,10.766684416908477,1.2713188903971533,8.709137177576354,3.443029218674272,4.217371049784128,7.9822199266190115,1.7659178787144396,3.5001603219622317,0.0,0.0,0.0,1.8714114716205525,0.0
39,0.05190224376403622,0.0,12.47799005651715,12.183857815886503,5.519341123080794,31.012438674627447,12.741038818363275,8.901508948270763,8.963374877680069,5.720164528064636,3.1523467942660517,3.3841714829938527,2.0818853273581692,1.8136409575712409,0.0,0.0,0.0,0.0,3.0733824888322308,5.574040004704672,2.9011369655943837
40,1.1924067808773344,4.205153623135986,4.925441238857797,3.7850691479374152,11.809110090095329,4.2864742434012175,5.510519784629445,2.4866989601878857,4.12631480089562,3.991847179731558,2.1341088782795508,3.79657108570857,5.540596841544379,3.1926502190083244,0.0,0.9078214074943852,0.0,0.0,3.4276369270034768,2.2353509452350853,7.327147268791624
41,14.52463291822909,5.462267868530566,10.339358081923317,12.547728015701658,13.389939472556755,14.55878746842152,15.030814498231248,20.948306464900632,8.995320834409926,7.603471932469205,8.863774828663242,8.38471382027278,16.053004381503445,20.74730257345435,18.145343490816416,17.702808970055965,16.050437052390716,16.14140010961752,44.049693323432216,17.553485232509498,5.4872827894081
42,0.23838700529591644,0.0,0.08147533293777141,0.0,0.0,0.0,3.339524664136868,0.0,2.4665349899322564,0.0,3.4476141017594215,3.1708906628614906,1.4309823345383488,3.470797329694088,3.432061299389462,2.4164368029893675,2.9609276035319643,3.634189346688528,3.8528054733842296,2.736589290094117,2.4187080443565994
43,15.009685983760335,16.82630010448161,11.23029748548684,40.83927618284528,10.722143865444327,9.51965290925755,5.492175526793889,2.180507505203078,4.650417478984571,9.408488512155516,5.154334272048145,6.044223399465483,0.0,1.7805502115674474,2.60098615101168,2.233858924372536,2.4856419582765357,0.0,7.222355422780764,14.311679004752115,13.137858951635778
44,0.0,4.279545557518837,5.44076669492038,6.019678251039466,24.311957223005482,11.361575320304322,10.200741650707853,4.4023634512693794,7.215519199057262,13.27944284015678,4.234615301570621,4.942412669001435,5.4017417070752245,4.2776583104492945,1.746199914347634,10.488843587868407,8.626690051103973,4.123628697796269,4.001965892130425,6.890928536746106,3.2080474927112945
45,5.149139240032809,0.0,0.3786118577417871,1.1499917314163826,2.1941547371178682,0.0,0.0,0.0,0.5227063572550623,3.7961754331472872,1.0905895817064848,1.5245806259006063,1.7125326360081239,2.2711542515224727,2.130051105130346,1.0780520783224246,4.536597484483104,0.0,1.3186469199617996,0.0,6.448630518080315
46,0.0,0.0,0.4235522328711501,1.8747051283599667,0.0,0.48013138644943254,0.38348561365064854,1.380278482933556,0.0,7.945408031288754,9.757935490177484,7.7143204601817885,5.356234129789031,0.0,0.0,0.0,0.3853731616933661,0.49036801165139604,1.7160461722708793,1.4746572733071794,2.827599226662066
47,0.0,13.658079705222066,15.350174793614622,15.676320342952357,7.755469357967058,8.359199601318265,4.964140377751769,0.0,0.0,0.0,1.6930590025767296,1.9728474589342064,3.4525625699309908,1.2824298873270699,1.449386984764616,2.8348071025749806,1.3745773240686223,5.67733024878219,1.7688825830113475,2.926226760959255,0.0
48,2.3000478055372993,4.968907569111891,2.813390281274735,4.8539512057416685,2.516376971054404,0.0,4.53484800360742,8.988837515888513,2.894409180599886,2.9635160050776603,3.2725162832971075,0.0,0.0,0.40779674594024146,0.7468880868659098,0.0,0.0,0.0,0.0,0.3015543861705502,1.0475019922209383
49,1.265952351094921,1.3084069810005468,1.3318999119216666,1.7167737511209007,0.0,0.0,0.0,0.0,3.0720629585924155,0.0,0.0,2.177888033167294,2.051815316380604,2.880085572115229,2.6420280402200205,3.0603092773724136,1.7726787814041032,2.3675912665460923,2.232991289022204,1.7963077009950592,1.1542588613299003
50,8.920533457276305,3.4987089476954614,3.690787762190242,3.516379800250729,6.95077437625366,3.042722067532092,5.825667690431204,5.2607752568206765,8.217931579179059,27.282011444758265,11.170154157310003,8.820649413349733,18.454328850405208,4.415972444349903,14.965387497233188,23.327148994727906,23.016116063619993,20.84883816168322,14.86542915592613,9.551671486061462,4.531985329493282
51,2.2302946926681213,1.9214820999425177,0.0,0.6786416703767332,1.3345680169832812,0.0,0.43757759109203553,3.123860290750564,0.9235982159994068,5.38667268769277,2.6422624079630075,2.2101341208936267,0.0,4.84672496442091,9.976148063730237,9.37317859453147,11.068544155237753,7.051089670802707,6.034405578901309,5.756555568638257,4.59921780382571
52,2.937072368928701,3.127052189194746,3.282119746893675,3.2021660706671566,9.209355085055112,5.663655294462312,3.799879237765838,0.0,8.289021572556646,12.69381979437981,5.539892975208254,8.25496805680452,11.730430088698535,3.3487617789966713,5.337667441458492,4.094992470658557,2.0698865320083515,0.0,0.0,5.45112446649151,1.6719507539931158
53,0.6555395996298001,2.227889388006991,2.4344089586179027,7.0483470325633855,3.7487448461853585,8.216369131624326,4.555702976830576,8.438236205979925,3.0384277964878312,5.255098547334919,8.534177021521147,8.270628854611594,5.112844438420615,2.9525362331642677,1.8008302530068792,3.678570397169392,1.2990770848416449,1.550689313347259,1.725248149538782,1.0163037387012572,3.2167246248847605
54,0.0,0.0,3.850773976038629,6.203404622779052,10.898865625400404,12.267611641607836,25.21141954620731,19.042085507576793,17.515412646896742,12.879122350815,10.89125095527446,22.09429213244377,29.62356374739714,4.717539336147183,11.25327862218694,12.704967915772016,7.681457853529339,12.785297993586806,13.184499946112183,13.852086064501902,31.460220492542152
55,2.9412822551358984,6.691973463251294,3.0052760403486602,6.167846584766287,3.850104956890827,0.0,0.34611785996154737,1.3355799282216048,1.562241046642365,1.2215263575463489,0.7062990580986932,0.0,7.526902638327917,2.8081905874797872,3.1358591204668946,2.317868701247995,2.3617913302834737,4.430127603324968,5.575838679477595,9.437141280360267,5.252813078090097
56,13.309945833022848,3.9383658049740773,8.581514716488167,6.885362794258849,6.97527681163695,5.943897289115271,4.608851672719927,0.0,0.0,20.61408039974452,24.12002032645808,47.610933796165654,23.686980291303048,45.0492702491903,22.178146532314823,52.65884864104185,16.803594115386286,42.831033562506896,28.538983499893515,14.115930302101644,4.918292680879634
57,27.793720221361315,30.350854302629664,21.686339967026026,25.059629738840567,28.52704085975013,42.15041346105001,19.958212151838502,20.80296524988122,9.169543269594433,4.53508418758413,5.07888462321089,5.047872951806657,3.7191535603036607,2.6238258837179647,2.8221236170673607,1.9495112309773797,2.359595422886398,3.0341371161188295,2.0882349969915506,3.395581271143977,10.04659926808858
58,9.543726563218874,28.11068144604478,12.317949098418854,9.301201669207282,20.738786564557643,6.588360029473853,15.905960206946352,9.772771086472714,6.731012463077587,21.534242417582327,8.334091981028822,14.404263742658875,10.261011345199798,10.957234827493545,1.7996250835836844,8.296330254915857,3.785485535965634,5.7982778946284865,10.217424608491614,5.927597418544966,8.975219791915988
59,3.703141241277271,1.8838377553460959,3.0247217244138707,2.9519602525359985,2.8735439693532414,4.131739215312413,3.331885533483434,8.175048128436162,11.544777374015737,10.006884714212683,11.514403803867816,5.23380545088573,5.440279783609707,1.8010797556169411,0.0,4.456137036324853,0.0,0.0,3.384569042341871,1.0503395251707446,0.0
60,0.0,0.4825876253607545,0.0,2.6676795917125453,3.646923255020092,2.404156704552177,0.0,0.0,4.014633939781362,7.50943245393904,8.386698869058577,8.375924901641948,3.977393080393641,2.7123312350440103,2.1461113191971566,3.6981717313908367,0.9995018823099767,0.0,4.553846533695259,3.3523453150192055,5.874422888491248
61,9.711261660455325,10.30222623865434,17.492645382173993,3.9463849304501593,18.813281795925068,10.874866904166149,0.0,0.0,0.6258243128161269,1.6764145090485127,1.2853980820980802,1.0154884207366246,0.0,0.0,0.0,0.0,0.0,1.4534656244235993,1.4517171073688495,1.7795170985805293,0.0
62,2.566843174502743,10.376026639665778,17.81378143986926,15.352695998685624,14.877447235703784,27.545489650498023,7.115077853877438,6.439915831207819,5.339308622255472,3.7178008560087217,0.0,0.0,0.0,23.096957111783706,9.804421691251436,12.816658140509324,10.115671529246304,9.150798817458998,13.411520710921797,3.3866061882245138,4.659475857070723
63,10.038052590610643,13.542267607490553,13.671709218231838,7.048544568906736,13.749863831701559,4.501757216227551,11.494698033174977,9.41856119464782,13.144901920433787,17.19274801485232,4.873501382290798,9.06067191225655,13.156729309244165,8.857732010334066,20.064278360548474,10.738568048471631,8.455727772698577,4.527554736952456,0.0,0.0,0.6299019230947154
64,13.886533358418632,18.147464121789064,12.76218534931809,54.205945386170114,9.49540052054891,22.74970753647854,14.94400464365388,18.056823215397074,13.178427535901541,11.1488843882683,13.534071500661437,24.26692354146265,39.05056720702925,27.05581355188786,15.027370905286762,50.561886452985185,68.9629545509846,51.81351633905983,76.29824800285347,68.78632488462284,61.294975771408986
65,12.93410159358704,4.404896539585852,10.997930023660764,6.846111877708613,3.884665624791207,0.0,1.8532507584893265,0.0,0.0,0.0,0.0,0.0,8.215039948966854,3.2003441337710883,12.063886629613446,3.167436843567693,0.0,0.0,6.985512016548322,3.0116239632790807,3.728608262528728
66,3.1350897620027878,4.52871091703887,7.81024325300063,0.0,3.673566934470603,5.731581579127127,7.931161046686734,11.09752797908919,6.663340771943198,10.729451787306987,24.369006784973664,17.30470041865313,13.40896465778807,11.845112338793419,16.26127941396203,10.560378675687181,5.059062329995084,16.935089660783667,22.59571801864376,17.256175120797778,8.654597868626754
67,5.014045243431487,5.605784020462675,8.052604321603232,2.5563838451498806,6.427801100199429,8.01709205731583,10.272684411365917,11.434743058350724,4.891935089056684,5.127523764695855,5.466630965449308,3.4714037470813572,1.9204938736098842,0.0,0.0,0.0,0.6554788827505752,0.0,7.333552334985035,5.655632402582232,0.0
68,0.0,5.550182179098369,3.6120773301342113,0.0,19.627879526114132,5.811572802329176,3.6710248316548766,0.0,0.0,1.2361749151548835,1.8154032962287627,2.664717745029908,0.9298853410213878,2.4989422227276856,2.675059150272481,5.2338968482332335,6.665294067425302,6.590710810195084,7.083375199592428,7.590013771590353,6.397586989294041
69,2.7073133920445933,3.3030048587132788,5.691062297724916,4.465712507299085,0.0,0.0,0.0,2.0754627739381735,1.8460108615502746,2.035432404122091,0.0,0.0,3.3169786209734804,0.0,8.094883666292969,9.259085413358372,15.376807131277552,12.525738427423873,10.17193292512748,30.841573076508205,32.80182414728226
70,3.6148853317380203,2.664749479458867,9.146308303514386,4.060703315889067,28.10837415959187,17.787554766942463,5.74268891079745,5.906103848873678,5.575073705085207,3.947534300295681,3.7791021568686887,0.0,2.4770186141293253,2.9855343363957836,3.3922685149727325,4.114089297755053,0.0,1.3525942358041547,2.2602848572668806,3.0178534832490076,1.3557986219357396
71,1.6705202714326748,1.1407492236294414,0.0,0.7762776963093322,2.427867605214036,3.505131268498174,6.250845322610483,4.358364890447315,1.3169935998106888,2.1944104280108956,0.991182011399172,0.8474109492195028,0.0,0.0,0.0,1.0743252391679947,0.7791711611698103,1.423186022869748,0.0,0.0,2.4852335424597616
72,0.0,10.56058357690642,12.6090828594271,9.047326209596926,36.277477658625784,12.87474289077649,33.89375806965414,16.673141016898267,11.25932816637325,13.606049959162641,15.849621870684325,12.175697545675279,0.0,0.0,0.0,0.0,11.418115976087837,10.345555860597942,10.644961348878134,7.11605893610372,4.331265740856491
73,1.3006129321008475,4.200639415987085,3.949212866090766,0.0,0.0,0.0,1.7533970146171323,1.6313447845744882,4.642766069186117,1.5421980423667996,1.0705087589329725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.047571136103397,3.8208941415759186,17.389078884078575
74,1.0827057400551443,3.0121126588861262,3.494665341135928,6.974878506036186,10.381746369280597,6.76703780144762,4.412483337487012,8.143178611302291,2.7044821080959163,7.489190157982381,6.384210629762435,1.5495063211425235,1.9475378367716332,2.1248399998491534,2.9134055564946824,2.2515606846681147,3.8993492330276958,4.571506129837977,3.895777344207208,2.241490401141163,0.0
75,5.761073803742501,4.8940730111735204,3.5891463489967093,6.37620692137277,4.438346217099608,6.290268110309098,2.696654642461527,0.0,0.0,0.0,1.1429313510977324,6.180809858924318,1.7966721232079463,0.0,7.038246085966727,0.0,4.009443685911637,2.255991699782567,0.0,1.6027701704659425,2.8041299200787124
76,2.637874185780499,4.6384538462145715,6.749413253500071,4.675665252962902,6.742383939812453,5.455927995405081,1.842333604135339,0.0,1.0019732068102314,1.4325485241892768,4.397426986563854,0.0,2.5397477154554924,2.551565903827509,0.0,10.93181279653177,13.300469665705544,22.694938914765437,9.202190938448322,19.038542774898403,14.275826293190901
77,0.0,3.407188119550173,0.0,0.0,0.0,0.7863112581813646,2.462814564211089,2.7664279955991304,8.024233106487934,9.954434814100791,7.946135343690042,3.708672516939999,7.021620619108175,6.6833886128936575,5.17260232166061,6.438965273561426,5.004567612574926,0.0,0.0,0.0,0.0
78,0.5838682174023694,1.969724255198349,1.3255205649629076,6.456677324828557,2.094633387554418,4.581494998912252,14.644744550659604,6.273125616059999,6.464859558717064,6.78427407348299,5.331740550550247,3.7478678388716475,2.705641638489248,5.057598358302206,6.136110170159938,3.5732824107791266,4.098321943425021,5.626698843557806,3.197741922207442,7.092085136414826,2.5600295816417358
79,0.016878552588327725,0.0,0.0,0.45036406622100206,2.650152771605035,1.3387212971173237,0.0,6.206063595325713,4.090242263374209,4.790197399264742,2.6964427903406523,0.0,2.117977913523003,3.46835708620005,3.0742137358432293,3.2875024074987476,3.7751027303767364,1.2859829100437932,0.0,2.041879101976298,0.0
80,2.1428345825114423,0.0,8.479379728813598,0.0,0.0,0.0,1.2751225243689617,0.6308325529862577,0.5371530283572026,0.0,9.564287136938425,14.366356211810833,19.006684071313806,7.312286359459,6.19970657237278,4.042635900820095,3.8018796376826005,3.986142169420235,8.274330465447564,4.858766373022438,8.777368553567314
81,6.017820082468365,6.624394609302667,2.4697213538312357,5.001327673210153,6.205887140225655,3.3905766254627294,7.005156201707566,5.005370362382916,10.278436969934944,16.15561683878019,10.395970635568233,26.61719395065551,8.53476708044471,24.387799563210937,5.050549355104678,2.972289324690923,3.6066887792381377,0.0,0.0,1.284337090163201,1.2147015686861282
82,6.067121679114344,18.62278955654222,19.235588478376048,10.453052172219548,14.514521152197839,7.6854942641326875,5.791749413063153,0.0,0.9565049119155394,0.0,6.620060018667775,17.380269002215936,9.848233721687533,7.168972969066461,12.511723311689364,4.260241096754296,9.97123706329784,11.233186146915997,6.836843477224397,9.381117596916194,3.828375652633602
83,15.509858103992435,5.325630833710567,14.12642550313671,7.74918307321783,10.316638219801783,6.906718918526114,2.7488498549249045,4.3742810783918875,8.026434477709337,4.864383769642402,6.810267421436876,6.664522457953734,0.0,0.6786925140182015,1.2934319337132234,0.9880541733684839,2.881010572429355,2.1511764786746137,1.0272640615609925,0.0,0.0
84,10.393787972014387,7.246747743592705,28.813198922827315,9.033700624891708,15.936919197534426,22.13605152033604,16.755945118179636,19.29054314788435,17.56666331699531,4.420656100537876,13.913179785301466,9.025370141654642,31.943059616061582,15.718435127055756,11.546732098744984,17.25004884629555,8.583704919307976,12.952700173146507,23.209978997461047,11.67026289734902,5.978597439304257
