ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
15,12.432547872095869,12.286658727176137,32.26947747104866,51.01810522938158,16.930831582676955,1.3139730071148985,6.108140007659616,12.806755855502857,60.10214587143126,27.153687016756948,9.736326549843502,6.898694036042188,2.15800708146792,1.9915104195321252,3.393983299335864,1.8127714752418036,0.0,0.11842247116413585,0.9365767960838984,2.4702521558288275,11.426462619661153
16,0.8813668683040954,4.462391100222247,10.558514165479453,4.527322861241604,1.4645678307692376,2.5960463390592814,12.540838895034165,6.622015204064424,12.384422595254032,6.827039094775302,5.681729852491387,0.04928099619354076,0.0507510178130417,5.267533557127825,12.981729510820474,23.17003162420271,34.87906595249132,10.228685944445077,2.7169810034566844,9.356287474050976,2.9768596745486313
17,2.019417238069079,16.329589553539222,17.610896772542194,28.02393569140454,11.48531958066437,8.127049971382542,19.928552361362783,2.122963585457824,1.111430653840634,2.8644878617668423,3.8164355761724984,2.2475289205638713,4.563684126546754,4.465185313527314,2.00282720448046,1.7226766728017842,8.013007815613044,10.245511598295206,9.322269720260339,4.157075267704341,9.229365580966777
18,0.07747370590256779,0.6221121718567713,4.146986074297739,3.2626604449594403,2.6638186734772473,6.735368154903408,3.660491806036231,3.626320695468676,15.985347750648986,6.150182915692077,7.452427323630283,37.05787792303453,15.98041850210778,11.727559129826107,12.690089103494707,3.6849541831555186,3.1350943742704267,0.5693473451421636,0.3947650992510735,1.3755380865791433,0.3380766084757745
19,0.36634043968570007,0.397229634665731,0.9691713312883399,2.514830459038631,1.3980743672129314,6.572928088198549,16.479927501961217,6.1916221761995205,8.055573256580601,5.487324075373354,3.0135341177992405,0.7559905195126793,0.9534986613864209,3.1721094202207087,2.4840349335150025,1.5361006894878815,0.32887313878248337,5.090856401927928,7.1205852998548576,12.693909909720428,1.706956245621299
20,10.55680984490674,28.621053164061703,5.080184516038612,6.530113866566019,0.07249396632269645,5.268618505077469,10.082778357231321,1.5722817260813662,1.1693803970765777,4.9502283522700585,2.804662418622856,0.0,0.6094403094265202,0.12434072445890232,1.5301355617062662,0.9783802271460962,4.873849890493442,4.643923292652347,5.436477943212305,2.477700238088979,2.5561092643463876
21,10.726360710776738,1.2450481634952926,0.5603596088733143,0.7144416822376147,0.0,0.0,0.6152112577372204,1.2915703697734577,0.0,0.1904380204576821,0.0,2.417951772306015,3.430495466513655,3.673792574966172,6.399321145596445,15.016951167464224,27.135059272201,75.70341927333456,6.05430747744781,19.379539512251597,6.636428011315715
22,1.665636312609556,0.8753336540584105,1.0441099628090866,0.47358863199176515,3.3820439248776095,2.7010099937782197,1.916575476258948,1.1291447060792628,22.935015627757625,10.582724544378046,1.2631263165034505,3.309023775272885,8.56669400373169,2.818838288627708,14.27147165809427,14.378619563171943,15.850515080881921,7.989138450568506,6.167681267765531,1.5954305998272786,0.4771759196115901
23,3.0991135961978022,2.3649362151155504,1.041772858997419,4.365761476204571,4.5984812390992635,7.526906070549787,1.9590947889565167,0.6423143624496148,0.33602749554817124,3.511975519093112,3.0096593044701345,3.310531935654515,2.9050329119015847,5.6148718824692345,5.126332143379174,30.553275553864975,12.456027374208935,16.074513791650897,1.8397300202031863,13.630923144429698,2.729068714577493
24,2.134029920116548,2.2522262300477944,7.360080912395912,11.584762741082097,2.23043180083579,2.8333602326254876,19.641314426299278,16.545464743864198,19.46566356702163,12.728234460426192,8.324167047844584,36.99722290297781,29.89774825965914,87.04576890974586,63.261697240856066,22.043142634667237,22.951283625330113,3.6905955957015752,3.4012020841130255,10.182374853377544,5.819706225801409
25,2.195100509364824,10.291351482426473,1.5920761657886786,9.848980003062193,3.153507411706914,2.691444068454868,1.4693751491374807,18.203854427030205,4.532165589458837,32.67922802394818,38.84018875742723,11.716873689111793,20.747856241073276,17.018934687722545,74.09836703713185,10.376961566433362,4.193918508691666,6.23479065348824,0.4124467680690298,5.4947952230572366,2.5273705054504827
26,1.6758806875964347,35.170505823309675,20.183550203186176,20.760969393950393,47.54094266156037,12.155049807025746,1.4382550366895155,14.369574214117788,53.269437568618656,49.107089523565335,9.650063926600264,2.42556704601066,1.8840878644993826,4.29661481751206,4.608660894472423,0.9423670576264975,0.7579452645200246,6.9042716376098205,12.049010158029319,39.495962482148194,5.9651448357770445
27,4.460005133169115,12.628264161924207,4.960577001323624,4.838606137580927,17.89986492023178,3.0691293197841256,1.3466993196215027,2.1336621577104564,3.7123726156208363,0.10745166552762464,1.4620077258867632,2.415365741627843,2.5850570385870117,5.762065180190093,1.2979085962698218,0.0,0.0,2.0038648376281847,2.767098737770387,1.8283872267310295,3.4379284527647087
28,1.8335889617303072,8.90239134300105,30.17620480505446,12.13910646093605,11.803266542402561,2.532955973108992,2.232480212119693,3.8602558021387425,4.903603797814083,3.0436102908937652,1.8593550612244376,5.201709811460645,2.6605422091627418,11.8690527118065,44.59493204445308,30.499921653241266,203.15865556254883,129.5204282428283,32.472330283578806,47.116632914949555,32.392485208886704
29,0.6870265119940808,7.606173250839936,15.924517187602563,7.117575575632911,5.132793940588457,3.143346670217065,6.752321476117634,3.6260355224936935,1.7682356351891853,0.6213361235252961,2.215478148795369,32.94840900748732,25.899527065586167,10.63765914188352,11.047453278672329,43.023000132648356,6.367474059475355,5.588028944732299,4.592305066354904,0.15998668461796894,7.406235925643897
30,3.2862284704697027,0.34672071939842186,0.18544684036069548,0.33512384791106065,1.382095590390018,1.5166522294465088,3.043498033940125,2.754408658528696,0.3781651728756348,0.7862486367545101,1.4832748728412966,0.3656365923421294,0.0,0.14208296339697601,4.2033646048845235,2.018952843180391,15.814021342374849,4.960022090163692,19.180595110809463,10.011038488570463,9.382649472315553
31,1.5191062206105153,0.6706566697536289,1.1010679334512263,4.088190966289669,3.397308267066599,5.190220011162472,8.843874843369784,5.512771731900232,5.602793671643355,12.87057601990973,7.872251925546514,4.293529215992577,7.106708061487567,0.8840518318282706,3.2029764289024207,1.8486647684096702,2.0288220258875276,0.18250589820616248,0.16615253607849678,0.8180801392110957,4.2046639112957545
32,0.8791494444397804,5.72947757649267,6.823108873292518,10.880089273745428,10.673638382166796,5.199155574271455,11.544947746219409,2.9433248218312835,10.646376697949425,10.760165503973303,3.6898669153765065,1.3714316525472714,0.0,0.04519049674700848,0.47517989420081663,0.0,1.0905492309607494,0.0,0.10596081798620349,0.2497113714892385,1.0572431199336045
33,0.8754440156379072,7.892001944807346,11.873027717069759,28.06488711910711,13.219760064258105,8.885521253514861,2.572963283066345,1.6475336641742195,10.934099481433861,5.515616007760829,8.058503765465428,4.162732567540218,22.445810711995616,9.37738952467693,12.45768236692926,1.1900458380687653,2.966976829278436,0.6470389733146846,2.2949223581670255,4.992339488995659,22.903227166953965
34,3.0221419370199007,2.2010042688921656,11.099289510370175,2.285245099295488,5.6649107858478605,5.731259099286714,13.270817672929985,12.610145434402213,3.092737629841934,8.533041871239076,4.856281535007591,2.0144874843067075,1.530223946856794,9.415715511314886,20.46012282091338,9.856690954364533,25.023276291167893,8.368566050771198,10.011326544647556,6.726941041064546,2.7782321485013393
35,0.6156782937451805,2.357125744443172,0.07438112475365066,2.925995759391835,5.562644510757518,10.737531799689398,5.332576616055377,0.33037309524116376,1.8598532641300591,2.4967824959037843,3.193713504067216,8.295973144577975,7.37866753341496,20.481519173614267,5.560815224046602,8.312132220145749,34.86610824927834,106.95172104411996,45.55771241611962,21.699081976023503,0.7952030406834834
36,8.042957700820697,5.7290539061573,2.259098747909876,5.729235179440989,8.039027164348553,5.323356290559514,11.83957395156199,4.96162811733926,6.03974013507905,6.822247432528378,1.5513127230383323,0.9864526182049782,1.4592370274314472,2.47056786906348,3.6749016705731723,0.4230326335881637,0.9613828562907678,2.87692570835683,4.881483181541386,2.824939547682524,8.193931941419873
37,9.757597190455586,6.773998062031116,9.228387895944557,6.358312158861391,13.94940557416578,2.1688773229663507,9.01960499858711,18.860446146942177,10.470482916969347,3.7100165143742405,17.27503441766031,2.57503027709378,3.9445387626523827,5.220793996619931,3.6777348547199775,1.476822268867134,4.084031796846808,13.378023253564708,1.6405532308264468,2.046580451583811,3.1327911997033793
38,1.0806298978260651,2.4584256313150554,7.8131534416052375,8.009655397261596,3.354113905931092,1.0432428718531612,0.671520463394931,1.1151292601306944,1.777640215171749,0.9452922030703306,5.611665296672539,1.8794571389384622,0.8846922905294221,6.036741793229606,2.0149969183428906,5.9734371683849865,5.922892381930783,1.443586944640034,4.037320787961907,0.9251870271563831,7.677289406065741
39,5.257305450048279,4.415650787776212,1.041146053435394,3.5981569920654426,8.605285131573813,2.319350902630706,0.6142883419610241,6.267913072911603,1.1594993981248698,8.686904202252165,2.5460971483527812,1.1056680037231563,1.8543350670384766,1.7297858317547659,3.258005407849872,5.030262577731913,0.0,0.0,1.606085777037366,2.723556512764284,1.9641728244759207
40,1.331462445100374,4.591528345140255,14.103071455407875,11.748193044825618,9.8050611119569,6.451596156266189,11.914809727793127,9.590590553738885,9.013109333317573,2.3512766129117644,12.246900951950414,7.944786854900396,8.153148394882395,0.1954682406430479,5.5637329684028805,3.091695393374943,4.0298314523419405,2.4964488107044502,0.7252848379439085,0.9394058878997549,0.45984687109448263
41,2.334476928184876,1.420683444662881,4.642575155891424,3.598996066171657,8.12815847301245,7.930902218534328,4.184952144047411,4.338610570700747,2.8726001387296476,0.8697237776196958,0.43078097134080395,0.5999862924073165,5.325679796034422,15.772045259634341,3.207173420930821,10.279062278612964,15.190428434516111,1.8680856981892007,5.833375863602142,0.0,0.0
42,2.835910587142109,0.5482306651977644,0.6663892015359845,1.737397960768367,7.163369578870084,6.501324859427082,2.768648363347376,9.711785854481182,35.417924915623125,15.669769367149145,5.1347358058490595,4.351697417214043,6.646547080148481,10.630262589914306,3.7107866062261268,25.269618176309937,14.155839518535666,9.921754572563945,16.608399257653684,40.58650521990742,12.139767764754378
43,2.4419209615637274,2.0630301641537647,0.7266309424204063,1.4527159037420463,2.2605649873911275,1.146087794419216,9.099647461731626,0.6512100488591539,1.3943214420375185,3.4894848137609618,0.32442127768390117,3.8933699586850787,7.001459435985616,11.272810597172064,11.011470889914508,6.7227948489223674,9.551134717899128,5.52820377128607,4.405346682496675,30.84182093875067,21.287754666992406
44,7.525122330015941,30.393160664931145,22.834537828246575,5.915023311210997,3.2109433776228657,6.636796823655327,23.352190057041355,11.345056236392852,4.300820015938525,2.879649111535417,11.14469318388696,8.900494394707458,5.235388027288768,43.28715619872436,5.386685262659974,4.434345846487297,4.749538045429819,2.2631541751644475,3.0243463508145085,6.748949154981763,0.03124251929608257
45,1.1364245373709687,1.0990894665318076,3.4382674302967215,1.9650275695567265,9.614917750195774,3.703752414745611,1.9093574728017366,2.423633426001004,0.8155822701028892,6.602163767307349,4.061012525545208,8.579088011503439,16.388168164000206,20.690826920298065,7.099067198828042,2.0526578684959658,3.569518484113777,1.777444118419554,4.083515852099642,1.5569719307352916,5.749527846525598
46,15.992992360742772,16.756493322317834,15.043987146061555,11.68203160798303,22.255426384651308,6.294123136727627,2.4434954802435005,0.7682869649573856,2.1345664739048384,7.799196996059729,0.4043852966207515,1.564882944887467,3.374210062278922,2.142243562656641,2.6198913061739404,2.896968613104046,1.7170155065203792,10.818536584224304,14.88881975364544,11.181883568227734,3.4219315176256764
47,4.8008446693589315,1.9875181110448688,3.8149570539794153,1.3715505628960019,15.078693862962155,26.32965440528767,32.064595825245014,2.8629430105295626,4.16525316663647,2.7140403600239775,0.8671911694810783,4.256563705381959,26.593972964155668,20.03340625697049,6.407397368662831,15.044445736838693,2.2374099817741344,5.306336645064095,10.911642724007896,4.97418832392307,7.9129258736061185
48,0.9140130064177149,3.20900577781212,2.6232137410060252,2.3069798823257344,3.993121433732652,2.946788951775897,3.1382203551047647,2.383288952170872,3.0874588102213707,0.8417406344164191,2.227155395219339,1.4848453806217377,0.33827096683852087,0.0,6.769508089962927,7.064861165149293,26.76298980221942,18.165482515997056,41.415093546282364,23.54451643910791,46.22766092627256
49,4.054585292171136,5.8431743256226225,9.052732063050168,10.71881508310889,2.926606310585081,1.1100041552218773,4.304327895104971,21.675418877527303,23.924746987192318,45.683544246507026,61.62259111717191,12.733181932851657,11.694273960338325,19.971423203551588,54.90557459145104,9.478090238452415,6.003359895900581,38.59389560816346,17.11506440606491,9.239781615191767,7.137371217293736
50,1.0796046885340211,19.35144563917472,30.798179243911605,3.224379035368373,6.590923079054297,6.065189810990449,12.68699340006767,8.521538683473603,12.288257932782052,18.175621152994285,25.788832506823937,15.340077296636139,14.440614640877905,15.742668868436818,4.807154079511987,1.975962462430097,17.434046490224997,17.127516467771336,10.296588293285902,24.173691405023888,10.204545726226621
51,0.12876242867079948,5.063294694671939,4.562346505805457,7.721262476123282,26.353538818361713,21.06955227748156,7.1888335629425155,1.1209426368523654,0.6528278019843867,2.101218316319245,0.7582589356693192,0.8018137013286475,0.5100374322813914,2.70842284754349,3.0971837885424556,5.7311360157990165,0.6250878307453529,0.0,0.0024308272327202007,0.4122069482327453,3.6524121386639186
52,0.4590466566291057,1.7614554441042765,0.0,2.301366703127397,11.516672453352372,6.291661579543218,4.47802053137294,27.38313011801923,18.14854642913773,22.191029421434536,7.735113164341071,5.905160698673301,17.856239324801315,6.663281478556833,7.207499715574463,0.5585154258369966,0.2606569461927982,0.1214109170792187,2.171850750387428,9.778822148933928,12.421404947391801
53,0.5108611162909743,3.083981065248447,2.7965728837956014,4.994673094787679,5.703781604736201,2.6570940932246634,4.352299800849122,3.0108013813958374,4.1455410873141885,4.89320363968313,1.6273994084350407,3.3219110638111573,3.1735502108894096,6.56569910793115,19.188930590981343,3.1437730004752185,3.225203950230199,0.9855645371047814,0.6133862178746448,1.5070460171078648,2.1209782995376347
54,4.146641072288179,15.455968714683484,53.63138010200273,25.66888724573502,4.439233776365468,3.2170447648462677,2.3255882212473677,1.8205570264788025,6.633590931093909,2.9976667919117386,2.3089427404222738,31.709797295890635,22.288255054191385,11.694568900102174,0.4897007273999193,3.2228412386938583,2.6870553800678634,1.3994889178378491,3.417086753469495,4.230247623249766,3.8221378482786186
55,5.421733281964622,5.067345953256027,11.919895270812548,10.932438206527252,4.574571711461711,3.6002545322623227,1.1429173387045803,0.0956431411125458,1.851513578136761,1.993297452655738,5.154797819674372,2.00037783877284,0.462495246903711,1.1782935390387406,2.002465768886678,4.562784308041645,4.981807915971786,13.488768350959242,0.6100772195372188,2.546128791367896,1.0544331013700219
56,4.875501753849594,37.06973051339654,6.184406153032126,3.191778808041386,2.960918585973957,5.366756295895311,0.92422945005071,0.5618832078136766,6.120744589255086,0.7388737039791504,0.0,0.03189279894100128,0.47315378779793327,2.5154447982624575,4.422172303982091,3.075831305277662,23.014518761075895,6.301546657173958,19.140667696136944,6.684930810043072,0.39521856219852103
57,4.73641696846608,7.781184470485263,11.889446989570954,0.3856445979355895,1.1786512434327023,2.199059249643474,7.3154258308388,5.259437761907927,6.913247371679167,46.90538412956247,10.579854045615727,7.574665794308807,4.893809168868667,1.6732773716411649,1.4819591191090848,0.49653119278217217,0.1807566518872905,0.5002926182287073,0.8176851037900548,3.174884666723072,8.938027738045205
58,1.7554897597576653,7.72179893471392,3.308145908499257,8.543757370688475,12.062281513357144,12.399328468692556,9.43607376728203,53.52919286737656,21.04025465493813,10.268714192703204,3.8552726310222596,10.410044778177454,3.0976551107370875,25.99248650301208,6.732413813823392,1.714594659150065,4.093587581940864,1.286496871715899,1.7325181426296872,3.5390866381681683,8.142346268195785
59,7.296704771328115,3.153268296293862,2.501672832758615,0.898584548049207,2.034811654140549,2.275629717022296,1.8569174483829742,0.7887724693377869,5.221381157685385,2.487172019888912,3.1924267211850728,9.40087965991116,9.783893369848945,5.720668824238624,4.805838396487625,6.824051210820517,0.8127419320400733,3.052911479224167,1.2452489775361222,3.0046369480102584,2.857003902006621
60,1.110916436352039,4.105881586181984,4.851351050480141,4.286327129001103,0.8830267097432274,15.409984081089355,2.8829392882497595,4.700408033669895,5.298013981993059,3.5704405066095646,5.384986212748605,0.8673186122455832,2.951751358853837,5.889875952188724,6.167195574224576,1.261743360567155,3.259024206843425,1.5134584147438013,3.7839586141039296,27.041340037580213,20.637644132032143
61,2.6463543777219236,1.7205346428249586,6.374072759523756,4.025794739002247,1.7918619543749006,1.0473923260696705,1.7002459849052418,2.971037678268037,2.5194303149598403,1.156743814194859,0.0,1.513055776217444,2.7760966458413465,6.269265129694645,10.450385892840611,31.920473604386142,7.509241417499464,29.637114052645973,27.490561807349767,11.481542519343389,7.537423169289232
62,3.225106399552872,13.046268778039819,14.906442288854715,7.506950183038556,19.030646266149247,13.451947409056546,4.70906699477002,10.98895403719726,0.5405977532678277,0.6690079097791135,12.245153199799132,25.344889736156894,5.0951706858478945,6.51467114681349,1.0183968811042505,3.197968626070579,1.6404385926431322,6.51080623980169,20.206293931237962,4.683714215152975,0.4417437099421846
63,4.824381741386186,2.620927325901313,0.005731296276524467,2.694805160552332,8.028431991358005,6.852628054424152,41.60412009417251,143.96995979397641,23.475484834306176,10.037153303514346,10.207276747468457,8.87935204808297,5.592294484048336,1.9937739837554058,3.3961354299447324,3.343007101916794,1.3476220951106135,4.912079886754679,3.792834542410506,1.156458203745345,0.0
64,15.722107227279524,7.999972305558206,7.827913629278763,7.3267199498933815,2.542242174395299,14.777792344342489,9.559454623841551,16.308808351349686,4.091718471891796,1.6895320383607955,1.2026390506935087,0.9240818427493793,0.8677231346367822,1.4184539701268948,0.7817287166154854,0.9682285527073076,1.3287137135241132,4.593125329210101,28.799262769703912,7.924673147061313,5.306074707445615
65,5.99444549023966,27.56106286819266,5.749233525705299,4.837975256094151,12.854473542671673,18.66035919912325,8.108711836097038,5.261270362014878,11.017772751783417,32.21672441998935,11.647787656602842,3.599871531403913,1.1883598926512606,1.8810222312566125,1.1062819645017254,3.9867062734662664,9.672998427798232,7.418754272803474,2.1984919245818,1.5867120128518495,13.305080789401053
66,5.842275701967485,13.66474969427443,6.088325754767864,1.7998532180223503,8.00341205927393,7.746478724686307,2.8434614401914473,0.0,6.622910835207736,5.679667463523941,35.4287314676187,2.712365230656502,1.1078806975987485,0.5209694720431359,4.6065727703657355,3.718023961757252,9.729550940762003,8.783368605587142,2.3719684081679144,15.990842131561608,40.00229350815898
67,3.5495941038214087,0.721689066835911,0.5905185644666475,2.861219786996995,2.9481249984228333,4.45288458168168,16.240961925248715,9.808506406236994,8.721159856782823,4.974399145907533,6.211168351541484,6.081877862042373,5.308445662261465,0.7657788300703787,0.9253242083813591,2.4898214617170034,1.6179225694261314,6.0235025570522245,4.8354028770842055,11.10976691263763,14.60008927566664
68,0.47592587047935364,7.779206931357152,21.47827110637348,17.87149720652237,14.988660668663655,6.901808156477674,4.8734483846494525,11.515323379766366,0.8247127645369194,0.7340080085600751,4.818835914475784,18.36879084203014,20.203832354459447,4.442141603325477,2.4734611053270914,2.1015576494672015,3.3749368752874584,5.660846864778659,14.534511143362362,5.750162922888845,7.026565162741397
69,7.101896629225397,13.266992008991366,15.62800343682885,30.159115159509568,5.7567293276908105,5.462841906947194,11.461101163041231,4.832638198976933,1.828343145790931,3.0499690254569805,5.879862112168853,5.154901121983481,9.293340138532315,1.170483338466196,3.2950549847792407,4.5356504449396935,5.504839941381051,1.9800312283289625,0.9202410811663166,3.4695310355310784,5.344778445722547
70,4.585039706996663,27.130062640346434,127.44840202354693,60.07395048845934,31.021714640786925,3.9487052488350294,27.583276952169136,10.403339979319128,3.585000295726978,6.622359667406595,5.177056780362713,10.385918319057769,5.87605996337837,1.1174096904084447,1.1025783883243863,0.0,0.0,1.8098938409585055,0.3269288306707542,0.4318442787380481,0.08486478918879048
71,3.4815284169327603,0.6645581096613558,0.9337270756602785,2.6296642034363247,3.510793793874152,1.105091225122854,0.9848309363131711,0.5088436568391846,5.016658527000363,2.3541607992744407,3.5492808072734103,18.463905938940275,32.98941358163705,13.63235761154353,7.555619336129324,9.079461444325721,2.5000974663527895,1.8770336925737718,2.474781782765171,8.216681504692847,1.7906109518197366
72,0.109373940467739,0.060524804808958055,0.491211711637776,0.44205984932414766,0.23109695547759368,0.0,0.0,0.38189361357763063,1.9844543015060705,1.8735402783045123,4.185716853766003,20.712686243687035,44.32799233230289,7.6401152326569814,3.3195784358392233,4.892303242712973,3.2443985561044792,0.6009997081880756,1.0697687548397274,0.11719488028628189,0.8646458389306373
73,3.298287163793178,1.0671423521757037,2.383045893717532,10.198180342794556,1.0734705170826608,9.138590999058628,6.4373620962583304,8.569230644684017,13.103128696122509,13.563795764333316,30.83590114921263,2.9594525531647733,2.2936921347667276,3.043806132718582,1.1137055422121345,2.456054280747691,12.477497992235746,36.53326921556823,21.85086249790093,31.403708958954308,10.582651364808774
74,2.7175088039412123,3.048224102106696,2.6169333317551056,5.514552449390365,10.966909434460183,44.69857286191188,29.29936767414743,8.791408662605628,2.7203817714913248,2.877115499516277,2.4215501407102638,3.106688233177204,1.5839573083965781,5.009893056125924,4.398181790555798,0.591918721715559,2.881656408358247,5.087693741067311,1.2934265480507332,4.070044666579444,1.7134321202169496
75,3.3352509978290166,6.345081219802645,24.073351329350256,23.312113457290366,6.717352527660966,1.57415624056761,4.6338361033820386,3.912811198863949,4.87192426731801,2.1179744617243657,4.140333503868906,11.410991427627808,6.8459437227362585,6.638423305290278,4.119566241065667,5.1831213041039526,2.0207075390817995,9.823316801409899,2.574867182119707,3.065585708017851,2.5380572340748895
76,2.117563379877672,18.973035605498378,65.5654503663818,10.256612981618678,6.604688994171202,14.23684364009272,2.5894339709840706,0.8448365156736093,0.506605055167462,0.9455489800771069,0.0033356913375024444,0.0,1.2095405923905267,1.6226300214801477,0.6019584651489032,2.9864898245557017,6.481239749232435,18.893562217789984,32.07671167893631,56.39401666025153,7.762007850571571
77,5.80146943624689,10.536006772587132,1.1816935436697567,7.557426295578113,5.06283871934025,4.446655330201483,10.804577230726702,10.88560506587527,4.849840725266535,1.3582682959660426,0.7553976730330829,0.1748780018599564,0.4770015561229698,0.8353014760097213,0.0,4.755382704605175,4.387504598078288,11.726120678251108,6.900871046071938,2.598291452630531,0.5559325603384409
