model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,5-7,positive,1511,0.39571043776934567,0.36024916560078446,,0.39718543886501434,0.46330631140021494,0.5953011088184484,0.4810810360434555,3
bootstrap,8-20,activity,7092,-1.2059651425109892,0.9347426442908582,-0.5264974674927199,1.6074425132742047,,,,3
bootstrap,8-20,positive,6010,0.062309002359306254,0.4407161466643534,,0.4565968328494419,0.5316121755433861,0.5818980792169041,0.46256316771165756,3
bootstrap,0,activity,591,0.024292693844381708,1.310956013586282,-0.7312144294262657,0.0,,,,4
bootstrap,0,positive,413,0.7907928597163383,0.5650339204103144,,0.0,0.7986097571025266,0.550383994425162,0.4664644474801285,4
bootstrap,1-4,activity,2364,-0.37575852568543855,0.7628522780478146,-0.13389405188782127,0.8109260093276753,,,,4
bootstrap,1-4,positive,1882,0.8463186805711505,0.3686909877746677,,0.23063927182895697,0.49789814321947,0.6161285986906017,0.5028876269392154,4
bootstrap,5-7,activity,1773,-0.8391508489659483,1.2372668903357609,-1.1353316377315414,1.2693758788155274,,,,4
bootstrap,5-7,positive,1485,0.3876576146176729,0.38832881745650344,,0.3659661495128028,0.6335096722268225,0.6017860002067631,0.490977854845441,4
bootstrap,8-20,activity,7092,-1.1985925600616196,1.0389465998418885,-0.679762327570577,1.5685213010947678,,,,4
bootstrap,8-20,positive,5889,-0.0011779830168936467,0.4701919091328371,,0.4612607489717718,0.6109005627929254,0.5811814428301088,0.4615310757831487,4
bootstrap,0,activity,591,0.137863637861249,1.2637093285650831,-0.7803103284140712,0.0,,,,5
bootstrap,0,positive,419,0.8744975688485185,0.5254219097213358,,0.0,0.7601742632658064,0.5655794594803759,0.47929836328249953,5
bootstrap,1-4,activity,2364,-0.3599468650423554,0.7584133570960894,-0.16385993407857508,0.9413389322163668,,,,5
bootstrap,1-4,positive,1924,0.8505142316348642,0.34414992767554947,,0.2497881777263635,0.5077031968153712,0.608594782599202,0.49965489725573464,5
bootstrap,5-7,activity,1773,-0.8681231013806545,1.0942850426357928,-0.8891510166754185,1.2853989173276663,,,,5
bootstrap,5-7,positive,1496,0.46069072482268414,0.32301488496521036,,0.4004873625098816,0.4537822712487375,0.5896246841746627,0.4780154657783428,5
bootstrap,8-20,activity,7092,-1.189505340615248,0.971671595495831,-0.5287351560483557,1.5581165790738774,,,,5
bootstrap,8-20,positive,5954,0.06357567240636364,0.4446970379615689,,0.4488999811447888,0.534793220334538,0.5928475362824677,0.4741457851637152,5
bootstrap,0,activity,591,0.1838491377832845,0.607483544031843,0.31301322921115715,0.0,,,,6
bootstrap,0,positive,424,0.6545021306740296,0.6137237542537577,,0.0,0.9271488401657341,0.5767664581148638,0.49821467438451444,6
bootstrap,1-4,activity,2364,-0.3047320051400493,0.6776419578747453,0.11860377626753937,0.7097161490481931,,,,6
bootstrap,1-4,positive,1907,0.8685272756701969,0.324393157396463,,0.2678261812848897,0.4413782207746036,0.6064283877484037,0.49713644927410167,6
bootstrap,5-7,activity,1773,-0.5532884878170234,1.3066275241871637,-1.4635191547899022,1.2482753638722743,,,,6
bootstrap,5-7,positive,1515,0.4263480102672992,0.36954289613986696,,0.37159413523148155,0.5841928610345477,0.6007319276909558,0.49372160037646623,6
bootstrap,8-20,activity,7092,-1.0371875326232431,1.1704940581123464,-0.8852752869327731,1.5086485836953396,,,,6
bootstrap,8-20,positive,6053,0.08701874883320992,0.4549334242926192,,0.4332064297848162,0.5046613826319952,0.6005747584379514,0.47990385918409895,6
bootstrap,0,activity,591,0.17435335843829414,1.4406547464679613,-0.9701135841445712,0.0,,,,7
bootstrap,0,positive,432,0.762839495703813,0.5690423271205154,,0.0,0.8374488828614137,0.5841480956598161,0.4956840060615387,7
bootstrap,1-4,activity,2364,-0.5036151973868823,0.8203934978233481,0.022196594467105268,0.7800062797474943,,,,7
bootstrap,1-4,positive,1910,0.8393935339923408,0.3444035565583339,,0.2608836895406415,0.5691057287622612,0.6253533116540549,0.5152890072760459,7
bootstrap,5-7,activity,1773,-0.8464806616580867,1.0302221718758504,-0.6785913068364194,1.129247775845704,,,,7
bootstrap,5-7,positive,1476,0.3837103442018629,0.3531389511510609,,0.4030049814323929,0.5839852641390373,0.6026129684051802,0.48754674768599465,7
bootstrap,8-20,activity,7092,-1.1177473201839987,0.9998983956902427,-0.6498275366601447,1.5921654927012612,,,,7
bootstrap,8-20,positive,6008,0.035107749866523985,0.4558811182357204,,0.4687496570544358,0.5271719025240172,0.5817508857712005,0.4604853583087235,7
bootstrap,0,activity,591,0.18392125562613537,1.002413735029829,-0.35702602947821777,0.0,,,,8
bootstrap,0,positive,426,0.890276023768293,0.49854586088992087,,0.0,0.7523402001488043,0.5921000679523135,0.5045604623588805,8
bootstrap,1-4,activity,2364,-0.4995986870495268,0.7663033115991916,-0.04258764909391557,0.8512573895238428,,,,8
bootstrap,1-4,positive,1884,0.8081915599059513,0.3945931584714543,,0.23307595498331318,0.49886984758705055,0.5991500964319988,0.489425418642525,8
bootstrap,5-7,activity,1773,-0.5736377651724938,1.167349709985244,-1.290007675037453,1.1582173752596454,,,,8
bootstrap,5-7,positive,1476,0.3501659119968509,0.36477829174410675,,0.40745317607264214,0.6187035134219412,0.5912876244920491,0.4841226704422557,8
bootstrap,8-20,activity,7092,-1.0999006502994417,0.9554254253540126,-0.6179145016189809,1.5419674016027758,,,,8
bootstrap,8-20,positive,5926,0.06863669231212577,0.42708920210757956,,0.4673469793746011,0.5007305045249733,0.5846943476101387,0.4634930050495693,8
bootstrap,0,activity,591,0.3429447157097467,1.2896866436555865,-0.8847285523661521,0.0,,,,9
bootstrap,0,positive,447,0.8104286982196641,0.5459008314929279,,0.0,0.7455995936973836,0.5696410520406383,0.48271690168454784,9
bootstrap,1-4,activity,2364,-0.5020323530272701,0.6976025156981115,0.15435063700108714,0.8653283559811589,,,,9
bootstrap,1-4,positive,1943,0.8365960965181621,0.3668140561585832,,0.2281549831687787,0.5709661827680106,0.5992772768484033,0.48894564452659156,9
bootstrap,5-7,activity,1773,-0.6188451174140173,1.3625466561240511,-1.109447550167246,1.074096508927779,,,,9
bootstrap,5-7,positive,1527,0.33363991644991753,0.3964019124144709,,0.36193061308632435,0.6495816176545492,0.5990271143509772,0.4916721438777417,9
bootstrap,8-20,activity,7092,-1.0477823770428534,1.1926906256201961,-0.8606362793430541,1.4346381625662006,,,,9
bootstrap,8-20,positive,6013,0.047184797439961845,0.44290449939519777,,0.4583329147816157,0.5504409063370295,0.5909427863578348,0.4712533669408661,9
bootstrap,0,activity,591,0.12516306363760576,0.6729089652828475,0.36356598222281566,0.0,,,,10
bootstrap,0,positive,431,1.092799819108583,0.413830398042812,,0.0,0.516649846219003,0.5472891364126975,0.4626491877806405,10
bootstrap,1-4,activity,2364,-0.5548656921877784,0.8693092669201776,-0.33237415949208815,0.9087246492775561,,,,10
bootstrap,1-4,positive,1872,0.8097842091643382,0.36754352698126486,,0.24578213091715334,0.5274494578879,0.612240579388689,0.5022831110721767,10
bootstrap,5-7,activity,1773,-0.6500340571522025,0.9125859478870941,-0.9823565409513347,1.4279967517780194,,,,10
bootstrap,5-7,positive,1501,0.451673077743196,0.38368845124881296,,0.3402061160376889,0.5478300681788006,0.6073377894875831,0.5000423720339798,10
bootstrap,8-20,activity,7092,-1.1922002508746572,1.1103013889464324,-0.6424640454935131,1.5185881763169176,,,,10
bootstrap,8-20,positive,5979,0.030447257642313152,0.43565071330394767,,0.48147050575437145,0.5261827444121464,0.5938217975873114,0.47218519245744306,10
bootstrap,0,activity,591,0.22690811937391242,1.549928652057384,-1.5058372988155886,0.0,,,,11
bootstrap,0,positive,418,1.1780509437714755,0.36736263463341634,,0.0,0.42649724592271565,0.558129274706366,0.46713558332721616,11
bootstrap,1-4,activity,2364,-0.4439688554734875,0.7799921461675191,-0.10455494896057348,0.780738900514416,,,,11
bootstrap,1-4,positive,1873,0.693355749694916,0.42896894760439375,,0.2543379357214958,0.6626898677798909,0.6048666217612886,0.4929952800831045,11
bootstrap,5-7,activity,1773,-0.6521308401076065,1.0935990870137682,-1.3938009956396884,1.3929882357207333,,,,11
bootstrap,5-7,positive,1484,0.4163716259149658,0.4005801254062305,,0.35394402762743316,0.551178951731945,0.5755562263760368,0.4654988873746391,11
bootstrap,8-20,activity,7092,-1.082486485918283,1.0818354869179703,-0.7254915947658269,1.5059659857634269,,,,11
bootstrap,8-20,positive,5963,0.025693570877851735,0.4557379131380113,,0.46203359279974243,0.5425507743541589,0.5919250549246676,0.4716053816138658,11
bootstrap,0,activity,591,0.051291896652385094,0.7569955404304892,0.046091303061059206,0.0,,,,12
bootstrap,0,positive,411,0.7209669222138615,0.5763448435957521,,0.0,0.945935491250537,0.5708350509826984,0.48202042755132063,12
bootstrap,1-4,activity,2364,-0.43606317977475406,0.8499792408884929,-0.21503010123062954,0.8144913472377724,,,,12
bootstrap,1-4,positive,1890,0.7727189068076465,0.428426104730711,,0.21059343530077038,0.680348144888087,0.5972048689761533,0.48604062255433167,12
bootstrap,5-7,activity,1773,-0.6407856517763075,0.8877883821033629,-0.7956523207161799,1.2767956012344581,,,,12
bootstrap,5-7,positive,1503,0.42464354591627873,0.3802493508654857,,0.3564507491854606,0.6076181165256309,0.5945922761827844,0.4802298427155278,12
bootstrap,8-20,activity,7092,-1.210701324072818,0.9620241651343442,-0.5809945966482005,1.6631788819508047,,,,12
bootstrap,8-20,positive,6043,0.07975966388452416,0.41720756119403746,,0.47725884575389294,0.4657885893148207,0.5911536499300893,0.4696051195992066,12
bootstrap,0,activity,591,0.1970639566441108,1.4715895740623752,-1.2566009491645636,0.0,,,,13
bootstrap,0,positive,423,0.8161355260445742,0.5666036333513886,,0.0,0.7894912749939669,0.5690612427290906,0.4803385875930244,13
bootstrap,1-4,activity,2364,-0.4938399298990961,0.9514293867921788,-0.33986806720471024,0.8969588371633486,,,,13
bootstrap,1-4,positive,1914,0.8546042250949979,0.37714153777573944,,0.22283006969308633,0.5548070158921334,0.6045309009010363,0.49470135264743187,13
bootstrap,5-7,activity,1773,-0.7172199692472152,1.0818211182730835,-1.0540482963284126,1.3081023295814143,,,,13
bootstrap,5-7,positive,1511,0.2646831842170707,0.40660704133026127,,0.4043015931354347,0.7156277094027375,0.582203066166973,0.4735787246964157,13
bootstrap,8-20,activity,7092,-1.245415312083404,0.8779794292149916,-0.4790223075843162,1.6878093202632893,,,,13
bootstrap,8-20,positive,6028,0.03258526541304185,0.4380527283960732,,0.47462620456020055,0.5128810104053663,0.5839250727112386,0.4604047699236407,13
bootstrap,0,activity,591,0.24685971906162707,1.2537066456272814,-0.6709171314988213,0.0,,,,14
bootstrap,0,positive,441,0.8160457580358667,0.540543074900061,,0.0,0.7903504329513489,0.5764039135313344,0.4896807750048197,14
bootstrap,1-4,activity,2364,-0.5430528029339432,0.7907034929012468,-0.12209698302465437,0.9086953158719461,,,,14
bootstrap,1-4,positive,1891,0.8248192536569665,0.36384926711384863,,0.2524527609759423,0.4947584480826751,0.6134424233313214,0.5016473723542554,14
bootstrap,5-7,activity,1773,-0.4771399958615812,1.0130321233078066,-1.0279637016497465,1.2781703771598965,,,,14
bootstrap,5-7,positive,1525,0.24024684714504674,0.4628583376989718,,0.35850471300440934,0.7857093195746947,0.5774692835411668,0.46804446128892074,14
bootstrap,8-20,activity,7092,-1.200952212787454,1.0464320075911508,-0.6019776235125028,1.548096064830429,,,,14
bootstrap,8-20,positive,5984,0.03889636440594746,0.4396217880888056,,0.4725499442754189,0.5037966788170458,0.5932344417931927,0.4688755871993272,14
bootstrap,0,activity,591,0.3194289837653952,0.20006776990496733,1.1868667228197283,0.0,,,,15
bootstrap,0,positive,449,0.8218027500007277,0.5445280200505996,,0.0,0.7818721875672532,0.5810226913798419,0.49794435003878135,15
bootstrap,1-4,activity,2364,-0.25116619265554574,1.0529257412412185,-0.7983818226364264,0.8294384921629354,,,,15
bootstrap,1-4,positive,1949,0.8611606137797488,0.37460201119766495,,0.22675600067859383,0.57563237046881,0.6041664849504348,0.49477721357985754,15
bootstrap,5-7,activity,1773,-0.7812726730640323,0.9841335325354009,-1.0149831812318117,1.4533635744866142,,,,15
bootstrap,5-7,positive,1540,0.40598497521653576,0.3604828401835849,,0.3911227712244636,0.5724008972906274,0.6062978806879458,0.4898524740658305,15
bootstrap,8-20,activity,7092,-1.1808855914070695,1.0028648179436654,-0.47715159621524805,1.4549360269861462,,,,15
bootstrap,8-20,positive,6072,0.043962075637883236,0.43331669374250265,,0.4892735275240455,0.5629541043992289,0.5887545924702302,0.4660325672987326,15
bootstrap,0,activity,591,0.3465227195476088,1.0058750256773623,-0.2085705022786277,0.0,,,,16
bootstrap,0,positive,447,1.077469784911007,0.37720096000122755,,0.0,0.5143769167657298,0.589510684220741,0.5009238700505426,16
bootstrap,1-4,activity,2364,-0.3726095321711119,0.7872530282166363,0.0010127135050915293,0.7230694856683849,,,,16
bootstrap,1-4,positive,1917,0.7925436942026036,0.3945902699630909,,0.22901355010028113,0.6080529029785449,0.6220284442143411,0.5102903908522444,16
bootstrap,5-7,activity,1773,-0.7119164576393708,1.2204606988514666,-1.2587712828504052,1.2606882277502351,,,,16
bootstrap,5-7,positive,1512,0.4222877649833827,0.38209345055952015,,0.3484532081859384,0.6261779077100942,0.5922693886803905,0.4851541283661296,16
bootstrap,8-20,activity,7092,-1.1199992254256446,1.0555857394256085,-0.5747967897831128,1.452256740711163,,,,16
bootstrap,8-20,positive,6004,0.062366036209009934,0.43875355593911947,,0.4614289614073365,0.5642211704074581,0.5943755468118277,0.47149587292128636,16
bootstrap,0,activity,591,0.4201707636622406,0.6018799819582575,0.025886043012485944,0.0,,,,17
bootstrap,0,positive,437,0.7968570657522891,0.5847408934286581,,0.0,0.7798709669363546,0.54643754375338,0.45898495007673895,17
bootstrap,1-4,activity,2364,-0.5395343291060279,0.7555250138242997,-0.07397008794812401,0.9752125769479049,,,,17
bootstrap,1-4,positive,1918,0.7439061644075586,0.41364060023004845,,0.23711118532117184,0.613345099568129,0.5994969278143324,0.4928117603088129,17
bootstrap,5-7,activity,1773,-0.6516190034538012,0.8888834710614857,-0.8162918187424724,1.3255602196361878,,,,17
bootstrap,5-7,positive,1517,0.33779610567299834,0.4254503322765219,,0.35527471990913695,0.7247819272336109,0.6008420073057732,0.4941323550032107,17
bootstrap,8-20,activity,7092,-1.23768931868607,1.001046636975539,-0.5018434503753305,1.5540835158941455,,,,17
bootstrap,8-20,positive,6020,0.03848730491472219,0.4832754215349524,,0.42691894950380077,0.5862442682635144,0.5879061256425724,0.46713071030851816,17
bootstrap,0,activity,591,0.16490971736475957,0.698758682519563,0.17908764782442235,0.0,,,,18
bootstrap,0,positive,424,0.9796438813693122,0.46651672957117224,,0.0,0.6625483488911745,0.5712589167042151,0.47934890495405746,18
bootstrap,1-4,activity,2364,-0.37336120663382655,0.990181465646493,-0.4054998568178924,0.8263887892491646,,,,18
bootstrap,1-4,positive,1934,0.836552711634793,0.35293505230398164,,0.2588917167038064,0.492041180313995,0.6077616569424186,0.49172808804911267,18
bootstrap,5-7,activity,1773,-0.9771495168248703,0.9443460196426611,-0.8113825243919441,1.5024359489300712,,,,18
bootstrap,5-7,positive,1502,0.3607838568962627,0.3702454941861344,,0.40136729993269943,0.5636566865882241,0.5829792129412104,0.4748166514108262,18
bootstrap,8-20,activity,7092,-1.1807935635140858,1.0447559861412428,-0.5488415043680179,1.5325059714317,,,,18
bootstrap,8-20,positive,6051,0.06420743886522695,0.45331642064560046,,0.44529743630568897,0.5566423643268716,0.5792641270006983,0.4601849291295964,18
bootstrap,0,activity,591,0.22107933764693533,2.0412281911239,-2.052937934204721,0.0,,,,19
bootstrap,0,positive,437,0.7330890545217769,0.5806576639811046,,0.0,0.8502349043906343,0.5693472253438672,0.4874092913760985,19
bootstrap,1-4,activity,2364,-0.15646676067266685,0.9141390688441066,-0.47710966162718094,0.7236043993267085,,,,19
bootstrap,1-4,positive,1951,0.7769933311955981,0.4085526878628343,,0.2224198448909097,0.5784797755394813,0.6199771042074195,0.5038003264912385,19
bootstrap,5-7,activity,1773,-0.5151511885303408,1.0584170825760664,-1.2398071352254025,1.3084700608840678,,,,19
bootstrap,5-7,positive,1537,0.46404788608549774,0.36229884162992637,,0.36387095647625667,0.5301303336841913,0.5982602744214116,0.48718632769612724,19
bootstrap,8-20,activity,7092,-1.206793972914556,1.0047139273820191,-0.6710567777405301,1.6503941610327972,,,,19
bootstrap,8-20,positive,6085,0.06603632206758969,0.4299803903528151,,0.46884221480160176,0.4675990418727923,0.5866971197713048,0.4659267370138387,19
bootstrap,0,activity,591,0.24827994080141358,1.1420107979184757,-0.7314910218498095,0.0,,,,20
bootstrap,0,positive,421,0.7313521673603718,0.5699021973732975,,0.0,0.9195349012856877,0.5603359317596744,0.4797758380501,20
bootstrap,1-4,activity,2364,-0.280583393623525,0.8786849794590338,-0.2387431372969948,0.6842937646829549,,,,20
bootstrap,1-4,positive,1910,0.9168573218906109,0.35153924896955074,,0.21458788832530665,0.5154032770913715,0.6129002901941455,0.49675434906144766,20
bootstrap,5-7,activity,1773,-0.5984856887558778,0.8180495678652939,-0.3843780597792239,1.117598584356545,,,,20
bootstrap,5-7,positive,1522,0.5014277143149315,0.36492295715403517,,0.33454801165933223,0.550783899295505,0.5773827204553559,0.4701455384489495,20
bootstrap,8-20,activity,7092,-1.222843775625329,0.8998562019239641,-0.6166445677836316,1.6858733086720594,,,,20
bootstrap,8-20,positive,5965,0.012010536398369909,0.4528141102188496,,0.47130592519680364,0.5312309105701223,0.5873326365293091,0.4685846028817378,20
bootstrap,0,activity,591,0.457833119462262,1.1811687356277292,-0.6957582447006352,0.0,,,,21
bootstrap,0,positive,450,0.7870143171897134,0.5757803659496243,,0.0,0.8398582699805448,0.5438667582612662,0.4633183612547997,21
bootstrap,1-4,activity,2364,-0.3698111236421233,0.8615428024547038,-0.3062681924338644,0.7943545348923632,,,,21
bootstrap,1-4,positive,1911,0.779242192003999,0.41164385420753774,,0.22696542994800112,0.6083327792723077,0.6128699918507376,0.4994714144539745,21
bootstrap,5-7,activity,1773,-0.763291690654484,1.0666008078685416,-1.1621604905272123,1.3909633688901737,,,,21
bootstrap,5-7,positive,1508,0.36604877093367605,0.40567489001678547,,0.3548338995365566,0.6520605859066575,0.5918925186884162,0.4808672841055442,21
bootstrap,8-20,activity,7092,-1.1184926225760108,0.9893564995740325,-0.6292781939074776,1.5082333567159625,,,,21
bootstrap,8-20,positive,5908,-0.022410520071241335,0.4786041986143333,,0.45902523841958964,0.5762767255580588,0.5877441369009023,0.46625628820342524,21
bootstrap,0,activity,591,0.19900108054298093,0.6541302314140948,0.3499727722040542,0.0,,,,22
bootstrap,0,positive,430,0.8489412106271903,0.5203559124532695,,0.0,0.838915080910839,0.5613552671538631,0.47069515513493865,22
bootstrap,1-4,activity,2364,-0.4646465808631526,0.8138367909921564,0.08976350929030463,0.764322182424525,,,,22
bootstrap,1-4,positive,1922,0.7806711883122377,0.40489484864079933,,0.22864175539123655,0.5695332360091254,0.6188258549030379,0.5082600498599616,22
bootstrap,5-7,activity,1773,-0.7859958376045657,1.0375399060726176,-1.0661654009729455,1.3634153688976836,,,,22
bootstrap,5-7,positive,1492,0.3222714522336042,0.3973654866402734,,0.37480260863244336,0.639609513531646,0.5953040142332391,0.4873064685610053,22
bootstrap,8-20,activity,7092,-1.2371091501160043,0.9381750466755675,-0.41179991587008674,1.5260755780488195,,,,22
bootstrap,8-20,positive,5903,0.05236354624941986,0.4654785759559566,,0.44864944345918883,0.5508841488045042,0.5876611868050842,0.4661483955621622,22
bootstrap,0,activity,591,0.5151629507903728,1.1899050701424199,-1.0924529249002162,0.0,,,,23
bootstrap,0,positive,439,0.8224461987578129,0.5291546316634349,,0.0,0.7943638689501581,0.5752511357828064,0.4925107477367667,23
bootstrap,1-4,activity,2364,-0.31894137071880113,0.8446897881761618,-0.10516644192653771,0.6476583565883924,,,,23
bootstrap,1-4,positive,1914,0.8659744125872932,0.33198656048280195,,0.26710727746063323,0.5161380813049828,0.5952441533614975,0.4826913553879016,23
bootstrap,5-7,activity,1773,-0.6006509404867262,1.3696308140404287,-1.744249303653134,1.342486316795583,,,,23
bootstrap,5-7,positive,1513,0.3506954081817659,0.4160500264480977,,0.36050970943487254,0.6346293901977946,0.589196250776652,0.4791952547065038,23
bootstrap,8-20,activity,7092,-1.1594860545855072,0.992343598615341,-0.6052298541425728,1.5342813216221298,,,,23
bootstrap,8-20,positive,5956,0.03475635360724072,0.4673241502043986,,0.44471664989358034,0.5823735956302081,0.5991009682371874,0.47279507704577717,23
bootstrap,0,activity,591,0.18067002410193433,1.0696725241338134,-0.2564952845426223,0.0,,,,24
bootstrap,0,positive,439,0.8166728521341902,0.5497380118419747,,0.0,0.7234339686089652,0.5865785593174737,0.4990601837738029,24
bootstrap,1-4,activity,2364,-0.241190582886746,0.8955354393686299,-0.45123842878381604,0.7585099926471188,,,,24
bootstrap,1-4,positive,1933,0.8331353057929736,0.37472507545160044,,0.23577967501088262,0.5443979045415412,0.6071864044559571,0.4969252921225134,24
bootstrap,5-7,activity,1773,-0.39436703193498324,1.4500123706643262,-1.7042807926023424,1.1283163923081763,,,,24
bootstrap,5-7,positive,1535,0.3902399124578255,0.4026627931686675,,0.3572109696351328,0.5915434878659049,0.5917430623315488,0.47916199345459265,24
bootstrap,8-20,activity,7092,-1.0896752660041868,1.0219493239873858,-0.6552782381959947,1.530048834375406,,,,24
bootstrap,8-20,positive,6076,0.03717314946929384,0.42464385974422797,,0.49313595727603027,0.5263077886047137,0.5884390272098683,0.46567715527629633,24
bootstrap,0,activity,591,0.4133702093168432,1.1463706121692423,-0.8845900412298007,0.0,,,,25
bootstrap,0,positive,442,0.8611397829087933,0.49997630189311526,,0.0,0.7279018763619538,0.558483395781034,0.47919979143118785,25
bootstrap,1-4,activity,2364,-0.40857477705900136,0.860095684332914,-0.3095459758558923,0.8321194693199652,,,,25
bootstrap,1-4,positive,1924,0.7784124714288951,0.44171924725437184,,0.18839352338691534,0.6839406375562866,0.6204121728580823,0.5062083629149682,25
bootstrap,5-7,activity,1773,-0.9754466848075003,1.316298765075305,-1.1970714289799564,1.4080340100378381,,,,25
bootstrap,5-7,positive,1525,0.32934350459328177,0.3885962022960419,,0.3863478260530573,0.6839815324034211,0.5875696205243252,0.4832218425755073,25
bootstrap,8-20,activity,7092,-1.3379442082485518,0.8392444850818821,-0.3434967963952417,1.6710240686845979,,,,25
bootstrap,8-20,positive,5957,-0.003450854649815427,0.4525053367725122,,0.48401412309347996,0.5620757319426763,0.590939678788023,0.46652739668608945,25
bootstrap,0,activity,591,0.1923718781471817,1.0582998831121688,-0.3318410441488753,0.0,,,,26
bootstrap,0,positive,436,0.9472250754257401,0.46046436160055165,,0.0,0.6485331077150513,0.5854791790462355,0.5012274519080826,26
bootstrap,1-4,activity,2364,-0.38246766098423435,0.6108610028206777,0.18276785832652645,0.9279870191477892,,,,26
bootstrap,1-4,positive,1958,0.8133908557313174,0.38572236815336364,,0.2188926704703888,0.6331659132339957,0.6232618504960715,0.5100254839058666,26
bootstrap,5-7,activity,1773,-0.8709744564962452,0.9278127850977207,-0.7213112000262818,1.308582224465226,,,,26
bootstrap,5-7,positive,1506,0.3793273938635382,0.3174957771949886,,0.4455076536963928,0.4994256218105119,0.5988288272274619,0.4853033823883592,26
bootstrap,8-20,activity,7092,-1.2077835622618918,1.0191352219665317,-0.5412149224901792,1.5704028895035111,,,,26
bootstrap,8-20,positive,6030,-0.008176344735099872,0.4504506720091422,,0.4813172139822787,0.5513589161741351,0.5924738322637747,0.4696810923627419,26
bootstrap,0,activity,591,0.19885079679693884,1.1194041068517497,-0.47396790903292857,0.0,,,,27
bootstrap,0,positive,435,0.9611418226566951,0.48514029490152916,,0.0,0.6891492384372357,0.5765174139183655,0.4880929721254994,27
bootstrap,1-4,activity,2364,-0.2607765780259843,0.9976180538003603,-0.6317867050624454,0.8458102728566349,,,,27
