rho,mean_nll,se_nll
0.3838333333333333,1.089075880629586,0.009752296070462354
0.39199999999999996,1.088748022120943,0.009783424503601491
0.4001666666666666,1.088425310018954,0.00981473509915883
0.40833333333333327,1.0881079371157916,0.009846207663590597
0.4165,1.0877960644809548,0.00987782071743052
0.42466666666666664,1.0874898417377072,0.009909588624341647
0.4328333333333333,1.0871895208321383,0.009941422070159474
0.44099999999999995,1.0868952302152812,0.00997330932370256
0.4491666666666666,1.0866072281299644,0.010005283274424355
0.45733333333333326,1.0863256651221271,0.010037296871724884
0.46549999999999997,1.0860507291517734,0.01006925751884001
0.4736666666666666,1.0857826733443003,0.010101208827635625
0.4818333333333333,1.0855217208660162,0.010133173250619182
0.48999999999999994,1.085268102183964,0.010165050446182902
0.4981666666666666,1.0850220146689267,0.010196828473095837
0.5063333333333333,1.0847836995898137,0.010228474648412669
0.5145,1.0845534280525686,0.010259951692406805
0.5226666666666666,1.084331441664137,0.010291231732616089
0.5308333333333333,1.0841180038560227,0.010322282117140582
0.5389999999999999,1.0839133861003745,0.010353069466008185
0.5471666666666666,1.0837178887450116,0.010383554064193171
0.5553333333333332,1.0835317831908273,0.010413705944514384
0.5634999999999999,1.0833553982739719,0.01044348125039094
0.5716666666666667,1.0831890365938848,0.01047284555432839
0.5798333333333333,1.0830330322039647,0.010501758158011895
0.588,1.082887762713088,0.010530179640757774
0.5961666666666666,1.0827535372825459,0.010558060929016934
0.6043333333333333,1.0826307576944998,0.010585361270650934
0.6124999999999999,1.0825198197218593,0.010612034649948568
0.6206666666666666,1.0824211393574894,0.010638033554950407
0.6288333333333332,1.082335167710028,0.010663300197441437
0.6369999999999999,1.082262331263063,0.010687802428856722
0.6451666666666666,1.082203103265562,0.010711474645948604
0.6533333333333333,1.0821579977294002,0.010734267517051843
0.6615,1.082127532109249,0.010756125263892047
0.6696666666666666,1.0821122530597105,0.010776989893065053
0.6778333333333333,1.0821127678928288,0.01079678852155446
0.6859999999999999,1.082129609670257,0.010815486541089686
0.6941666666666666,1.0821634108583913,0.01083301827062327
0.7023333333333333,1.082214739979813,0.010849329037897521
0.7104999999999999,1.0822843709974765,0.010864348464954645
0.7186666666666666,1.082372980877704,0.0108780020805413
0.7268333333333332,1.082481247927594,0.010890238234064714
0.7349999999999999,1.0826098460251692,0.01090101318459764
0.7431666666666666,1.0827596058922457,0.010910230132333094
0.7513333333333333,1.0829312171001342,0.01091784932482253
0.7595,1.0831254202793603,0.010923814978559179
0.7676666666666666,1.0833429509172028,0.01092807510388125
0.7758333333333333,1.0835845426423283,0.01093059257036402
0.7839999999999999,1.0838508456431393,0.010931296153528947
0.7921666666666666,1.084142589905132,0.010930177022608414
0.8003333333333332,1.0844603803337927,0.010927200207455334
0.8084999999999999,1.0848047808965593,0.010922345887938218
0.8166666666666665,1.0851762893341519,0.010915602432055926
0.8248333333333332,1.0855753220085576,0.0109069673968674
0.833,1.0860021887460756,0.010896451691332383
0.8411666666666666,1.0864570897184902,0.010884076032778753
0.8493333333333333,1.086940095728832,0.010869872885356829
0.8574999999999999,1.087451144034744,0.01085388333367842
0.8656666666666666,1.0879900234140112,0.010836202709697271
0.8738333333333332,1.0885563166619887,0.010816836899164208
0.8819999999999999,1.0891494840664588,0.010795974298401362
0.8901666666666666,1.0897687072687305,0.010773559816210794
0.8983333333333332,1.0904130836918688,0.01074976894461681
0.9064999999999999,1.0910815148374389,0.010724702656563225
0.9146666666666665,1.0917727099234846,0.010698471508505766
0.9228333333333333,1.0924851602339736,0.010671204061743163
0.9309999999999999,1.0932172196199539,0.010643028905989387
0.9391666666666666,1.0939671539728815,0.010614044469323554
0.9473333333333332,1.0947330046654258,0.010584387193469661
0.9554999999999999,1.0955128137404508,0.010554157380044308
0.9636666666666666,1.0963044494513081,0.010523460831564064
0.9718333333333332,1.0971057554752828,0.010492426789325533
0.98,1.097914652197947,0.010461097734131434
