model,year,mean,median,variance,zero_fraction,log_mean,log_median,log_variance
Hurdle-AR(1)-S,20,6.1347112834165545,4.161721507642193,55.90185649090798,0.1596,1.3370165778600127,1.5372373593333206,1.3453221649541653
SE-Hurdle-S,0,3.96551198602836,2.9143644012641174,24.30881380192474,0.391,0.801317523625345,1.2250582558817409,1.6622152088118896
SE-Hurdle-S,1,5.180489229850281,4.2430387936532235,29.013114284680587,0.2796,1.146670890277557,1.5545674472162476,1.578445715866675
SE-Hurdle-S,2,6.270122915396989,4.729496519184433,48.28070222001526,0.2441,1.3014598042169596,1.6524009438751817,1.630275703458443
SE-Hurdle-S,3,6.908517653279579,5.378884707985317,51.53343813628758,0.2098,1.4329124179052588,1.7696645697104345,1.5597650011896402
SE-Hurdle-S,4,7.484131068939787,5.745358257112072,58.56994625215478,0.1802,1.5416395223736485,1.8302360362287036,1.4757819763202638
SE-Hurdle-S,5,7.795420920170241,5.963224967306283,61.238960283063875,0.1653,1.6004978807373051,1.8645800006982474,1.424657787033741
SE-Hurdle-S,6,6.959057159157262,5.2504024834891965,49.54625167944027,0.159,1.5173218777118558,1.7475293261710916,1.3167037041133498
SE-Hurdle-S,7,6.8735739390875095,5.218031204958211,48.0786476580778,0.1553,1.513730149259868,1.7418741316760333,1.2887392636090964
SE-Hurdle-S,8,6.921300006632889,5.204855001922878,51.811345307479655,0.1544,1.5147744046872191,1.7395631202082422,1.293495044473039
SE-Hurdle-S,9,6.824537022527003,4.964009133881493,52.72040914851414,0.1445,1.4984766492399333,1.6963509589483534,1.2611692542969533
SE-Hurdle-S,10,6.851955425020619,4.9039609121201115,56.725552026079185,0.1525,1.4825453633881038,1.685279975454012,1.3108651410898917
SE-Hurdle-S,11,6.869989445321565,4.843494573987771,59.651198475109936,0.1518,1.4802078766028512,1.6740066520062853,1.3083930664804118
SE-Hurdle-S,12,6.763426155703645,4.941310192634063,53.930084354670555,0.1586,1.466893499409476,1.6921803923050383,1.326439864352272
SE-Hurdle-S,13,6.915525280524125,4.842002392455142,60.38819058913954,0.1565,1.4738025907752215,1.6737268510118737,1.3419576939028255
SE-Hurdle-S,14,6.837514473524783,4.802095271263635,65.32793206451866,0.1658,1.4456064905859687,1.666214244544847,1.3780508400735318
SE-Hurdle-S,15,6.840861301714211,4.769430953463301,65.35210633731552,0.162,1.4529074288359103,1.6600227821697797,1.3625937581651812
SE-Hurdle-S,16,6.911070476516881,4.766871740758102,64.99828140339143,0.1667,1.4499092428381555,1.659536123231026,1.3944143195402359
SE-Hurdle-S,17,6.825868948107655,4.707508130082241,59.83365729589184,0.167,1.441234518742611,1.6481793043092126,1.3917865992016454
SE-Hurdle-S,18,6.90792636213386,4.659367948079529,64.65315043634618,0.1665,1.4435213420871476,1.6388739773755159,1.3999177646820664
SE-Hurdle-S,19,6.853022153387241,4.665712378783324,70.74507850222312,0.1757,1.4205774468052064,1.6401052997287087,1.433867177917837
SE-Hurdle-S,20,6.867676064613594,4.707659712659446,70.18848117783911,0.1692,1.4306804148281533,1.6482084490953868,1.4080415901595915
AR(1)-S,0,4.546355864323995,3.1623994970818483,20.94762332259495,0.0,1.2360082535400867,1.2953843371443963,0.8197545443338681
AR(1)-S,1,6.859678007757933,3.9146840049811167,92.10995438825692,0.0151,1.494098487404078,1.482668510235198,0.9952425993953482
AR(1)-S,2,7.99438906228579,4.527597054716562,142.18909250702364,0.0093,1.6326493609912642,1.612951138385355,0.9813828681555761
AR(1)-S,3,8.45958660826277,4.91577919296078,152.39020445582065,0.0071,1.6952858768802583,1.6874685869337447,0.9727323065079989
AR(1)-S,4,8.904139034826594,5.309418952014045,138.99695321467848,0.0082,1.7407754633048826,1.7577577318459705,1.0024458541045238
AR(1)-S,5,9.239969453108952,5.332402545377423,169.11201394175467,0.0068,1.7739021644378599,1.7617129772550197,0.9894670213764137
AR(1)-S,6,8.41013071443801,4.781351891443979,143.44652152652824,0.0095,1.6661306445075315,1.662286854722535,1.0254966306737328
AR(1)-S,7,8.010761298625791,4.498674741130147,142.78368759490755,0.0114,1.6175692369638242,1.6071702867566622,1.015952682448715
AR(1)-S,8,7.814039078852106,4.358692334922138,118.82755751900487,0.0117,1.5932267129823463,1.5787090337725118,1.036769780232922
AR(1)-S,9,7.666561266403641,4.097390569740312,141.2239251047843,0.0187,1.5245337324572228,1.523311317796171,1.1224086702371001
AR(1)-S,10,7.477680581144564,3.8005298951235584,143.3453913022972,0.0225,1.474816278802363,1.4564101737945652,1.1579874630529488
AR(1)-S,11,7.416939893229937,3.729358445221015,167.22688161983547,0.0222,1.4578893265449624,1.4396830889416412,1.1704581455382785
AR(1)-S,12,7.376736412763858,3.7739019804029317,145.90371506011795,0.0245,1.4582634323630552,1.4501846988794485,1.1802941283919082
AR(1)-S,13,7.170754065194176,3.6626509527398796,137.28789779659192,0.0228,1.4332829492978363,1.423746880307478,1.1655457386679857
AR(1)-S,14,7.1853154811000906,3.5968723172853356,141.6425127674574,0.0251,1.4319469485454723,1.4077799480863669,1.1696851349259327
AR(1)-S,15,7.202104238515097,3.590739385839075,145.01381900045328,0.0252,1.4274143882701662,1.4062781848762893,1.1735928088959144
AR(1)-S,16,7.114558979617746,3.663875160746664,160.10811767090752,0.0244,1.4342316313173626,1.4240416722160665,1.14787435146493
AR(1)-S,17,7.104331013298977,3.6162560832011605,132.86001499507384,0.0264,1.4220633868607315,1.4125116845865464,1.1715218360804776
AR(1)-S,18,7.014238961867936,3.6114114819288052,131.82732818182075,0.0269,1.4130837114006183,1.4113311675386977,1.1760965294743155
AR(1)-S,19,7.151201696240546,3.632175448145481,129.84075592475565,0.0254,1.4253039732375024,1.416380992344518,1.1783005804743854
AR(1)-S,20,7.06945959407115,3.646430601373735,142.9566986735498,0.0242,1.4257483217357774,1.4198332402170761,1.1457214861013096
