ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
16,15.312095618797104,9.724679806496544,10.373339473642806,6.069361821902694,3.1769050659158973,6.857851647776707,6.139544370554215,11.602136295666735,13.466910263924724,16.215702421726885,9.955943279053116,3.4834223225223946,1.6947113782190824,4.404106896998834,5.222550431541545,2.55497139326274,3.0725079702686564,8.528760667103517,9.489420949488307,5.6537049731631495,3.843745907076411
17,0.6148989002471824,1.2262072445562393,4.816052108976572,10.308270249450834,11.563505083754741,47.79616673931947,20.86174938836544,18.1245034555988,24.72234949272299,55.06370094414631,108.40428543273157,32.616373344337894,13.736145167194122,12.052321026258708,11.757719614093732,10.909710706531474,3.097303462808003,3.162491776378921,1.411621097875946,1.1073887186265297,0.6282825381533464
18,7.498866945302605,2.0631561192702663,0.9478344771677409,2.715984071960578,7.398958326863363,6.715320034581991,8.044352925808044,0.0,0.0,0.0,0.0,0.39225097900685496,0.7626666687425566,1.609230351606107,3.5180316913321663,0.9357696551026993,0.990870855320312,3.5554868167529743,9.074038654599528,13.233776650889446,8.487081041587981
19,0.33076177296363674,0.891558959748298,5.5020588597648885,2.1973117370070456,1.352462146913447,6.995005205682335,3.1148074204950835,1.6293832206750056,5.384997702149586,7.574582528604457,15.566979145140508,14.545421436941485,6.576385492439625,48.9331254847559,48.17770355488166,20.828865682645525,5.238971168746308,2.591581586848475,2.6671951364307054,3.916539166139233,0.0
20,12.638369026702778,25.34464525133696,29.08468891216646,6.897801266966468,2.9090287981827427,4.094189333517493,3.0166475824399024,3.2740860923309905,4.27210761108512,4.698485157180031,4.688319110609534,2.9683795022685433,4.781106970710096,3.540720701253794,4.606713297849808,6.754468640805406,0.0,0.0,0.0,0.942449744942307,0.8237092056598535
21,0.0,0.0,0.0,2.049715326161835,4.656208155666169,5.094858230841761,2.106855096136327,2.886242054364798,6.506259699337853,7.467299415798638,1.400786052161164,1.9548272157567237,1.8591671066926094,1.7358143856399666,1.9700722358985008,4.834958021880917,5.6916771292557105,2.5179027257093827,1.946991267486292,1.5789594335913877,0.0
22,0.3152421155103659,0.0,2.96380669858986,4.5494084985023076,0.0,0.11141047805048357,0.8865132887898466,0.867041590485738,3.01717077022378,2.586239250144869,4.263694239133597,4.40683547062646,4.547473680736132,6.514513581786204,11.888925509303647,23.137569053165652,14.129268212300293,8.726144815220453,10.736466809311738,10.922270540910414,0.0
23,0.0,1.5690408358746926,2.1994189114295613,6.380363057251779,6.267106860843474,5.930948871316346,0.0,1.288672863172659,3.1532557202809257,1.1417627950486564,0.5585406144321038,3.8538661760877635,4.631173495311224,0.0,0.0,0.0,4.561452421219095,6.146613223225284,4.994664210531769,2.593073939007223,7.285949260612052
24,0.3623805958366123,1.7146601753624304,5.166205825989081,0.0,0.0,8.514561219813771,5.638139585797245,6.1167362367230815,4.753393000425718,2.337032690041493,1.8073347294472804,7.747208160666677,6.7473134544933995,3.961887606278734,6.364552010686932,4.930554354329873,4.984719590261204,6.083378115498059,0.0,0.0,0.0
25,0.6628069585141755,4.225830165182768,4.4452215041040395,3.1973867025718015,7.260329013386625,12.889751817347173,18.343804096825934,0.0,17.392752269636976,27.636038602017095,25.30266393548186,0.0,1.0926731492898343,5.27532854808517,17.504071275377207,5.110492644810048,7.316517093959655,0.0,8.254488260026402,3.3968947831218754,3.1615138636762055
26,8.991151324483571,17.461464028294586,15.819861979787259,15.35442296829408,20.393561225882312,13.040693194015923,12.139823156404008,0.0,3.0911959616932574,3.755894516153906,2.3361129604887965,1.1385754575712297,2.640552804806492,1.6513398041455094,4.336547965080995,2.357889249408058,16.15258634339109,3.6861357251963955,5.439240033894827,7.414683701263841,3.7097224758492766
27,2.6412044176959077,1.8994110789514678,6.415761393292967,6.71668787444996,0.0,0.0,0.0,2.409002271410881,3.6842289414912472,1.4949745686523037,2.2737559692214697,5.434349200248989,5.132372754766586,12.620403298658719,0.0,8.545276887075529,0.0,8.417418207915699,2.0572496601217773,2.4617626185108605,1.273705090346624
28,0.8491575175335616,2.436487824711198,3.4697820484377506,6.600530937023155,6.667579042339808,4.280879279488495,3.8112601592434974,3.7007980606546877,6.979143979347434,8.842520873566965,9.206820895369436,7.742204212621624,4.436518858911298,2.2187337901283746,1.540353271608317,4.965165492213721,3.3467827664396514,2.122095001090347,3.731393724237918,23.050066937147566,16.42994560602843
29,7.4951344346863875,5.125726260975435,2.362038406854423,3.1338118490649634,5.4178756481905195,5.938285331996104,10.763949728909198,9.542417471082352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340719690841053,5.65175707991075,10.631103451692502,19.673756671858534,29.03701512617695
30,0.0,0.0,9.134839109078515,13.23165638313628,18.759565613238884,8.678262134887472,5.523480361482456,7.62544309775856,16.190435791141745,16.628822847854426,5.512590473314006,16.804918661703187,26.924777255066484,42.77715715447805,22.195356728378982,29.133408627985926,11.94964762467669,5.909355542168928,0.0,9.769130236714116,5.712438928768977
31,22.5312417226437,7.822457497569816,9.615839829083557,10.922280123923375,4.347140387225303,4.029852981912825,10.779522948449415,5.795836554264431,0.0,0.0,7.60951752105731,6.784088199603698,7.1126286719218275,3.5318135568660805,3.4068564587488472,1.8607411714422741,9.641587247968884,19.9276900398211,16.73175336106086,0.0,0.0
32,19.90910094202031,16.163163083181928,0.0,4.228743903135278,5.158005429793878,6.059947803645403,12.412799998812018,15.142201929159107,7.749768759375886,9.806662494591217,11.786608874272035,6.601632482776797,4.496165999725738,3.8250636078744304,5.285596187565792,12.039752651108952,30.733067265262054,26.576068144466287,11.073254789324476,0.0,3.7353726924257247
33,1.2289815265457473,6.648494997409229,6.239204540261205,4.076100480532086,5.076698768490525,5.89222353964038,8.933111603572867,11.979510118884585,24.515679873310177,14.799958692169124,9.478346830877157,13.173862457131516,6.134364860585812,11.062016306156341,17.70759853063719,8.747474908862518,2.8681394067953763,5.141269443895845,3.188319939479002,8.32226431165966,9.769267711007723
34,3.87244107196555,12.325249476744494,4.41667385887384,0.0,4.154119296007411,12.277201264873627,10.592124099028482,4.931584596555935,4.0026705186454885,6.161069963831636,3.7326093217475242,6.918397562607625,13.004351279901641,17.937663633224663,24.049455544884246,15.433288127614869,23.747589846233524,9.972610142648499,11.926520167535918,7.193193916606471,4.36520716044954
35,0.8357091377300349,1.3744369848774842,1.8365489433427011,2.467646603046327,5.421775883211172,14.92444658489245,7.762014787812604,3.352077848666517,4.214088559537354,2.7342305749253693,5.733121958848722,1.2590325780739875,2.5256778802195967,1.4434930260473195,2.5938270526279634,2.244739663514694,1.1280013446433697,0.9829897420872967,2.2927928180440595,2.6332153290361586,3.825689051241397
36,4.92515715928093,5.35590297348888,1.9003151963318496,0.8147649899243494,2.527600871021953,2.7542632490756205,3.3888469202457374,0.0,0.09174255602228021,0.9222415876303965,1.1593772593179639,2.417156547914775,2.1369405030427204,6.85997409707179,9.888391379899536,2.330150682818943,2.0425442487759415,3.893508316362672,1.271238024021207,2.597816036353896,8.060552463694718
37,0.0,0.0,0.0,0.3329224792783046,1.9595277757741054,1.7207209767945957,1.3759143199313666,2.575997411212578,5.054015925973001,0.0,0.0,3.352645355020901,4.775979610806328,2.996636200932259,3.320606288606065,7.62381047430334,22.602693677865428,10.969138529656886,25.55375674970609,12.354733804278881,8.603100994345391
38,1.718245652487698,0.0,2.320427319070409,4.326249237350456,4.004360902882803,2.0991097815899837,2.041678731925946,8.474545476522795,3.208163106307913,6.029375235056515,2.706520936922083,0.7604048117154701,1.7358111062028703,1.106686157003445,5.265250570249405,6.0459751422995085,27.27347551069168,20.68592507701013,20.537116799132576,31.69892216464172,14.717195139017026
39,3.386676287177576,0.0,3.4385504133737417,6.024301509692916,2.307526946319421,2.935600315324762,6.041671619191907,7.920690977643161,10.37222476550709,8.26601126184162,6.172908084479112,2.2085222236870283,2.0223283813289954,0.0,9.714266956422366,5.465077147277396,0.0,1.8824526109061155,2.2370356967798823,2.883112085551226,6.226569993448222
40,1.6427624291210736,1.4101449900826877,7.365929492430837,19.425473440416596,22.574047196738164,10.133453927064156,0.0,3.396184556330392,7.685064343597769,5.628425762322857,9.930311890128694,5.811289239131577,2.985922656721539,1.685615397089425,0.0,0.0,12.884449083431221,6.955700946938077,3.780209125939764,8.599650075333756,7.829126033554413
41,1.7092854451732136,3.1572788951387025,2.578113067058795,7.245731677207394,6.2761418989125985,8.474735866552434,5.989776286750387,5.851502593752719,6.835670415910412,3.8471978210537108,10.042348546421042,5.740189527915527,1.9595953321698638,1.1816550971553346,1.5153817733292194,1.0386214193448178,0.0,0.0,0.0,0.0,0.0
42,0.6827703291229177,3.724832527549302,5.395803670386044,4.568207395177163,3.570130572193785,11.991790993238345,8.522992107597807,9.618374356741414,16.84531287252847,4.488572333660435,11.122670225836604,2.881471681827308,2.5700455400212596,0.0,0.0,0.3223984293647025,0.7635711791571671,0.9460441462774892,1.1139994857374067,2.5470510577464416,4.72793849055415
43,0.29740847301044937,1.7692684314756675,4.65273701189169,8.802953999997593,4.699364340219779,0.0,3.0991817001185957,0.545170816391927,5.324319225393859,0.0,0.0,6.428094402656431,6.073764062006254,11.85100885384257,5.507674465159584,9.792655478223468,9.078722512589406,2.6469695240439037,0.0,4.6718171835983116,7.812984338827063
44,0.0,0.8789254725641726,5.699456765925956,2.067588656214713,4.089379720755545,5.081076276294495,8.615043010283403,8.62407651565175,8.423696822857991,4.656924126657577,3.1824784015287255,7.67654129739065,2.7325022248828397,6.293290485614566,4.280598568247465,2.9444063317430498,3.778096713301059,6.0277123726313935,6.667118292447116,7.799391046669561,0.0
45,3.348006746817519,2.3683911681274648,2.8985265999839394,9.384883772692994,11.523772100709863,6.676350574850646,1.959522159158875,4.089051380635506,0.0,26.692452601022147,7.04991559353548,11.689626961199988,5.378593599296852,4.109126422910888,3.58045960663479,5.100704406229794,0.0,0.0,2.0188068279611153,5.832158727272013,8.22804301336244
46,2.275228323629492,1.8381862740274493,2.532844624598669,3.7139001279047275,2.374423690377416,3.03596331226469,2.0025146103480966,2.299497775660263,2.307476847783546,5.230103738820136,3.102171733039599,2.8294760104434724,1.790803545759891,7.099385714712607,11.66495982142433,2.737344321876022,8.663991026404913,5.684263864959567,6.477386666664199,11.291163390062266,10.267331137215495
47,3.6839873354958748,2.258990499016954,0.0,1.2385816945880221,3.1527568160789587,11.570171095205453,2.9097669192266316,0.9581522417448931,2.3078418248140404,6.156411338234359,5.62244240538279,3.3791283683292703,4.017644404408407,6.65205184046694,7.423052506873348,5.152566988095433,2.0806365569501994,2.650662986391905,3.072832273494946,8.476015804974553,6.092207568424898
48,0.8714362622910987,0.0,0.9969111903938839,0.7289083757213306,2.2392591610560935,3.2804144157812654,11.561881799017884,5.714267493290927,4.838130180515595,3.7496856140721047,4.987744599341473,2.016521589258493,5.514049637483399,0.0,1.5638996807752454,4.960129416013178,4.176112989739687,4.561878460776624,7.075581670055679,0.0,0.0
49,10.930652144363249,10.286728322310427,3.2976103292061074,2.0313955625582554,4.672675851049453,0.0,6.237473226829495,22.824604700639565,17.079747574536853,18.072047945002385,9.752490191111743,6.665451084656276,4.588250722090773,3.9261345318537484,1.4074472025093159,6.692292775994735,4.210197723186137,6.060448322206799,4.608730577826603,3.292414393900063,12.053194225994728
50,10.240683932728599,32.64299066007034,21.420134170977533,12.702025412577317,5.0680756567498,9.762142504669084,35.36774240821904,45.04356265429331,72.62618724876813,11.911957531183981,43.532065287540995,11.148209983337118,12.93937252944369,9.738560256861835,3.6408401504505674,3.405409500240111,4.018982688998308,3.562362574730348,10.055187294285373,32.02186262662456,10.643194796330521
51,9.220081101519408,12.678365612176114,9.3152049375368,7.535154295688155,11.623159028978797,17.004043339093972,9.590314949227635,12.195690848869196,11.628618381645461,3.3463155302382828,2.4713516317417366,2.7210257242008655,3.732007228831133,4.119029411239895,3.4543098567570323,5.721698453377966,6.8600202379159745,5.769528104312983,0.0,0.0,0.6130465953044519
52,3.73665643670936,6.231616464503857,9.55864054312518,9.07133250828336,11.356004653681085,0.0,0.0,0.0,0.0,0.0,0.29248692958494843,0.9483786076288078,4.2658624919121495,4.6169158695839085,15.675536819550103,23.333523543032307,13.067096077808701,8.01671444822917,8.778873611137799,12.140058318518026,7.863726712408199
53,1.8421407912335739,4.535698961664673,16.32970769001031,14.942800223357935,11.148345999217586,37.06187208206642,10.78419235326839,12.155896595159133,14.11359463158714,19.82155407739767,0.0,0.9599697629653804,0.0,2.737158504933921,3.484424967546005,2.633313351862778,2.7900332869999396,3.9427024155597645,1.7965018260834598,3.370288896134054,4.3344025762142
54,7.084146265703039,7.596722821125713,14.883129736948103,9.415891045159203,2.1190356264137438,5.118216337765709,5.974220775485228,7.97971979877013,10.109094731495302,3.8879665602517686,9.89509361922748,7.341662597126405,5.214555792178488,0.0,0.7338864131467988,1.2802585597785516,1.639067695168284,1.9272842106619001,3.946865521216916,8.814726020673167,9.106933846063972
55,1.4672594554053195,4.630248086992602,7.462222445361238,7.988173619810468,4.228396452727214,3.6169537980665543,6.514727696580708,7.02904449603249,17.94210689249528,11.577550726209717,6.010426520719658,0.0,0.0,9.013823630119203,11.363178355703374,13.324180426150159,0.0,0.0,0.9468722526818815,0.0,1.6058500644073925
56,0.0,1.683934430146517,1.630428292264606,0.0,0.0,0.0,1.8723489364550496,3.154002301745738,5.109857387945794,1.8462365417964186,1.2092965332019232,1.913437749483998,0.6617495556853598,2.6599328020166872,3.058678867959683,9.320341474561685,7.852220728275281,13.08428183738352,13.258708970325577,2.4606051708705343,2.208031784815262
57,0.319259503476499,2.410334268026969,5.1729548043723605,0.0,0.0,0.0,0.0,2.8585441421865654,2.061324238975111,1.7419157664272389,2.815787898443458,4.976913802201892,5.300854520581621,4.179023056009951,14.594700980124095,5.006132935168253,0.0,0.0,0.0,5.000448433597771,3.433325986921079
58,0.239707862312858,0.4306192916119187,5.486365072591089,0.0,7.9664838853008355,7.688553542228667,0.0,2.7705945768454843,0.7200339796766877,1.5126311059886008,0.0,14.894718021971954,11.084267870592516,3.067464373746479,3.5839204835398593,4.474151298332812,2.138886173170387,3.7327332489220058,4.329471037675311,0.0,0.0
59,3.7334168215810277,7.881708959777895,7.6515048653472295,19.272940331924367,25.82655317761684,32.78776123912765,12.659771709706172,3.2552996768031885,7.21858476251238,3.104062529521224,3.278890337761125,2.3749294935126835,2.7839251228294586,2.818532413179467,8.892831682428323,7.023074108533182,6.5934480275005605,7.988348943227164,4.273327377182242,3.6861186624160274,5.026160504899613
60,20.201054395397776,6.137649128385297,2.0269335381808746,3.9139574340594767,8.646131626073439,7.874558971199777,0.42663896594772466,1.1804301012208718,2.8079370055038364,8.062024099482263,9.068980225882767,2.1755821192223177,6.361812361768374,3.0493554513629326,3.905815297404677,6.357602717131654,17.69111569786539,4.914202709870347,1.8883100115281786,1.612366301640798,1.1431445883626326
61,4.441682380300757,4.281516842100965,5.751966358230071,24.81298454496269,15.146996498089072,3.9907407260422256,10.44012722588754,19.76082189536772,14.43636241118597,7.069086618039365,1.61298818865395,3.213985729636233,2.3819308910655526,2.508717140080834,3.712611679936986,5.545291507181418,13.843440943463312,5.238821324313533,5.365150013757201,11.665448612714016,15.276904958869217
62,6.1615972702618,4.651563731630453,8.307925168935911,7.082508371223426,5.744594758888691,3.819890388250209,1.0812759185114547,5.327242748188964,5.750131310930385,6.275018203670054,6.373724070227495,0.0,0.0,0.0,2.202877908160829,6.504133676945443,3.306403613742594,4.896455708923003,2.364316331005379,4.489155956764838,4.1694793241094255
63,0.0,0.0,1.2695530594040882,0.0,0.0,4.1349687641027675,0.0,0.0,0.8545711297556732,0.7162227220860042,4.402517727908528,0.0,12.538354447974887,6.597259959980962,16.581214683775602,21.588623221312183,39.31478157316561,0.0,0.0,0.0,0.8672403123034054
64,0.0,0.820681546179465,1.8204028856761856,0.0,0.0,2.541429007729166,2.232146215210997,4.80009349128753,0.0,0.0,0.0,0.3250813354344877,1.8740245702695824,2.4429114293414798,8.341378586786043,21.63563154805236,30.890552642266,27.068503487115454,9.855947464697435,0.0,0.0
65,0.0,4.3878470079006355,9.150641619347056,13.656581618004637,7.2395860653760185,3.8825271906448475,8.273750784980109,4.937105660231599,6.625504807020953,20.51105031015496,25.75925619862832,31.028397044157565,8.110937332398766,9.976792342060495,8.904692332700927,9.674367928097002,4.0781085260272585,7.6559887134406805,3.2914215516088965,2.967409211417975,3.961611051054796
66,0.0,8.36155622467929,5.602969473596548,3.0739683550227737,5.029729817012298,8.829333407641444,5.282612888733346,4.607538829114896,3.408575372123915,0.0,0.0,0.0,0.0,3.4873962069629343,3.318492535092601,5.17816101322988,14.805554937201329,3.659401383624478,6.00721944541167,2.1009533391398594,1.0851163466024603
67,0.0,0.35548880213994555,1.1546965594534928,0.0,0.0,1.8994063956536364,1.4588899453766302,4.048842278216551,4.6840060165681665,5.597566083392333,5.979681568334811,0.0,0.0,6.044704984052886,7.745834697076563,8.270578525601907,7.718557924267046,24.932486595903026,6.647334750834151,0.0,0.5591527231224178
68,3.877705355615995,12.217983555037172,5.405107509141208,19.672205680369416,13.539564464610196,15.779669613833338,30.095567510302576,9.589854117845478,1.5142032287450362,4.194447494199414,2.083456734112008,5.4749638179121005,5.313098814110276,0.0,0.0,2.7922916489224723,0.0,1.442403817147443,2.6210138405146175,1.4849318563679763,4.250324997090267
69,8.141964889709682,7.176102646081868,2.5754554084856522,0.0,0.33846857538282105,0.3015230095252325,1.0653034189513901,1.6510478028750948,3.4090275902482423,1.6731951195437988,1.2410853932323926,1.7476693660130032,1.3130822367227162,2.5356279350095643,4.358369828093846,5.24554599849874,3.7079916436832927,2.110983814835073,2.659759672748242,6.61382307381369,4.625892210589074
70,1.7372997078033565,4.114499439841826,7.652366327784654,0.0,0.0,0.5082100959508397,2.3490987255226052,1.9525790541884573,3.3338193069299082,4.5945563550060555,3.5126873195146464,6.03434991825262,1.124667231741659,3.2272574441401303,3.891624490556686,5.272896641099453,2.7392106999503762,4.848809891307304,8.781116277040027,25.558394878075568,15.289569887683045
71,3.145178522534421,3.8978459798901084,3.2481299983179692,8.786259022342932,6.192568394695201,5.568043022135566,0.0,0.0,6.609126796636957,1.534934590607232,1.7783558056393065,1.0896156298707447,2.11358738868936,0.8876236762593247,1.697081805496115,2.061728666996209,4.232469294077471,1.7528386246892815,6.006172312760526,6.3332143690262885,5.9453258340101325
72,1.4945097098676907,3.550220480544994,0.0,4.376746968254977,9.614270126821166,13.165784761058665,4.062018645050958,4.6550332094820375,3.684972335115439,4.520936753160427,10.476725750672925,5.595558118882515,2.555569946056843,9.143766295611528,11.059108684795694,3.324380382907473,1.7942822465930808,1.0960576861667315,1.1823009563764213,1.2545056434299133,1.6113748997275228
73,5.063586989643059,3.024048266203812,10.715278631971259,21.998995382038363,21.56855123005498,2.855030179436897,4.29184211107669,3.3716369042964662,1.235837309014134,4.300943617115878,0.0,0.0,0.0,1.9780692786704348,17.62287510320936,17.866340879605527,17.024625729520206,2.1005905937842075,0.38781670527790835,1.3700817175666777,0.7328962318337676
74,17.981102140324225,0.0,0.0,0.42869742744180284,0.0,1.5406201466408382,1.0485021850893195,2.2622088170646912,4.605842112697557,3.183360347067766,4.121966797983724,5.693459966495873,15.014603900020528,0.0,0.0,1.1521991874423356,1.6454388595285951,0.0,1.2619998855849552,1.344388204738201,1.9831572212365667
75,4.258596892368183,2.7281211605055184,0.0,1.704667379356103,4.039124561818985,4.152191743896402,3.3030554984864966,2.356482073603242,4.302844528112635,2.187823598129327,0.0,0.0,9.540989090337977,3.106382132608474,4.419391025011272,10.605577735328698,15.111428257843105,14.714610855981249,9.445148493206142,4.9828085997500455,5.409891870935695
76,0.0,6.1935136598107405,5.766955651719967,2.910672213755325,6.427638219645426,4.896814206809508,1.4541084442306327,0.5527842870783558,0.8271323766344545,1.7140445416627275,5.227090275814913,8.98506153737532,2.920938886959456,4.525530781114966,4.9171360679264895,1.534339278137661,1.2940558218156089,3.2259732311900793,2.866938759412981,2.710977272675253,2.229423069192235
77,2.1336365396341783,2.186388319851022,8.257379079885498,2.801866984414665,1.6196277728507535,5.070265852527765,8.655231819583808,0.0,5.522656079211125,9.927867177869896,6.031646059650064,7.4581354383308325,9.74656547448667,1.0655305988952006,5.3808087709277626,10.026462025670524,9.680452821194471,15.240450941206094,16.468062306715545,22.28219061081104,23.70268391806238
78,5.325272440395831,0.0,9.06759301187846,22.725386365537336,15.814101068712938,20.837091790083367,11.278857218804335,6.140171291725223,5.759712704501683,6.123874215604038,4.646911504793063,10.203934799955118,3.9587176450837176,6.1104614606361665,0.0,0.0,3.5258137669344776,2.470454907784558,3.543003208166848,3.0757848456731636,8.350828519196769
79,3.1432440694627957,0.0,0.0,0.0,0.20815762046948694,1.3397107101142984,1.7341593426506932,0.5683798560546376,0.8431962894234936,2.2592762647615103,2.4462969216404016,5.710517821968097,0.0,0.0,10.230610677411422,7.596534483047003,6.358553464142616,6.748284643763881,0.0,6.646631551026108,7.491510620555153
80,12.726003703623823,15.910580244399986,15.734600366819102,13.065060089179166,5.0303784651119745,4.11184780412137,3.7452059786294347,16.577192613009284,5.790106141065325,2.6127744963161756,1.421720005679142,0.0,0.0,0.589094150104201,0.0,0.812315852366227,0.6976828339498572,3.4675412549904685,4.6320430083704265,0.611216452868117,1.3642594882343912
81,6.849098682240143,15.259897652212635,4.468531694400659,4.454961675002181,7.9589156254186335,11.745354078212474,19.150223508528338,34.00933074910105,36.093070734451814,17.286329209503513,0.0,0.9387452624328227,4.3617682123300705,7.0127252266743625,4.655089601988995,2.641821133677619,3.6947810361854962,1.6335468440665406,2.0746663409144728,3.743306211794389,4.016794543406781
82,0.0,0.0,1.6641456621910524,1.94749975869589,3.796262127779549,11.567123735531945,7.265986881069283,2.5351133351759345,3.906471909223441,2.6359271527365826,5.638979519962319,6.565006340466852,0.0,0.0,0.0,2.377395415419421,7.778263479626577,2.0829662815233996,7.395901839762005,19.4555056265158,16.24910318722475
83,0.0,4.71144089929718,8.967742685314605,9.369589912695432,11.777548643249101,14.984578558219157,7.198549827451581,5.3250714005133,3.9885640825890114,3.9203946730665464,8.430139983412298,24.563839133527797,21.5326034733066,15.446008992708753,0.0,16.18621477704959,8.597689017686104,4.452019347697688,5.471630001967805,4.332051686943703,13.564334372138246
